a 0 0.186300227 0.112996373 0.370451634 0 0 0
a 1 0.435609265 0.0856213761 0.193693255 0 0 0
a 2 0.198318509 0.174734673 0.159663724 0 0 0
a 3 0.132577711 0.0906976434 0.0514277006 0 0 0
a 4 0.253262846 0.16481221 0.139308297 0 0 0
a 5 0.0570830741 0.175266606 0.122760207 0 0 0
a 6 0.274717314 0.160175698 0.0523232665 0 0 0
a 7 0.114531826 0.137023044 0.135480194 0 0 0
a 8 0.171304926 0.231141575 0.0779308161 0 0 0
a 9 0.175243976 0.161702731 0.190087567 0 0 0
b 10 0.295961161 0.503134232 0.180648325 0 0 0
b 11 0.322421317 0.520499419 0.120674274 0 0 0
b 12 0.320247623 0.2518997 0.352270125 0 0 0
b 13 0.111445599 0.518948123 0.33853818 0 0 0
b 14 0.384491669 0.447175114 0.149665903 0 0 0
b 15 0.49774906 0.436511062 0.307922182 0 0 0
b 16 0.531969186 0.290443488 0.521424996 0 0 0
b 17 0.434272027 0.514019879 0.0886552672 0 0 0
b 18 0.151021507 0.456729725 0.162595902 0 0 0
b 19 0.313411623 0.283477178 0.311115051 0 0 0
