a 0 0.166679937 0.0926985231 0.325168396 0 0 0
a 1 0.450561238 0.0588682626 0.241668364 0 0 0
a 2 0.245682069 0.115082012 0.210856214 0 0 0
a 3 0.154641956 0.163173602 0.0608044348 0 0 0
a 4 0.284533879 0.177072909 0.140626455 0 0 0
a 5 0.0747434979 0.192994406 0.0607673688 0 0 0
a 6 0.350693049 0.165256655 0.0669706421 0 0 0
a 7 0.12446513 0.134155236 0.125206434 0 0 0
a 8 0.155358803 0.335601712 0.138235034 0 0 0
a 9 0.16061491 0.0991719749 0.131854493 0 0 0
b 10 0.206920857 0.52032709 0.199007766 0 0 0
b 11 0.255428452 0.528499694 0.0718523658 0 0 0
b 12 0.350818552 0.190003482 0.380989696 0 0 0
b 13 0.102597992 0.512858648 0.411211723 0 0 0
b 14 0.36681589 0.421819363 0.175300198 0 0 0
b 15 0.492537834 0.484047321 0.392582721 0 0 0
b 16 0.532160787 0.319934714 0.525990076 0 0 0
b 17 0.455364951 0.503251173 0.0590235382 0 0 0
b 18 0.156033896 0.479481423 0.188127536 0 0 0
b 19 0.338132601 0.237778322 0.332738512 0 0 0
