A 0 0.160465017 -0.0276700426 0.1 -0 0 1
A 1 0.19418633 -0.0306426637 0.0608490527 1 0 0
A 2 -0.205813646 0.0674112769 0.0684886406 -1 0 0
A 3 0.131657138 0.0509749233 0.1 -0 0 1
A 4 0.170768724 -0.0346769002 0.1 -0 0 1
A 5 -0.204286509 -0.112050852 0.02 -0 0 -1
A 6 -0.144767817 -0.00540400128 0.1 0 0 1
A 7 -0.205813646 -0.11262349 0.0504899118 -1 0 0
A 8 0.056144353 -0.0338184492 0.02 0 -0 -1
A 9 -0.109110565 0.073935479 0.02 -0 0 -1
A 10 -0.0823844024 -0.0252834024 0.1 0 0 1
A 11 0.0385092082 0.105251577 0.1 -0 0 1
A 12 -0.0861435372 0.129135776 0.02 -0 0 -1
A 13 0.115216198 -0.236602157 0.0227280698 0 -1 -0
A 14 -0.183629404 -0.236602157 0.0955368356 -0 -1 0
A 15 0.149980246 0.163397819 0.0311082034 -0 1 0
A 16 -0.138289082 -0.0761099445 0.1 0 0 1
A 17 0.108044695 0.113594797 0.1 -0 0 1
A 18 -0.0972600386 -0.236602157 0.022936932 0 -1 -0
A 19 -0.183646395 0.125243132 0.1 0 0 1
A 20 -0.0651480464 0.150471714 0.1 -0 0 1
A 21 0.113773282 -0.0517060989 0.02 0 -0 -1
A 22 -0.205813646 0.0520450217 0.0715662692 -1 0 0
A 23 -0.0782234489 0.0390036929 0.02 -0 0 -1
A 24 -0.182215429 0.111162607 0.02 -0 0 -1
A 25 0.118156804 0.163397819 0.062622463 -0 1 0
A 26 -0.0564936923 -0.0135059145 0.02 -0 0 -1
A 27 -0.190524936 0.163397819 0.0226652005 0 1 0
A 28 0.166519756 -0.038125762 0.02 0 -0 -1
A 29 0.192742208 -0.19181421 0.1 -0 0 1
A 30 0.172332874 0.014604569 0.02 0 -0 -1
A 31 0.0564842608 0.0933983543 0.02 -0 0 -1
A 32 -0.106614563 0.163397819 0.0886031211 -0 1 0
A 33 -0.0615024525 0.0467235131 0.1 -0 0 1
A 34 0.19418633 -0.159313976 0.0239692186 1 0 0
A 35 -0.0429786828 -0.17141521 0.02 0 -0 -1
A 36 0.19418633 -0.0391263709 0.0290577073 1 0 0
A 37 -0.126112532 0.16203129 0.1 -0 0 1
A 38 0.123430998 -0.210827763 0.1 0 0 1
A 39 0.04679902 -0.103242969 0.02 0 -0 -1
A 40 0.0663357155 -0.0502664275 0.02 0 -0 -1
A 41 -0.0960803637 -0.180714985 0.02 0 -0 -1
A 42 -0.198757941 -0.156873113 0.1 0 0 1
A 43 0.0684572846 0.155628484 0.1 -0 0 1
A 44 0.0853983855 -0.0217120078 0.02 0 -0 -1
A 45 0.0744537013 -0.236602157 0.0607553288 0 -1 -0
A 46 -0.0210556811 -0.236173051 0.1 0 0 1
A 47 -0.0534342013 0.15888828 0.1 -0 0 1
A 48 0.0104141063 -0.227847961 0.1 0 0 1
A 49 -0.0114288469 -0.0218342449 0.1 -0 0 1
A 50 0.115891918 0.0728402747 0.1 -0 0 1
A 51 -0.199095808 -0.00498735704 0.1 0 0 1
A 52 -0.200223266 -0.193818046 0.1 0 0 1
A 53 0.0517284655 -0.222056095 0.02 0 -0 -1
A 54 0.075750973 0.0827145298 0.02 -0 0 -1
A 55 0.0838314568 -0.236602157 0.0448495262 0 -1 -0
A 56 -0.0414001286 0.0866057392 0.1 -0 0 1
A 57 -0.205813646 0.0181451353 0.088003791 -1 0 0
A 58 0.0561148675 -0.236602157 0.075034622 -0 -1 0
A 59 0.0337145909 -0.191117589 0.02 0 -0 -1
A 60 -0.084625265 0.0612661893 0.1 -0 0 1
A 61 0.165420875 0.163397819 0.0357896208 -0 1 0
A 62 -0.154919939 0.0931043176 0.02 -0 0 -1
A 63 0.0840066824 -0.0671400094 0.1 -0 0 1
A 64 -0.132019294 -0.111639762 0.02 -0 0 -1
A 65 -0.0572435689 -0.236602157 0.0516938818 -0 -1 0
A 66 0.0528871914 -0.158677713 0.02 0 -0 -1
A 67 -0.0162488241 0.0898984796 0.1 -0 0 1
A 68 0.0583215032 -0.112852605 0.02 0 -0 -1
A 69 0.146136771 0.163397819 0.0600648156 -0 1 0
A 70 0.19418633 -0.114354335 0.0236906104 1 0 0
A 71 0.05450075 0.0823565027 0.02 -0 0 -1
A 72 0.163088588 0.0117258018 0.1 -0 0 1
A 73 0.0764570352 -0.0838634103 0.02 0 -0 -1
A 74 0.00335747273 -0.03331039 0.02 0 -0 -1
A 76 -0.147376402 -0.0466208694 0.1 0 0 1
A 77 -0.124578887 -0.211336637 0.02 0 -0 -1
A 78 -0.143547017 0.163397819 0.086846585 0 1 0
A 79 0.19418633 -0.054825571 0.0543217735 1 0 0
A 80 -0.205813646 -0.056030626 0.0815974788 -1 0 0
A 81 0.171977409 0.0838896029 0.02 0 -0 -1
A 82 0.026691409 0.0929519032 0.1 -0 0 1
A 83 0.0779790521 0.155005128 0.02 -0 0 -1
A 84 -0.20073234 -0.0161624354 0.1 0 0 1
A 85 0.0786718125 0.12116295 0.1 -0 0 1
A 86 -0.194273899 -0.236602157 0.0433791781 -0 -1 0
A 87 -0.110109323 -0.236602157 0.0276040902 0 -1 -0
A 88 -0.0492291279 0.0521334078 0.1 -0 0 1
A 89 0.149503108 -0.207890461 0.02 0 -0 -1
A 90 0.0822361478 0.10909137 0.1 -0 0 1
A 91 0.189188334 0.0138883199 0.1 -0 0 1
A 92 -0.133913172 -0.173319309 0.1 0 0 1
A 93 -0.0296318496 -0.101655769 0.02 0 -0 -1
A 94 -0.0804767215 0.0118275647 0.02 -0 0 -1
A 95 0.0707869644 0.0211677144 0.1 -0 0 1
A 96 0.0182494617 0.124128892 0.02 -0 0 -1
A 97 -0.205813646 -0.00178270122 0.0532638849 -1 0 0
A 98 -0.0423775128 -0.0642624541 0.1 0 0 1
A 99 -0.16989969 0.0364047963 0.1 0 0 1
B 100 0.166786087 0.0534178245 0.018 -0 0 1
B 101 -0.112055286 -0.0255746122 -0.02 -0 0 -1
B 102 -0.0201828605 -0.0884612258 -0.02 0 -0 -1
B 103 -0.0241819876 -0.120144095 -0.02 0 -0 -1
B 104 -0.0811692733 0.0382690929 -0.02 -0 0 -1
B 105 -0.174466125 0.0804940409 0.018 0 0 1
B 106 -0.00789037763 0.0961902401 -0.02 -0 0 -1
B 107 0.0502221533 0.199999988 0.00759746059 -0 1 0
B 108 -0.186889242 -0.171614593 -0.02 -0 0 -1
B 109 -0.000706390739 0.199003886 -0.02 -0 0 -1
B 110 -0.0328851041 -0.11015073 0.018 0 0 1
B 111 -0.049937071 0.121818387 0.018 -0 0 1
B 112 0.196413415 -0.0475771207 0.018 -0 0 1
B 113 -0.0789098072 -0.101925763 0.018 0 0 1
B 114 0.0806225893 0.0458401015 0.018 -0 0 1
B 115 -0.122650057 -0.120611463 0.018 0 0 1
B 116 -0.193996228 0.0276785342 -0.02 -0 0 -1
B 117 -0.0344241532 0.0495634147 -0.02 -0 0 -1
B 118 0.121662129 0.193966871 -0.02 -0 0 -1
B 119 0.111386072 -0.0325443469 0.018 -0 0 1
B 120 -0.188151004 0.147309262 0.018 0 0 1
B 121 0.0184998199 0.160199909 -0.02 -0 0 -1
B 122 -0.107577208 -0.194720674 -0.02 0 -0 -1
B 123 0.0640661543 0.143475074 -0.02 -0 0 -1
B 124 0.0439852553 0.0514690148 -0.02 -0 0 -1
B 125 -0.0955961966 0.15807369 -0.02 -0 0 -1
B 126 0.178148003 0.176825996 -0.02 0 -0 -1
B 127 0.199999988 -0.0446344962 -0.0124671786 1 0 0
B 128 -0.108158065 0.108031358 -0.02 -0 0 -1
B 129 -0.0202823326 0.0544419162 0.018 -0 0 1
B 130 0.0281582519 0.172371098 0.018 -0 0 1
B 131 0.0578869522 -0.0676251114 -0.02 0 -0 -1
B 133 0.0336801496 -0.0738420403 0.018 0 0 1
B 134 -0.118594336 -0.127895191 -0.02 0 -0 -1
B 135 0.142278142 -0.0271134873 0.018 -0 0 1
B 136 -0.199999988 -0.131268208 -0.00159619732 -1 0 0
B 137 -0.170988407 0.0927505988 -0.02 -0 0 -1
B 138 0.0730253136 0.0890208082 -0.02 -0 0 -1
B 139 0.157883441 -0.024575376 0.018 -0 0 1
B 140 -0.199999988 0.135838112 0.00224773335 -1 0 0
B 141 -0.176114904 -0.0530103225 0.018 0 0 1
B 142 -0.0671629891 0.0495957505 -0.02 -0 0 -1
B 143 -0.151754623 0.0120042635 0.018 0 0 1
B 144 -0.192135601 0.0788877871 0.018 0 0 1
B 145 0.0143422044 0.190689545 -0.02 -0 0 -1
B 146 -0.192840261 -0.173278154 -0.02 -0 0 -1
B 147 -0.0196414099 -0.0940305205 0.018 0 0 1
B 148 0.0231511628 0.0310069823 -0.02 -0 0 -1
B 149 -0.159302211 0.148894376 -0.02 -0 0 -1
B 150 -0.0821341915 0.180867457 -0.02 -0 0 -1
B 151 0.194310466 -0.0806827428 0.018 -0 0 1
B 152 0.145398584 0.199999988 0.0015535468 -0 1 0
B 153 0.0760529826 0.199999988 0.00898425632 -0 1 0
B 154 0.0359036774 0.0151644952 0.018 -0 0 1
B 155 0.0169572354 -0.0113719331 -0.02 0 -0 -1
B 156 -0.0886616795 -0.159818467 -0.02 0 -0 -1
B 157 -0.124486775 -0.131503105 0.018 0 0 1
B 158 -0.199999988 0.0457746489 -0.00611440165 -1 0 0
