A 0 -0.151689247 0.122379498 0.1 -0 0 1
A 1 0.1898468 -0.0933163872 0.02 0 -0 -1
A 2 0.0176643321 0.113356981 0.1 -0 0 1
A 4 0.0106170992 0.0950273008 0.02 -0 0 -1
A 6 -0.127838833 -0.185681868 0.02 0 -0 -1
A 7 0.0445265408 0.163397819 0.0389201813 0 1 0
A 8 -0.205813646 -0.186390416 0.0506039791 -1 0 0
A 10 -0.172661523 -0.13324483 0.02 -0 0 -1
A 11 -0.131250253 0.15769875 0.02 -0 0 -1
A 12 -0.145111601 0.00692803203 0.02 -0 0 -1
A 13 0.135527339 -0.0105780855 0.1 -0 0 1
A 14 -0.205813646 0.0825302547 0.0807827411 -1 0 0
A 15 0.0442097788 0.0890733825 0.02 -0 0 -1
A 16 0.0241051216 0.0519103622 0.02 -0 0 -1
A 17 -0.00440398839 -0.079437342 0.1 0 0 1
A 18 0.133977096 -0.236602157 0.0251962947 0 -1 -0
A 19 -0.0422743563 -0.0742772635 0.1 0 0 1
A 20 0.146535766 -0.0388876647 0.1 -0 0 1
A 22 0.19418633 0.0252194025 0.0474786121 1 0 0
A 24 0.161488882 0.0963214951 0.1 -0 0 1
A 25 -0.205813646 0.0982629064 0.0655105548 -1 0 0
A 28 0.0728952914 -0.13050631 0.1 0 0 1
A 29 -0.14695415 -0.205830158 0.02 0 -0 -1
A 30 0.00949679779 -0.15621226 0.02 0 -0 -1
A 31 0.159681743 -0.236602157 0.0253893439 0 -1 -0
A 32 0.0984412887 -0.05384731 0.02 0 -0 -1
A 33 0.0595881472 0.163397819 0.0623392181 -0 1 0
A 34 -0.195581085 -0.105742131 0.1 0 0 1
A 35 -0.205813646 -0.0124034462 0.0649375088 -1 0 0
A 37 -0.0948664354 0.138937268 0.02 -0 0 -1
A 39 0.0355290524 -0.0678530213 0.1 -0 0 1
A 40 -0.090110554 -0.124003808 0.02 0 -0 -1
A 41 -0.025066368 0.163397819 0.0528946065 0 1 0
A 42 0.127535221 -0.0519032823 0.02 0 -0 -1
A 43 -0.17468708 -0.236602157 0.0963780932 -0 -1 0
A 44 -0.0821424414 -0.206871548 0.1 0 0 1
A 46 0.0573633002 -0.204451212 0.02 0 -0 -1
A 47 -0.023100537 0.052891315 0.02 -0 0 -1
A 48 0.19418633 0.143457979 0.0787309588 1 0 0
A 49 0.0488743861 -0.0409787541 0.1 -0 0 1
A 50 -0.101215852 0.0402823005 0.02 -0 0 -1
A 51 -0.205813646 -0.114628909 0.047405931 -1 0 0
A 52 -0.0783794075 -0.0882739019 0.02 -0 0 -1
A 54 0.19418633 0.0386526024 0.0290067184 1 0 0
A 55 -0.205813646 -0.0427973762 0.0309114817 -1 0 0
A 56 0.0922188628 -0.107991234 0.1 -0 0 1
A 57 0.167814963 -0.0995040337 0.02 0 -0 -1
A 58 -0.176566159 -0.1768686 0.1 0 0 1
A 59 0.19418633 0.0878872897 0.0471796008 1 0 0
A 60 -0.205813646 -0.000466019157 0.0825255247 -1 0 0
A 61 -0.166741448 0.163397819 0.0995488752 -0 1 0
A 62 -0.00815956747 -0.0121816154 0.1 -0 0 1
A 63 -0.094789632 -0.0834028851 0.1 0 0 1
A 64 0.150271743 0.156138034 0.1 -0 0 1
A 65 -0.105451947 0.163397819 0.0828567278 -0 1 0
A 66 0.155427029 -0.131463713 0.1 -0 0 1
A 67 0.050301626 0.163397819 0.0813987401 -0 1 0
A 68 0.19418633 -0.148462681 0.0335940003 1 0 0
A 71 0.137247794 0.0522334213 0.1 -0 0 1
A 72 0.19418633 0.00396468129 0.0287539885 1 0 0
A 73 0.0997441814 0.0622202425 0.1 -0 0 1
A 74 -0.205813646 -0.159887437 0.0279393272 -1 0 0
A 76 0.00899809016 0.159804833 0.1 -0 0 1
A 77 0.0686031641 0.129628504 0.02 -0 0 -1
A 79 0.0580331616 0.063322346 0.1 -0 0 1
A 80 -0.205813646 0.0931899273 0.0898574869 -1 0 0
A 81 -0.0685560399 0.0944297236 0.02 -0 0 -1
A 82 -0.0761658124 0.123583891 0.02 -0 0 -1
A 83 -0.18864661 0.0199602475 0.02 -0 0 -1
A 85 0.103626292 0.0864757661 0.1 -0 0 1
A 87 0.053736831 0.163397819 0.0555678321 -0 1 0
A 88 -0.108834141 -0.19832865 0.1 0 0 1
A 89 0.166774919 -0.00723119629 0.02 0 -0 -1
A 90 -0.0672964152 -0.236602157 0.0854741715 -0 -1 0
A 91 -0.0091104566 -0.0259596575 0.1 -0 0 1
A 93 -0.0950625471 -0.0626420947 0.02 -0 0 -1
A 95 -0.0473410608 0.0448560877 0.1 -0 0 1
A 96 -0.0873571992 0.161270796 0.1 -0 0 1
A 97 -0.136592684 0.148229091 0.02 -0 0 -1
A 98 -0.150470029 0.131143006 0.1 -0 0 1
A 99 0.19418633 0.0147124617 0.0405325065 1 0 0
B 101 -0.118757773 0.132223321 -0.02 -0 0 -1
B 102 -0.154505046 -0.0540694878 0.018 0 0 1
B 103 -0.042877928 0.0260798397 0.018 0 0 1
B 104 0.181228285 0.156691987 0.018 -0 0 1
B 105 -0.190749937 -0.102641915 0.018 0 0 1
B 107 -0.0398921016 -0.0786001673 0.018 0 0 1
B 108 0.00922896487 0.0497970204 -0.02 -0 0 -1
B 109 -0.162843162 0.0237004797 -0.02 -0 0 -1
B 110 0.191973546 -0.0456569113 0.018 -0 0 1
B 111 -0.0695839221 0.140271788 -0.02 -0 0 -1
B 112 -0.00196542189 0.0771316434 0.018 -0 0 1
B 113 -0.0806827867 -0.0795843455 0.018 0 0 1
B 114 -0.165610798 -0.0753283026 -0.02 -0 0 -1
B 115 0.190368464 0.0287151924 0.018 -0 0 1
B 116 0.0646112561 0.0709737796 -0.02 -0 0 -1
B 117 -0.162716555 0.050926728 0.018 0 0 1
B 118 -0.194531935 -0.186192077 -0.02 -0 0 -1
B 119 -0.199999988 0.188289338 -0.0140051728 -1 0 0
B 120 -0.155893391 0.0833796243 -0.02 -0 0 -1
B 121 -0.0884440824 0.0624783157 0.018 0 0 1
B 124 0.199999988 -0.171990187 -0.01219308 1 0 0
B 125 0.000882898716 -0.166095285 0.018 0 0 1
B 126 0.00747717646 0.0280429136 -0.02 -0 0 -1
B 127 0.186731462 0.141451646 -0.02 0 -0 -1
B 128 -0.00615387749 -0.0600026433 0.018 0 0 1
B 129 0.123841406 0.101719639 0.018 -0 0 1
B 130 -0.0563783221 0.199999988 0.00667724579 -0 1 0
B 131 -0.0931368475 -0.0639080407 0.018 0 0 1
B 134 -0.0379189541 0.17918926 0.018 -0 0 1
B 135 0.199999988 0.0856943462 0.0151683042 1 0 0
B 136 0.0804202909 0.0131754433 -0.02 0 -0 -1
B 137 0.142492721 -0.199999988 0.0125828683 -0 -1 0
B 138 0.199999988 -0.0265682875 0.00288179764 1 0 0
B 139 0.016706576 -0.109512833 -0.02 0 -0 -1
B 142 -0.11878458 -0.0791976452 0.018 0 0 1
B 144 -0.146133652 0.0682456488 -0.02 -0 0 -1
B 145 -0.0860703612 0.00643370918 -0.02 -0 0 -1
B 147 0.170661175 0.134958935 0.018 -0 0 1
B 148 -0.0870138746 -0.0571277849 -0.02 -0 0 -1
B 149 0.11180092 -0.0608781305 0.018 -0 0 1
B 150 -0.124021064 0.0285833004 0.018 0 0 1
B 151 0.039956825 0.029528631 -0.02 0 -0 -1
B 152 -0.160671766 -0.166174697 0.018 0 0 1
B 153 -0.0421143363 0.193516906 -0.02 -0 0 -1
B 154 0.151340457 0.184004192 -0.02 -0 0 -1
B 155 0.0762917052 0.188849375 0.018 -0 0 1
B 156 -0.0601324653 -0.199999988 0.0132680564 -0 -1 0
B 157 -0.0390859857 -0.159948725 0.018 0 0 1
B 158 -0.141766978 -0.0350187745 -0.02 -0 0 -1
B 159 0.184884309 -0.199999988 0.000464437536 0 -1 -0
B 161 0.199999988 -0.151999052 -0.0171559274 1 0 0
B 162 -0.0325983835 -0.199999988 0.0125061249 -0 -1 0
B 163 0.0328942952 -0.196475402 0.018 0 0 1
B 164 0.192483711 0.125182335 0.018 -0 0 1
B 165 0.151713182 -0.107374778 0.018 -0 0 1
B 166 0.0608729603 0.0695689589 -0.02 -0 0 -1
B 167 -0.198572218 -0.0705028255 -0.02 -0 0 -1
B 168 -0.110115972 0.00347002594 -0.02 -0 0 -1
B 169 0.196453734 -0.0437550263 -0.02 0 -0 -1
B 170 0.0954431642 0.0462149052 0.018 -0 0 1
B 171 -0.00165952636 0.0340255658 0.018 -0 0 1
B 172 -0.0122217748 -0.176949516 0.018 0 0 1
B 173 0.133321447 -0.163909909 -0.02 0 -0 -1
B 174 -0.141368116 0.0917204824 -0.02 -0 0 -1
B 175 0.0673689763 -0.0838719999 0.018 0 0 1
B 176 0.019740892 0.199999988 0.00956093603 -0 1 0
B 177 -0.152292135 0.123586408 0.018 0 0 1
B 178 -0.0662914598 0.0562482334 0.018 0 0 1
B 179 0.199999988 -0.0631548766 0.0157300421 1 0 0
B 180 0.0874838186 0.113189648 0.018 -0 0 1
B 181 0.198718492 -0.128800645 -0.02 0 -0 -1
B 183 0.149323394 0.0308583524 0.018 -0 0 1
B 184 0.0423852197 0.150099126 0.018 -0 0 1
B 189 0.199999988 0.0256639673 -0.0187201926 1 0 0
B 191 -0.0666026842 -0.135137697 -0.02 0 -0 -1
B 192 0.0723690049 -0.0277192266 0.018 -0 0 1
B 193 -0.182304535 -0.120407808 0.018 0 0 1
B 194 0.0913072947 0.199999988 0.0137781134 -0 1 0
B 196 0.0226886682 -0.179820656 -0.02 0 -0 -1
B 197 0.128960258 -0.113181619 0.018 -0 0 1
B 199 -0.0822953572 -0.0626075821 0.018 0 0 1
C 200 -0.112757512 -0.199999988 0.0115642282 -0 -1 0
D 201 0.0945302104 0.108686519 0.1 -0 0 1
C 202 -0.0519484024 -0.0949263448 0.02 0 -0 -1
D 203 -0.180622432 0.000500253097 0.018 0 0 1
C 204 -0.199999988 0.0331029885 -0.0148737663 -1 0 0
D 205 0.178994215 0.108975199 0.02 0 -0 -1
C 206 -0.205813646 -0.142102243 0.0525183093 -1 0 0
D 207 -0.0936857973 0.0941982334 -0.02 -0 0 -1
C 208 -0.12481799 0.0065573372 -0.02 -0 0 -1
D 209 0.0614403859 -0.211609659 0.1 0 0 1
C 210 -0.0837523614 -0.108494242 0.1 0 0 1
D 211 0.0329852378 0.199999988 -0.0143090828 0 1 0
C 212 0.17038224 0.163397819 0.0423896263 -0 1 0
D 213 -0.136146193 -0.162126749 -0.02 0 -0 -1
C 214 0.0222505705 -0.138154242 0.018 0 0 1
D 215 0.0269233035 0.163397819 0.0530444397 0 1 0
C 216 -0.0496376298 0.0280315855 0.018 0 0 1
D 217 0.0594229553 0.127032761 0.02 -0 0 -1
C 218 0.00288508162 -0.169463897 0.018 0 0 1
D 219 -0.205813646 -0.0361736417 0.0422735273 -1 0 0
C 220 -0.146157231 0.163088396 0.1 -0 0 1
D 221 0.179761287 -0.182174189 0.018 0 0 1
C 222 0.14660256 0.0764574183 0.1 -0 0 1
D 223 0.0366594027 -0.0820043758 -0.02 0 -0 -1
C 224 -0.196041932 -0.198677516 0.018 0 0 1
D 225 -0.205813646 0.122942941 0.0776978146 -1 0 0
C 226 0.121033779 0.136571118 0.1 -0 0 1
D 227 -0.177468184 0.166284969 -0.02 -0 0 -1
C 228 0.145956194 0.0705527122 -0.02 0 -0 -1
D 229 -0.0817848424 -0.200357754 0.02 0 -0 -1
C 230 -0.0958704059 -0.120483892 0.018 0 0 1
D 231 0.0810602578 -0.0328876739 0.02 0 -0 -1
C 232 -0.0449393503 -0.0703716673 0.018 0 0 1
D 233 0.0748951408 -0.236602157 0.0771674188 -0 -1 0
C 234 -0.111264858 -0.0320688333 0.02 -0 0 -1
D 235 -0.165798596 -0.0287209344 0.018 0 0 1
C 236 -0.1679291 -0.0811525038 0.02 -0 0 -1
D 237 -0.111820268 0.0646531025 -0.02 -0 0 -1
