A@CP 0 0.000483657087 -0.0420448665 -0.165813394 0 0 0
A@CP 1 -0.110635905 0.0770348632 -0.0130307396 0 0 0
A@CP 2 0.131975745 -0.241196198 0.302049759 0 0 0
A@CP 3 -0.346044809 -0.397350205 0.277539032 0 0 0
A@CP 4 -0.13270325 0.192331265 0.095288136 0 0 0
A@CP 5 -0.229851572 0.15159438 -0.0590686056 0 0 0
A@CP 6 -0.0107409948 -0.0848857282 0.197564118 0 0 0
A@CP 7 -0.192353828 -0.336512322 -0.373232703 0 0 0
A@CP 8 -0.381939524 0.215543211 -0.2345119 0 0 0
A@CP 9 -0.335803656 0.405092551 -0.234161749 0 0 0
A@CP 10 0.166287412 -0.145684292 -0.206119668 0 0 0
A@CP 11 0.242780501 0.494679903 -0.284037133 0 0 0
A@CP 12 -0.0687006933 -0.397374441 0.0906698377 0 0 0
A@CP 13 -0.297834155 -0.252121348 -0.396823383 0 0 0
A@CP 14 -0.465909393 0.473507813 0.0444895127 0 0 0
A@CP 15 -0.231435586 0.125417701 0.274649598 0 0 0
A@CP 16 -0.284110878 0.151236542 -0.364401005 0 0 0
A@CP 17 0.0261452222 -0.297685467 -0.0981013587 0 0 0
A@CP 18 -0.332934553 -0.494426763 0.0901956171 0 0 0
A@CP 19 0.0196676569 0.108017815 0.0433182014 0 0 0
A@CP 20 -0.323201104 0.485086722 -0.387651326 0 0 0
A@CP 21 0.145804932 0.256070652 0.377746002 0 0 0
A@CP 22 0.033770763 -0.193071053 0.142309299 0 0 0
A@CP 23 -0.269978194 -0.0546252103 -0.124925074 0 0 0
A@CP 24 -0.247258597 -0.179478921 -0.0267251882 0 0 0
A@CP 25 0.0550107649 -0.198306624 -0.100567698 0 0 0
A@CP 26 -0.139506208 0.485134649 -0.233967882 0 0 0
A@CP 27 -0.0997273568 -0.0345499393 -0.168567827 0 0 0
A@CP 28 -0.456375255 -0.00289425569 0.235815435 0 0 0
A@CP 29 -0.172916794 -0.105996157 0.363124444 0 0 0
A@CP 30 -0.461972341 -0.134872049 0.47575815 0 0 0
A@CP 31 -0.187906523 -0.103510488 0.291429229 0 0 0
A@CP 32 0.0141009459 0.0708778818 -0.172173616 0 0 0
A@CP 33 0.19580974 0.0568432703 -0.194717957 0 0 0
A@CP 34 -0.219600628 -0.167910456 0.109805561 0 0 0
A@CP 35 0.339878978 0.188398205 -0.0490320564 0 0 0
A@CP 36 -0.156098927 -0.485856207 0.21898784 0 0 0
A@CP 37 0.127007923 -0.141548324 0.193354338 0 0 0
A@CP 38 -0.0449554139 -0.0805294723 0.249781707 0 0 0
A@CP 39 0.439692491 0.448382836 0.376843388 0 0 0
