A 0 0.249307744 0.133922385 0.326245808 0 0 0
A 1 -0.0995484293 -0.3891841 0.412254296 0 0 0
A 2 0.265367859 0.0389740042 -0.193563407 0 0 0
A 3 0.11814627 -0.19458318 0.32659614 0 0 0
A 4 0.398305351 0.46741971 -0.204968919 0 0 0
A 5 -0.191949931 0.230844026 -0.0220441769 0 0 0
A 6 0.312141996 0.123234329 -0.153537819 0 0 0
A 7 -0.105670894 0.126303004 0.427062468 0 0 0
A 8 0.0422812385 -0.310798028 -0.180910611 0 0 0
A 9 0.374746796 0.171897397 0.345220164 0 0 0
B 10 0.12432767 -0.454786155 -0.378091997 0 0 0
B 11 -0.42705738 -0.256818377 -0.465013172 0 0 0
B 12 0.418808208 -0.342624224 -0.0803162503 0 0 0
B 13 -0.182897252 -0.348600768 0.452739728 0 0 0
B 14 -0.325364437 0.263787251 0.0603654176 0 0 0
B 15 0.298798794 -0.479799502 0.242673062 0 0 0
B 16 -0.363203022 0.217431617 -0.293494148 0 0 0
B 17 -0.482744212 -0.263732214 -0.459479975 0 0 0
B 18 -0.338043168 -0.497034668 0.0967740576 0 0 0
B 19 -0.360199303 -0.308147725 0.122883272 0 0 0
