A 0 0.275706022 0.0961707336 0.337256283 0 0 0
A 1 -0.100856285 -0.370127222 0.432174641 0 0 0
A 2 0.245786993 0.0561471682 -0.186929495 0 0 0
A 3 0.111347049 -0.20978019 0.325599856 0 0 0
A 4 0.362507186 0.455421247 -0.18465257 0 0 0
A 5 -0.241965188 0.254127986 -0.024582254 0 0 0
A 6 0.348324836 0.0947329601 -0.175404503 0 0 0
A 7 -0.169950298 0.10763694 0.430103541 0 0 0
A 8 0.0714807586 -0.313794631 -0.175203108 0 0 0
A 9 0.39461416 0.21709792 0.341996772 0 0 0
B 10 -0.0721330385 -0.321921042 0.142477649 0 0 0
B 11 -0.186797433 0.0418711952 -0.32798431 0 0 0
B 12 0.0346748683 -0.31941131 0.0378860654 0 0 0
B 13 -0.373265109 -0.3586758 0.390884803 0 0 0
B 14 -0.0882883203 0.233628349 -0.156196575 0 0 0
B 15 0.292383437 -0.42584673 0.464359465 0 0 0
B 16 -0.227116871 0.407819478 -0.100072056 0 0 0
B 17 -0.181875841 -0.111238159 -0.334186246 0 0 0
B 18 -0.363405621 -0.392991051 0.253295387 0 0 0
B 19 -0.0594947166 -0.363157439 0.381969407 0 0 0
