Lig(l,l)@EC 0 1.16721232 0.319023459 0.636739621 0 0 0
Lig(l,l)@EC 1 -0.207798527 -0.986713702 0.865277436 0 0 0
Lig(l,l)@EC 2 0.827734171 0.219146425 -0.334765021 0 0 0
Lig(l,l)@EC 3 0.390363131 -0.557690231 0.666720364 0 0 0
Lig(l,l)@EC 4 1.57129604 1.13630804 -0.284318205 0 0 0
Lig(l,l)@EC 5 -0.954780811 0.665854044 -0.000138335396 0 0 0
Lig(l,l)@EC 6 1.46226434 0.240386007 -0.358620643 0 0 0
Lig(l,l)@EC 7 -0.7202919 0.186866477 0.83543075 0 0 0
Lig(l,l)@EC 8 0.3946739 -0.842479582 -0.284946103 0 0 0
Lig(l,l)@EC 9 1.63447204 0.663574526 0.66231047 0 0 0
Lig(l,l)@EC 10 -1.1386194 -1.04371505 0.491409621 0 0 0
Lig(l,l)@EC 11 -1.7122424 0.585761566 -0.208363154 0 0 0
Lig(l,l)@EC 12 0.265009312 -0.642887736 -0.0842442065 0 0 0
Lig(l,l)@EC 13 -1.46480034 -0.888813704 0.245973624 0 0 0
Lig(l,l)@EC 14 0.564331766 0.333737156 -0.111470622 0 0 0
Lig(l,l)@EC 15 0.255958656 -0.90279916 0.895009413 0 0 0
Lig(l,l)@EC 16 -1.81311296 0.861537202 0.546306711 0 0 0
Lig(l,l)@EC 17 -1.00787959 -0.260820084 -0.636904875 0 0 0
Lig(l,l)@EC 18 -1.9308489 -0.921061811 0.697482841 0 0 0
Lig(l,l)@EC 19 -1.37158337 -0.512164128 0.592008167 0 0 0
Lig(l,l)@EC 20 -0.335916379 -1.12093632 -0.942046324 0 0 0
Lig(l,l)@EC 21 -0.743148685 0.492415408 0.0358829442 0 0 0
Lig(l,l)@EC 22 1.42968045 0.387459366 -0.121298603 0 0 0
Lig(l,l)@EC 23 -0.763303692 -0.152244798 0.708842459 0 0 0
Lig(l,l)@EC 24 -0.931608292 0.412529549 0.239182613 0 0 0
Lig(l,l)@EC 25 -1.68684723 0.0361675688 -0.393381243 0 0 0
Lig(l,l)@EC 26 -1.0803413 0.668858882 -0.65067502 0 0 0
Lig(l,l)@EC 27 -1.40845874 -0.896933633 -0.202590565 0 0 0
Lig(l,l)@EC 28 -1.03870037 0.534955625 0.825329287 0 0 0
