A(b,b,b,c,c,p~P) 0 0.0273194137 0.0497334516 0.0505300735 0 0 0
A(b,b,b,c,c,p~P) 2 -0.0274770146 0.0229593874 -0.0307718246 0 0 0
A(b,b,b,c,c,p~P) 3 -0.0153460251 -0.0409353287 0.0362794478 0 0 0
A(b,b,b,c,c,p~P) 4 0.0363139076 0.041107439 0.000740703852 0 0 0
A(b,b,b,c,c,p~P) 5 -0.00579898987 0.0515523302 -0.0602546862 0 0 0
A(b,b,b,c,c,p~P) 6 0.0512969041 -0.00265715872 -0.0588161507 0 0 0
A(b,b,b,c,c,p~P) 7 -0.0271907227 0.0460558282 0.0457704065 0 0 0
A(b,b,b,c,c,p~P) 9 0.0453901228 0.0471109621 0.0306896202 0 0 0
A(b,b,b,c,c,p~P) 10 -0.0399773042 -0.0293527845 0.0507263898 0 0 0
A(b,b,b,c,c,p~P) 13 -0.032687118 -0.0129457412 0.00378785667 0 0 0
A(b,b,b,c,c,p~P) 18 -0.0224187964 -0.0432641908 0.0465263393 0 0 0
A(b,b,b,c,c,p~P) 19 -0.0335124578 -0.0590808035 -0.0046449037 0 0 0
A(b,b,b,c,c,p~P) 20 -0.0176048461 -0.0498767393 -0.0500357373 0 0 0
A(b,b,b,c,c,p~P) 21 -0.0441928713 -0.0208237595 0.0389722642 0 0 0
A(b,b,b,c,c,p~P) 22 0.0358692238 0.0214440074 -0.0532171177 0 0 0
A(b,b,b,c,c,p~P) 25 -0.0571140875 0.0261630202 0.00722648738 0 0 0
A(b,b,b,c,c,p~P) 27 -0.0599735135 -0.0486496708 -0.0368728413 0 0 0
A(b,b,b,c,c,p~P) 28 0.00861683458 0.00259717446 0.0336373959 0 0 0
A(b,b,b,c,c,p~P) 29 -0.0411757057 -0.0202253861 -0.0299590972 0 0 0
A(b,b,b,c,c,p~P) 30 -0.0384754107 -0.0438875984 0.0554365886 0 0 0
A(b,b,b,c,c,p~P) 31 0.0019748065 -0.0156366284 0.0269052267 0 0 0
A(b,b,b,c,c,p~P) 32 0.00171379515 -0.0267033538 -0.01349519 0 0 0
A(b,b,b,c,c,p~P) 33 -0.0443465585 0.0120519116 -0.0283498316 0 0 0
A(b,b,b,c,c,p~P) 34 0.0288255601 -0.0343388137 -0.0309409047 0 0 0
A(b,b,b,c,c,p~P) 35 -0.00963287875 0.046162936 -0.0140867113 0 0 0
A(b,b,b,c,c,p~P) 36 -0.0470915413 0.0372348048 0.0387084427 0 0 0
A(b,b,b,c,c,p~P) 39 0.0113105287 0.0504065565 0.0326127204 0 0 0
A(b,b,b,c,c,p~P) 40 -0.0576670373 -0.051992224 0.0204046213 0 0 0
A(b,b,b,c,c,p~P) 41 0.0389051984 0.0169905576 0.0267184533 0 0 0
A(b,b,b,c,c,p~P) 42 0.0202043061 -0.0493988031 -0.0101025269 0 0 0
A(b,b,b,c,c,p~P) 43 -0.00595178478 -0.0503933952 -0.0471608636 0 0 0
A(b,b,b,c,c,p~P) 45 -0.0348721511 -0.00849755012 -0.0384356834 0 0 0
A(b,b,b,c,c,p~P) 46 0.0536505615 -0.00268982071 -0.046155666 0 0 0
A(b,b,b,c,c,p~P) 47 0.00974992666 -0.00180487164 -0.0614540275 0 0 0
A(b,b,b,c,c,p~P) 48 -0.0301397125 -0.00641419981 -0.0329875216 0 0 0
A(b,b,b,c,c,p~P) 49 -0.0370118297 -0.0122760721 -0.0234690389 0 0 0
A(b,b,b,c,c,p~P) 51 -0.0365251086 0.0612473279 -0.052159051 0 0 0
A(b,b,b,c,c,p~P) 52 -0.0138646017 0.0169495273 -0.0188319997 0 0 0
A(b,b,b,c,c,p~P) 54 -0.0230615798 0.0219916582 -0.0175767019 0 0 0
A(b,b,b,c,c,p~P) 55 0.0274695863 -0.0465139217 -0.0559053692 0 0 0
