A(b,b,b,c,c,p~P) 0 0.038596928 0.0382384102 0.0608741173 0 0 0
A(b,b,b,c,c,p~P) 2 0.00567448423 0.0194723373 -0.0496223409 0 0 0
A(b,b,b,c,c,p~P) 3 0.00376031216 -0.0283034943 0.0402155773 0 0 0
A(b,b,b,c,c,p~P) 4 0.0279860307 0.0582380932 -0.0272418545 0 0 0
A(b,b,b,c,c,p~P) 5 -0.0198669423 0.0442441219 -0.0418962074 0 0 0
A(b,b,b,c,c,p~P) 6 0.0264544817 0.0189130669 -0.0601924855 0 0 0
A(b,b,b,c,c,p~P) 7 -0.015515614 0.0620910426 0.0443815488 0 0 0
A(b,b,b,c,c,p~P) 9 0.0525043688 0.0330681169 0.0418956732 0 0 0
A(b,b,b,c,c,p~P) 10 -0.0404261734 -0.0191085813 0.0493993302 0 0 0
A(b,b,b,c,c,p~P) 13 -0.00798325966 -0.0115987023 0.0360350738 0 0 0
A(b,b,b,c,c,p~P) 16 -0.0452384862 0.0594194186 0.0398412306 0 0 0
A(b,b,b,c,c,p~P) 17 -0.024125387 -0.0279938965 -0.032057193 0 0 0
A(b,b,b,c,c,p~P) 18 -0.0357215133 -0.0352777252 0.0583227188 0 0 0
A(b,b,b,c,c,p~P) 19 -0.0294299187 -0.0273455773 0.0151668207 0 0 0
A(b,b,b,c,c,p~P) 20 -0.00169909038 -0.0582378159 -0.0495771569 0 0 0
A(b,b,b,c,c,p~P) 21 -0.000529233999 0.0208727662 0.0385999234 0 0 0
A(b,b,b,c,c,p~P) 22 0.0460167685 0.0544743039 -0.0345174742 0 0 0
A(b,b,b,c,c,p~P) 23 -0.0108913346 -0.0296472434 0.0495081449 0 0 0
A(b,b,b,c,c,p~P) 25 -0.0484175842 0.0137798165 -0.0202468387 0 0 0
A(b,b,b,c,c,p~P) 27 -0.0406797738 -0.0498019702 -0.033257219 0 0 0
A(b,b,b,c,c,p~P) 28 -0.00967532948 0.0181758842 0.0415747863 0 0 0
A(b,b,b,c,c,p~P) 29 -0.0576138342 -0.0152795684 -0.0310062126 0 0 0
A(b,b,b,c,c,p~P) 30 -0.0129141028 -0.0412409727 0.0622467547 0 0 0
A(b,b,b,c,c,p~P) 31 -0.0311490978 -0.00525933317 0.028338758 0 0 0
A(b,b,b,c,c,p~P) 32 0.00968953976 -0.036720269 -0.0240403083 0 0 0
A(b,b,b,c,c,p~P) 33 -0.0383275647 -0.00583128946 -0.0026431451 0 0 0
A(b,b,b,c,c,p~P) 34 0.0236440636 -0.0337198459 -0.0454973908 0 0 0
A(b,b,b,c,c,p~P) 35 -0.00724707801 0.0507789976 -0.0424348592 0 0 0
A(b,b,b,c,c,p~P) 36 -0.0395505983 0.048997975 0.0468136214 0 0 0
A(b,b,b,c,c,p~P) 38 0.0325492423 -0.00566115809 0.0061880348 0 0 0
