A(b,b,b,c,c,p~P) 0 0.0288104671 -0.0181402476 0.0449671752 0 0 0
A(b,b,b,c,c,p~P) 2 -0.0036373695 0.0499050812 -0.0369228168 0 0 0
A(b,b,b,c,c,p~P) 3 0.0238288856 -0.0325291844 0.0512555171 0 0 0
A(b,b,b,c,c,p~P) 4 0.0122532045 0.0514212414 -0.0442480154 0 0 0
A(b,b,b,c,c,p~P) 5 -0.00496207042 0.0267585913 -0.0590012258 0 0 0
A(b,b,b,c,c,p~P) 6 0.0524482943 0.0288279424 -0.0156445131 0 0 0
A(b,b,b,c,c,p~P) 7 0.00470069084 0.0342344954 0.051786153 0 0 0
A(b,b,b,c,c,p~P) 9 0.0565637559 0.00276691255 0.0570401225 0 0 0
A(b,b,b,c,c,p~P) 10 -0.0609738208 -0.0460102601 0.0622655018 0 0 0
A(b,b,b,c,c,p~P) 13 0.0177008233 0.00796816344 0.0495199843 0 0 0
A(b,b,b,c,c,p~P) 16 -0.0183549311 0.0606831552 0.056120885 0 0 0
A(b,b,b,c,c,p~P) 17 -0.0177666834 -0.0293626139 -0.041238531 0 0 0
A(b,b,b,c,c,p~P) 18 -0.0443342436 -0.0511215692 0.057643204 0 0 0
A(b,b,b,c,c,p~P) 19 -0.042121382 -0.0365704171 0.014446613 0 0 0
A(b,b,b,c,c,p~P) 20 -0.00417359161 -0.0179072039 -0.048404928 0 0 0
A(b,b,b,c,c,p~P) 21 -0.00628967152 0.0354569475 0.0572568894 0 0 0
A(b,b,b,c,c,p~P) 22 0.0384277662 0.0596951955 -0.0133234687 0 0 0
A(b,b,b,c,c,p~P) 23 0.0142263449 -0.0243924093 0.028150291 0 0 0
A(b,b,b,c,c,p~P) 25 -0.0609664508 0.0236940057 -0.00932787815 0 0 0
A(b,b,b,c,c,p~P) 27 -0.0575637656 -0.0352534016 -0.0105929185 0 0 0
A(b,b,b,c,c,p~P) 28 -0.0452430163 0.0385399291 -0.00563087473 0 0 0
A(b,b,b,c,c,p~P) 29 -0.0372447753 -0.000731152493 -0.0607229963 0 0 0
A(b,b,b,c,c,p~P) 30 -0.0333317377 -0.0290991335 0.0590036762 0 0 0
A(b,b,b,c,c,p~P) 31 -0.0143674114 -0.00633641568 0.033996808 0 0 0
A(b,b,b,c,c,p~P) 32 -0.012775696 -0.0404102025 0.00172135137 0 0 0
A(b,b,b,c,c,p~P) 33 -0.0160182376 -0.0180029719 -0.0245309325 0 0 0
A(b,b,b,c,c,p~P) 34 0.0115404263 -0.0623107835 -0.0556736583 0 0 0
A(b,b,b,c,c,p~P) 35 0.0339357766 0.046373354 -0.0386455129 0 0 0
A(b,b,b,c,c,p~P) 36 0.0166184034 0.0546233084 0.04691621 0 0 0
A(b,b,b,c,c,p~P) 38 0.041524499 -0.0548761066 -0.0355731275 0 0 0
A(b,b,b,c,c,p~P) 39 0.00209413903 0.0332250422 0.0167795483 0 0 0
A(b,b,b,c,c,p~P) 40 -0.0251621254 -0.017092143 0.04535389 0 0 0
A(b,b,b,c,c,p~P) 41 0.0535397398 -0.0241329567 0.0156865327 0 0 0
A(b,b,b,c,c,p~P) 42 0.00748490958 -0.0610739959 -0.0389331833 0 0 0
A(b,b,b,c,c,p~P) 43 -0.0114121815 -0.0393403429 -0.0391979232 0 0 0
A(b,b,b,c,c,p~P) 44 0.0105075895 -0.0292915049 0.0187712237 0 0 0
A(b,b,b,c,c,p~P) 45 0.0342129975 -0.0146251506 -0.0483820797 0 0 0
A(b,b,b,c,c,p~P) 46 0.0170280757 -0.0621812291 -0.0393336384 0 0 0
A(b,b,b,c,c,p~P) 47 0.0511299317 -0.0121780863 -0.0200120328 0 0 0
A(b,b,b,c,c,p~P) 48 0.0106779794 -0.0516059907 -0.0477689114 0 0 0
A(b,b,b,c,c,p~P) 49 -0.0155187701 -0.0541716773 -0.0302884167 0 0 0
A(b,b,b,c,c,p~P) 51 0.00592639752 0.0446587517 -0.0283686899 0 0 0
A(b,b,b,c,c,p~P) 52 -0.0306698097 -0.0503430608 -0.0311566491 0 0 0
A(b,b,b,c,c,p~P) 54 0.0144398323 0.0084232347 -0.0411604259 0 0 0
A(b,b,b,c,c,p~P) 55 -0.0307363565 -0.0125781972 -0.0238904035 0 0 0
