DNA 200 0.0507507641 0.0333814616 0.039836112 0 0 0
A(b,b,b,c,c,p~U) 204 -0.0544547672 0.0258447531 0.046348201 0 0 0
A(b,b,b,c,c,p~U) 205 -0.0286753402 0.00616879108 0.0158550944 0 0 0
A(b,b,b,c,c,p~U) 211 -0.0040369777 -0.0571219972 -0.0549748159 0 0 0
A(b,b,b,c,c,p~U) 215 0.0336818428 0.0584869455 0.00572306763 0 0 0
A(b,b,b,c,c,p~U) 219 0.0598869619 0.0088257922 0.0562160462 0 0 0
A(b,b,b,c,c,p~U) 220 -0.00840882345 -0.00656067377 0.0567951719 0 0 0
A(b,b,b,c,c,p~U) 221 0.0380365541 -0.0064069992 0.0394704847 0 0 0
A(b,b,b,c,c,p~U) 222 -0.0119179504 -0.0566245091 -0.0306136702 0 0 0
A(b,b,b,c,c,p~U) 226 -0.00674294254 -0.0364270466 0.0571412818 0 0 0
A(b,b,b,c,c,p~U) 228 -0.00152229036 0.0146878865 0.0497444395 0 0 0
A(b,b,b,c,c,p~U) 229 0.0336790578 0.0517588982 -0.00351567058 0 0 0
A(b,b,b,c,c,p~U) 230 0.0536022909 -0.0516559258 -0.0391277971 0 0 0
A(b,b,b,c,c,p~U) 234 0.0407095478 0.0102316233 0.0597847339 0 0 0
A(b,b,b,c,c,p~U) 238 0.0564739624 -0.0435696832 0.024232664 0 0 0
A(b,b,b,c,c,p~U) 239 0.0136883281 0.0559401642 -0.05956141 0 0 0
A(b,b,b,c,c,p~U) 242 -0.0189277131 0.028299471 0.00793196922 0 0 0
A(b,b,b,c,c,p~U) 244 0.0207921473 -0.0301049812 0.0328088343 0 0 0
A(b,b,b,c,c,p~U) 249 0.0486596125 0.0222824433 0.00602737455 0 0 0
A(b,b,b,c,c,p~U) 253 -0.0339693045 -0.0324550689 -0.0303629673 0 0 0
A(b,b,b,c,c,p~U) 260 -0.0129135648 -0.0210265011 -0.0352540086 0 0 0
A(b,b,b,c,c,p~U) 263 -0.0619408898 -0.0213863038 0.0301644096 0 0 0
A(b,b,b,c,c,p~U) 274 -0.00360821179 -0.0369475966 0.00260996941 0 0 0
A(b,b,b,c,c,p~P) 282 0.0415303566 0.00435946701 0.0050277654 0 0 0
A(b,b,b,c,c,p~U) 289 -0.0283895713 0.041779226 0.0254518582 0 0 0
A(b,b,b,c,c,p~P) 294 0.0213836011 0.0228663262 -0.0299121011 0 0 0
A(b,b,b,c,c,p~P) 295 -0.0479337243 0.00349386446 -0.0445375963 0 0 0
A(b,b,b,c,c,p~U) 296 0.0237776711 -0.000509770918 0.0218840739 0 0 0
A(b,b,b,c,c,p~P) 300 -0.0181625293 0.0347984159 -0.0089045719 0 0 0
A(b,b,b,c,c,p~U) 301 -0.00266082285 0.0575506015 0.0397826261 0 0 0
A(b,b,b,c,c,p~P) 302 0.0177034985 0.0374767248 0.0548816304 0 0 0
A(b,b,b,c,c,p~P) 303 0.0420317673 -0.00977000316 -0.0133162629 0 0 0
A(b,b,b,c,c,p~P) 304 0.0231865141 0.0553152229 0.0436602977 0 0 0
A(b,b,b,c,c,p~P) 306 0.0569114674 0.0613223499 0.0304469243 0 0 0
A(b,b,b,c,c,p~U) 308 0.0334924565 0.0229402966 0.00978700362 0 0 0
A(b,b,b,c,c,p~P) 309 -0.0106891876 0.039015037 0.0123287725 0 0 0
A(b,b,b,c,c,p~P) 310 0.00439595832 0.0305645029 0.0210374803 0 0 0
A(b,b,b,c,c,p~U) 311 -0.00941414297 0.00988832387 0.035926335 0 0 0
A(b,b,b,c,c,p~P) 312 0.0594464467 0.0518128157 0.0160736086 0 0 0
A(b,b,b,c,c,p~P) 313 0.0575116936 -0.00435270885 0.0433077397 0 0 0
A(b,b,b,c,c,p~P) 314 0.0499986714 0.00666849433 0.0344866507 0 0 0
A(b,b,b,c,c,p~U) 315 -0.00712700727 0.0308561895 0.0176609837 0 0 0
