B(c,p~U) 181 -0.056137175 0.0565045217 0.0602782444 0 0 0
B(c,p~U) 199 -0.0253344552 0.0380647848 -0.00832770167 0 0 0
B(c,p~U) 217 -0.00885119748 -0.0240032054 -0.0614638653 0 0 0
B(c,p~U) 231 0.0379367347 -0.026819167 0.0340749892 0 0 0
B(c,p~U) 243 -0.0488699925 -0.0121283881 -0.0518180852 0 0 0
B(c,p~U) 272 -0.00544671369 -0.015165395 -0.0598205575 0 0 0
B(c,p~U) 294 -0.0618895982 -0.0122054743 -0.0601815844 0 0 0
B(c,p~U) 299 -0.0183084077 0.0363997896 0.0564881214 0 0 0
B(c,p~U) 446 0.0479053359 -0.0125895625 -0.0268344608 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 484 -0.00781068635 0.0268489731 0.00127665996 0 0 0
B(c,p~U) 542 -0.031805063 0.00970468202 -0.0034371642 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 560 -0.0194446868 0.0567854104 0.00270516078 0 0 0
B(c,p~U) 572 0.00610971589 -0.0152321079 -0.0241734496 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 575 0.041379015 0.0379692879 -0.0491460054 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 580 0.0212404702 -0.0307701739 0.0369755457 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 620 -0.0533060267 0.0136020368 0.0561158486 0 0 0
B(c,p~U) 632 0.0532211823 0.0460574393 0.0496416337 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 650 -0.026385441 -0.0244181306 0.0168088167 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 721 -0.0523927238 0.0220211974 0.00472599796 0 0 0
B(c!1,p~U).rec(a,b!1,b) 764 0.00579872388 0.0214011572 -0.0597747856 0 0 0
B(c,p~U) 771 0.00409154623 0.0615690183 0.028116492 0 0 0
B(c,p~U) 777 0.0283293111 0.00880473533 0.0195606918 0 0 0
B(c,p~U) 779 0.0254997463 -0.0536878977 0.00870604949 0 0 0
B(c,p~U) 781 -0.060422252 0.0388795342 0.00408397936 0 0 0
B(c!1,p~U).rec(a,b!1,b) 788 -0.0458720695 -0.0202816788 0.0279841039 0 0 0
B(c,p~U) 808 -0.0100080884 0.0586483717 -0.0253280611 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 810 0.0535826138 0.0326501621 -0.0548425528 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 813 -0.010914343 -0.00566565147 -0.0206411662 0 0 0
anti(r,r) 820 -0.0190681523 0.0500333024 0.0245013545 0 0 0
B(c,p~U) 824 0.0179260023 -0.0176766138 -0.0417212483 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 828 0.0181049737 0.0396638948 -0.0449804831 0 0 0
B(c,p~P) 836 -0.0230153839 -0.014627726 0.0323131906 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 837 -0.0263994182 0.0272986701 -0.00495255356 0 0 0
B(c,p~U) 860 -0.0473685927 0.00284093602 0.0396827395 0 0 0
B(c,p~U) 881 0.0284468752 0.0253861273 -0.0404437055 0 0 0
anti(r,r) 885 0.0442589454 0.00430455949 -0.00467711646 0 0 0
B(c,p~U) 890 0.0510184775 -0.0250699322 0.0453801378 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~PP).B(c!4,p~PP).anti(r!5,r!6).rec(a!5,b!1,b!2).rec(a!6,b!3,b!4) 893 -0.00997813535 -0.0332333774 0.0422982469 0 0 0
B(c,p~U) 898 0.0177209251 -0.0304919402 -0.00567487796 0 0 0
B(c!1,p~P).anti(r!2,r).rec(a!2,b!1,b) 899 0.0447072086 -0.0160080534 -0.022208775 0 0 0
B(c!1,p~P).anti(r!2,r).rec(a!2,b!1,b) 904 0.0613647595 0.0504211977 -0.0124796052 0 0 0
B(c!1,p~U).rec(a,b!1,b) 906 -0.0418691922 0.0103479981 -0.0262314168 0 0 0
B(c,p~U) 921 0.00794083917 -0.00408003634 -0.0249241788 0 0 0
B(c,p~U) 932 -0.0438897815 0.0201375406 -0.0447862843 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 934 -0.0101459983 0.0226693384 -0.0176941257 0 0 0
B(c!1,p~PP).B(c!2,p~PP).anti(r!3,r).rec(a!3,b!1,b!2) 935 0.00769892163 0.0513685236 0.0056719565 0 0 0
B(c,p~U) 942 0.053178461 -0.0434962443 -0.0474089575 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 943 -0.0486834976 0.0591356541 -0.0283359905 0 0 0
anti(r,r) 948 0.0077819622 0.0592810039 -0.0175286208 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 958 -0.0450037399 -0.00991227739 -0.0297100931 0 0 0
B(c,p~U) 960 -0.00215420023 0.040046007 -0.0443502723 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 961 -0.0566469923 0.034886486 -0.0454495853 0 0 0
anti(r,r) 962 0.0508492031 -0.0446492152 0.0574263836 0 0 0
B(c,p~U) 964 0.0277244049 0.0347548802 0.0321263527 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 965 -0.00374009169 0.0196775138 0.0418710407 0 0 0
anti(r!1,r).rec(a!1,b,b) 968 -0.0617028468 0.00181031841 -0.0355358272 0 0 0
B(c,p~U) 969 -0.0177842391 0.00887476921 0.0429088258 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 970 0.0205288031 0.0136668304 -0.024369754 0 0 0
B(c!1,p~U).rec(a,b!1,b) 972 0.0180308493 0.0318096217 0.0397539385 0 0 0
B(c,p~U) 973 -0.0602460045 0.033415053 -0.0404895108 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~P).anti(r!4,r!5).rec(a!4,b!1,b!2).rec(a!5,b!3,b) 974 0.025010486 -0.0497843754 -0.0153600711 0 0 0
rec(a,b,b) 978 0.0466473878 -0.0460126298 0.00303007702 0 0 0
B(c,p~U) 979 -0.056676413 0.0501176742 0.000496786993 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 980 0.0402805208 -0.0200090642 -0.0484364983 0 0 0
B(c,p~U) 981 0.0206719853 -0.0465975069 0.0488391317 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 985 -0.019118161 0.00313829435 0.0256838975 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 988 0.0170007528 -0.0428748184 0.0368469496 0 0 0
B(c,p~U) 989 -0.00571152479 -0.0479503446 0.0245180198 0 0 0
B(c,p~PP) 993 0.0393606907 0.0108678583 -0.0623395203 0 0 0
B(c,p~U) 997 0.0506001428 0.0538735164 0.0560378715 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~P).anti(r!4,r!5).rec(a!4,b!1,b!2).rec(a!5,b!3,b) 998 0.0292791589 -0.0567264562 0.052596154 0 0 0
B(c!1,p~PP).B(c!2,p~PP).rec(a,b!1,b!2) 1012 -0.00660617812 -0.0440014053 -0.00582905862 0 0 0
B(c,p~U) 1014 0.0362171679 0.0220276786 -0.000393007158 0 0 0
B(c,p~U) 1019 0.0593426533 0.0254032368 0.0134139293 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1030 0.0027861502 0.0336260512 -0.0105080293 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 1035 -0.0117363428 0.0338638834 0.0394114001 0 0 0
anti(r,r) 1037 -0.034510027 -0.000506995093 0.0485652495 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 1040 -0.0273220092 -0.0281374376 0.06247747 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 1042 -0.0623098834 0.0195092674 -0.0177710017 0 0 0
B(c!1,p~U).B(c!2,p~P).anti(r!3,r!4).rec(a!3,b!1,b).rec(a!4,b!2,b) 1045 0.0605839387 -0.0484192944 0.0160803672 0 0 0
B(c!1,p~P).rec(a,b!1,b) 1048 -0.00238152595 0.0410635617 -0.0187083756 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 1050 -0.0233960523 -0.0364072355 -0.0383243018 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 1052 0.0618564567 -0.0198946856 -0.0473425707 0 0 0
B(c,p~U) 1053 0.0194698687 -0.0458473945 -0.0527614203 0 0 0
B(c,p~P) 1057 0.0462427038 0.0491831131 -0.00744606465 0 0 0
B(c!1,p~PP).B(c!2,p~PP).anti(r!3,r).rec(a!3,b!1,b!2) 1062 0.0110446303 0.00829388028 -0.0249898113 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 1063 0.0363732186 0.0559205972 -0.0556278176 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 1064 0.00204934097 -0.0408396962 0.0139993696 0 0 0
B(c,p~PP) 1069 -0.00529735955 -0.027906483 -0.0381863119 0 0 0
B(c!1,p~PP).B(c!2,p~PP).B(c!3,p~P).B(c!4,p~P).anti(r!5,r!6).rec(a!5,b!1,b!2).rec(a!6,b!3,b!4) 1070 0.0109953789 0.0203302499 -0.0350310529 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~P).B(c!4,p~P).anti(r!5,r!6).rec(a!5,b!1,b!2).rec(a!6,b!3,b!4) 1071 -0.0187946341 -0.0548469103 0.0561317228 0 0 0
B(c,p~U) 1075 0.0570902297 -0.028375025 -0.0388416241 0 0 0
B(c,p~P) 1077 -0.0541709924 -0.012724039 0.00561247484 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 1079 0.0513055271 0.0311655037 -0.0579108862 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~PP).B(c!4,p~PP).anti(r!5,r!6).rec(a!5,b!1,b!2).rec(a!6,b!3,b!4) 1082 0.0329018757 0.00307728479 -0.0563841011 0 0 0
B(c!1,p~U).rec(a,b!1,b) 1085 0.0607605277 -0.0443880199 0.0432130897 0 0 0
B(c,p~U) 1086 0.0201297154 0.0081771117 0.0248219035 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).B(c!4,p~P).anti(r!5,r!6).rec(a!6,b!2,b!3).rec(a!5,b!1,b!4) 1090 0.0109314679 0.0144770066 0.00749584929 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 1091 -0.0389871091 -0.0188989084 0.045449595 0 0 0
B(c!1,p~U).rec(a,b!1,b) 1092 -0.00663946937 -0.00908064422 -0.0484873435 0 0 0
B(c,p~U) 1093 -0.0610179814 0.0197677474 0.00773193104 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 1095 -0.0622289543 0.0578013474 -0.00272470841 0 0 0
B(c!1,p~P).rec(a,b!1,b) 1098 -0.0342483553 -0.0458238474 0.0538530435 0 0 0
B(c!1,p~U).B(c!2,p~PP).anti(r!3,r).rec(a!3,b!1,b!2) 1100 0.0173561197 -0.0154859826 -0.0578595733 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1101 0.0195688587 -0.0384612064 -0.0177116125 0 0 0
B(c,p~U) 1102 -0.0290145621 -0.0223734637 -0.0438584157 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~P).anti(r!4,r!5).rec(a!4,b!1,b!2).rec(a!5,b!3,b) 1103 0.0520346134 -0.0594151643 0.0172426111 0 0 0
B(c,p~P) 1104 0.0513162539 -0.0309298043 0.0500805244 0 0 0
B(c!1,p~PP).anti(r!2,r!3).rec(a!2,b!1,b).rec(a!3,b,b) 1105 -0.0533523751 0.0500393774 0.0211898784 0 0 0
B(c!1,p~PP).rec(a,b!1,b) 1106 0.0436655497 -0.040445768 -0.0332013025 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 1107 -0.0522591865 -0.0372265402 -0.0171002304 0 0 0
B(c,p~U) 1108 -0.0594867198 -0.0482435069 0.0490037879 0 0 0
B(c!1,p~PP).B(c!2,p~PP).B(c!3,p~P).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1110 0.0591645536 -0.0515803034 -0.0209953399 0 0 0
B(c,p~PP) 1111 0.0219268373 -0.0520418838 0.0296584408 0 0 0
B(c!1,p~U).anti(r!2,r!3).rec(a!2,b!1,b).rec(a!3,b,b) 1113 -0.0438014487 0.0300963824 -0.0154363138 0 0 0
B(c,p~U) 1114 -0.0549722385 0.0429258617 0.0458491467 0 0 0
B(c!1,p~U).B(c!2,p~P).rec(a,b!1,b!2) 1115 0.0344814661 0.0443763463 0.0251949656 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1116 -0.0181798069 0.0174566565 -0.0034316131 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 1117 -0.0166448921 -0.0179565327 0.000312863614 0 0 0
B(c,p~U) 1119 0.00787980249 0.0306683179 0.021680726 0 0 0
B(c!1,p~PP).B(c!2,p~PP).B(c!3,p~P).anti(r!4,r!5).rec(a!4,b!1,b!2).rec(a!5,b!3,b) 1123 0.0418272029 0.0335631587 -0.0618233789 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~P).B(c!4,p~P).anti(r!5,r!6).rec(a!5,b!1,b!3).rec(a!6,b!2,b!4) 1124 -0.011497229 0.0461749999 -0.0446015085 0 0 0
B(c!1,p~U).rec(a,b!1,b) 1125 0.0281066387 0.03232865 -0.0243018963 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~PP).anti(r!4,r!5).rec(a!4,b!1,b!2).rec(a!5,b!3,b) 1126 0.0462585635 -0.0405098864 0.0497473847 0 0 0
B(c!1,p~PP).anti(r!2,r).rec(a!2,b!1,b) 1127 -0.0489991822 -0.00902374332 0.0307840042 0 0 0
B(c,p~PP) 1128 -0.0470455577 0.0070096983 0.0488407917 0 0 0
B(c!1,p~U).B(c!2,p~PP).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1129 0.0311008727 -0.0473704948 0.0474224217 0 0 0
B(c!1,p~P).rec(a,b!1,b) 1130 0.0132412442 -0.0224623705 -0.0503362808 0 0 0
B(c!1,p~U).anti(r!2,r).rec(a!2,b!1,b) 1131 0.0256016782 -0.00144031669 -0.0505884574 0 0 0
B(c!1,p~U).rec(a,b!1,b) 1132 -0.0235655117 -0.0048877069 -0.0239593892 0 0 0
B(c!1,p~U).B(c!2,p~U).B(c!3,p~PP).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 1133 0.00913148837 0.0539978147 -0.0572444147 0 0 0
B(c!1,p~U).anti(r!2,r!3).rec(a!2,b!1,b).rec(a!3,b,b) 1134 -0.000923000161 0.0286345729 0.0171811972 0 0 0
B(c,p~U) 1135 0.0080575735 0.0271073066 0.0218054548 0 0 0
