anti(r,r) 23 -0.0401341468 0.00321843359 -0.031791628 0 0 0
B(c,p~U) 178 0.057854309 0.0612184507 0.0360076702 0 0 0
B(c,p~U) 200 0.0416613944 0.0348646575 -0.0596896843 0 0 0
B(c,p~U) 237 -0.0209065978 -0.015277152 0.0330639024 0 0 0
B(c,p~U) 267 0.00621467634 0.0246817665 0.0476747985 0 0 0
B(c,p~U) 281 0.0167248608 0.0214366873 0.0168184257 0 0 0
B(c,p~U) 297 -0.0546687613 0.0388998603 -0.0366709323 0 0 0
B(c,p~U) 305 -0.0366885183 -0.0179688174 0.0167778848 0 0 0
B(c,p~U) 321 -0.0391733763 0.0273583452 -0.00838327809 0 0 0
B(c,p~U) 531 0.0431854986 -0.0339805646 0.0432474152 0 0 0
B(c,p~U) 555 -0.0137758228 0.0323197711 0.0552585882 0 0 0
anti(r,r) 582 0.0275108185 -0.0494943296 0.0514401659 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 625 -0.060425234 -0.0261213996 0.00175459751 0 0 0
B(c,p~U) 640 0.0316934075 -0.0378096001 0.0168638071 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 705 0.0137870676 0.0114363942 0.0342427661 0 0 0
B(c,p~U) 710 -0.041307516 -0.0192215452 -0.0327280433 0 0 0
B(c,p~U) 712 -0.00850118879 0.0522254575 -0.0420169982 0 0 0
B(c,p~U) 731 0.0538467274 0.039861345 0.0105888247 0 0 0
B(c,p~U) 753 0.0222302099 0.0118727746 -0.052176629 0 0 0
B(c!1,p~U).B(c!2,p~U).rec(a,b!1,b!2) 756 -0.00870826606 -0.0413727675 0.04513192 0 0 0
B(c,p~U) 762 0.0376486582 0.0386891677 -0.0297224397 0 0 0
B(c,p~U) 771 0.0347977499 -0.0542743366 -0.0499927079 0 0 0
B(c,p~PP) 799 0.0106014288 0.025995064 0.00912178578 0 0 0
B(c!1,p~U).B(c!2,p~U).anti(r!3,r).rec(a!3,b!1,b!2) 814 0.0491941204 -0.0124430162 0.0220817803 0 0 0
B(c!1,p~U).rec(a,b!1,b) 821 -0.0114163794 0.0185956266 0.016295525 0 0 0
B(c,p~U) 832 0.0375339908 -0.0176929051 0.0297985521 0 0 0
B(c,p~U) 836 0.0515533764 -0.0613242374 -0.0411005062 0 0 0
B(c!1,p~PP).B(c!2,p~PP).B(c!3,p~P).B(c!4,p~P).anti(r!5,r!6).rec(a!5,b!1,b!2).rec(a!6,b!3,b!4) 837 0.0207197525 0.0233106813 -0.0425595954 0 0 0
B(c,p~U) 845 -0.0571874208 0.0166101176 -0.012925188 0 0 0
