C@CP 11315 -0.0133885049 -0.0257339882 -0.00393561237 0 0 0
C@CP 11430 -0.0220027391 -0.0211318835 -0.0239953542 0 0 0
C@CP 11451 0.0091193942 0.0271094907 0.0278449285 0 0 0
C@CP 11469 0.0114735779 -0.00889229837 0.0204917064 0 0 0
C@CP 11514 0.011169342 0.00822757942 -0.016403985 0 0 0
C@CP 11521 0.00838706662 0.0144569332 -0.00736193089 0 0 0
C@CP 11525 0.0250627203 -0.00958945973 0.0256784136 0 0 0
A(c~0,d~5)@CP 11546 0.0231622779 -0.0245081889 -0.0166452078 0 0 0
C@CP 11555 -0.0306253761 0.0171619852 -0.014664542 0 0 0
C@CP 11569 -0.00654642415 -0.0172950459 0.00507732204 0 0 0
A(c~0,d~3)@CP 11573 0.0136452228 -0.00173229237 0.0179681382 0 0 0
A(c~0,d~3)@CP 11576 -0.0244352462 -0.0241004796 -0.0157228314 0 0 0
A(c~0,d~2)@CP 11577 -0.0263437284 -0.0275375268 0.0113627303 0 0 0
A(c~0,d~2)@CP 11578 0.023057442 -0.00372713151 0.00774875707 0 0 0
A(c~0,d~4)@CP 11583 0.00994771411 -0.0140198781 -0.000149310096 0 0 0
A(c~0,d~5)@CP 11584 -0.0255027413 0.0113205771 -0.0306472096 0 0 0
A(c~0,d~1)@CP 11585 -0.00107390971 0.0100597209 -0.0285889905 0 0 0
C@CP 11586 -0.0222691598 -0.0250847238 0.00431843324 0 0 0
A(c~0,d~4)@CP 11587 -0.00435273192 -0.00207801519 0.0114694713 0 0 0
A(c~0,d~0)@CP 11589 -0.00624318202 -0.0229828547 -0.00316775244 0 0 0
