C 11350 0.0128009307 -0.0275252715 0.0299127525 0 0 0
C 11381 -0.0249047361 -0.0268909272 -0.0113344306 0 0 0
C 11432 0.0154986073 -0.0141692564 -0.0178889046 0 0 0
C 11481 0.0249550375 -0.00842894904 0.00611749361 0 0 0
C 11515 0.0162004633 -0.0288414848 -0.0200453913 0 0 0
C 11522 0.00654552356 -0.0239395094 -0.0222612464 0 0 0
A(c~0,d~4) 11530 -0.019257137 0.0148795554 -0.0214795151 0 0 0
A(c~0,d~3) 11537 0.00344753503 -0.00314513271 -0.0180338804 0 0 0
A(c~0,d~2) 11540 0.0312074748 0.0262681146 -0.0269652307 0 0 0
A(c~1,d~5) 11545 0.000719402068 -0.0246145541 -0.0304918351 0 0 0
A(c~0,d~3) 11546 0.0144385159 -0.0218191353 0.0204720451 0 0 0
A(c~0,d~2) 11548 -0.0237817516 0.0270792333 -0.0027312836 0 0 0
C 11549 0.00771063798 -0.0285915277 0.0261981546 0 0 0
A(c~0,d~4) 11550 0.00826530526 -0.00232502002 0.00708890172 0 0 0
A(c~1,d~4) 11552 -0.00859432068 0.000538794846 -0.00363035507 0 0 0
A(c~0,d~5) 11553 0.0214816269 0.0224991053 0.0283511852 0 0 0
C 11554 0.0153605751 0.0119915656 -0.00932201716 0 0 0
A(c~0,d~2) 11555 -0.00632097272 -0.0240779747 -0.00781460835 0 0 0
