A 2 0.201386001 0.45905189 0.439909086 0 0 0
A 3 0.213509641 0.278729217 -0.200880823 0 0 0
A 4 -0.278299231 -0.147612506 -0.00223640157 0 0 0
A 5 0.0306547437 -0.275037612 -0.339880037 0 0 0
A 6 0.215864759 0.000170487558 0.297664496 0 0 0
A 7 0.361996729 -0.100581946 0.166304079 0 0 0
A 8 0.106469647 0.299949684 0.373538863 0 0 0
A 9 0.162590259 0.28634285 0.459341253 0 0 0
A 10 -0.30298008 0.113195242 0.134469668 0 0 0
A 11 0.29616968 -0.349515067 -0.404275355 0 0 0
A 12 -0.479776288 -0.446396056 -0.233539909 0 0 0
A 13 0.31852993 -0.430665404 0.216648169 0 0 0
A 14 -0.439759609 0.0164338714 -0.20732655 0 0 0
A 15 0.032803828 0.403083097 -0.186201645 0 0 0
A 16 -0.489226251 0.271422455 0.370455539 0 0 0
A 17 -0.357041267 0.481327635 0.111744858 0 0 0
A 18 -0.219725287 0.492539329 -0.467898024 0 0 0
A 19 0.196530501 0.0100182424 -0.357575511 0 0 0
A 20 -0.263203328 -0.0435202593 0.312339925 0 0 0
A 22 -0.158653443 -0.117937602 -0.451625092 0 0 0
A 23 -0.0881975489 -0.323313583 -0.381046106 0 0 0
A 25 -0.453914694 0.336404572 0.231832989 0 0 0
A 27 -0.485769001 -0.474973047 0.20274608 0 0 0
A 29 -0.194678059 -0.39009208 -0.319489598 0 0 0
A 30 0.0843008597 0.304829851 -0.288351508 0 0 0
A 31 0.439474226 0.30001374 0.353218125 0 0 0
A 32 -0.141354484 -0.318785355 0.0878397483 0 0 0
A 33 0.14454115 0.328162179 -0.12045829 0 0 0
A 34 0.464151284 -0.0546833321 0.0499497394 0 0 0
A 35 0.0196060463 0.0443568965 -0.409832104 0 0 0
A 36 0.209267668 -0.339799597 -0.394412671 0 0 0
A 37 0.497737119 0.386030006 0.258897765 0 0 0
A 41 0.25699699 -0.469684842 0.322961282 0 0 0
A 43 -0.0516143791 0.0733237423 -0.335505386 0 0 0
A 44 0.499257744 -0.215704242 -0.374391039 0 0 0
A 45 -0.128873799 0.432711835 -0.181731561 0 0 0
A 46 0.207919163 0.482938559 -0.00535678747 0 0 0
A 47 -0.364221545 0.0561712453 -0.0471704929 0 0 0
A 48 -0.303920919 -0.0735273855 -0.172365359 0 0 0
A 49 0.495147173 0.277376605 0.459974383 0 0 0
A 50 0.17744993 -0.0298224747 -0.351781632 0 0 0
A 51 -0.285473216 0.0578747521 0.321107501 0 0 0
A 52 -0.302686909 -0.351495556 -0.419609846 0 0 0
A 54 0.418319255 0.285085224 -0.354735043 0 0 0
A 55 -0.18925998 0.3254139 0.375771708 0 0 0
A 56 -0.452211407 0.192079424 -0.102284501 0 0 0
A 57 0.230673391 -0.107111573 0.32071519 0 0 0
A 58 0.247119621 0.397156084 0.415079569 0 0 0
A 59 -0.355004178 0.0411270879 -0.479809353 0 0 0
A 60 0.35833446 0.419695538 0.493604304 0 0 0
A 61 0.495932796 -0.417505682 0.0415931559 0 0 0
A 63 -0.474705544 -0.0739595165 -0.0049321201 0 0 0
A 64 0.0446588062 -0.292285052 0.249455685 0 0 0
A 65 -0.0333396423 0.433376036 0.104563956 0 0 0
A 66 0.365780502 -0.201718529 0.44195032 0 0 0
A 67 -0.478817637 0.28671695 -0.461899122 0 0 0
A 68 -0.202732253 0.00621876653 0.307400834 0 0 0
A 71 0.0940351041 0.309496783 -0.42219651 0 0 0
A 72 0.00203505084 0.0751081559 -0.368683381 0 0 0
A 73 0.327094544 -0.100154118 0.0211453826 0 0 0
A 74 0.133725991 -0.251615462 -0.0962722547 0 0 0
A 75 -0.128550126 0.440095425 -0.0442310531 0 0 0
A 76 -0.327399038 -0.249633672 0.032996276 0 0 0
A 77 0.471716559 0.222383547 0.208999782 0 0 0
A 78 -0.186723771 0.205640988 0.423011367 0 0 0
A 79 0.419533283 -0.176799493 0.402264788 0 0 0
A 80 0.490164015 -0.0905541428 -0.0327249761 0 0 0
A 81 -0.139040485 -0.200175786 0.397291322 0 0 0
A 82 0.171277436 -0.470052023 0.140312193 0 0 0
A 83 -0.406222307 -0.238097561 0.467127693 0 0 0
A 84 0.497884026 0.272279726 0.252273737 0 0 0
A 85 -0.206240308 -0.248962158 -0.365586357 0 0 0
A 86 -0.323753473 0.422387398 -0.443394184 0 0 0
A 87 0.250337881 0.0354558367 0.40730541 0 0 0
A 88 -0.120487576 0.266636477 0.183213879 0 0 0
A 90 0.207883845 -0.179219583 -0.349463104 0 0 0
A 91 -0.482166164 0.335524811 0.0359903649 0 0 0
A 92 -0.436232569 -0.34248027 0.379395358 0 0 0
A 94 0.158220502 -0.313792873 -0.352860711 0 0 0
A 95 -0.428824988 0.0422738689 -0.424781192 0 0 0
A 96 -0.131880648 -0.185500958 -0.381096647 0 0 0
A 98 -0.00756712336 -0.326873742 -0.390848969 0 0 0
A 99 0.0329220431 0.113615805 -0.441140525 0 0 0
A 100 0.487717938 0.0284507175 -0.491014819 0 0 0
A 101 0.294317491 0.243416772 0.201003358 0 0 0
A 102 -0.144300814 -0.296023026 -0.42435689 0 0 0
A 103 -0.432294465 0.478135979 -0.191857408 0 0 0
A 104 -0.433601734 -0.398450943 0.163314835 0 0 0
A 105 0.456901539 -0.460380168 0.414057546 0 0 0
A 106 -0.0904562453 0.252700504 -0.4258543 0 0 0
A 107 0.273201483 0.259062176 0.317877104 0 0 0
A 108 0.133851498 -0.495910151 -0.194783824 0 0 0
A 110 -0.0782651999 0.250421415 0.453153509 0 0 0
A 112 0.0603249404 0.0945663217 -0.390104146 0 0 0
A 113 -0.147217643 -0.304623638 -0.164578696 0 0 0
A 114 -0.0675228994 0.156031581 -0.385192481 0 0 0
A 115 0.0830757917 0.0425036605 0.419627154 0 0 0
A 116 -0.46234356 0.0824206682 0.0231114505 0 0 0
A 118 -0.0339816753 -0.412811565 -0.492473603 0 0 0
A 119 -0.453333885 0.107141466 0.345321234 0 0 0
A 121 -0.457048648 0.272865292 -0.388182311 0 0 0
A 123 0.233177984 0.41921689 0.435973697 0 0 0
A 124 0.136359595 -0.288743955 -0.121339529 0 0 0
A 125 -0.272976867 0.41970127 0.38739726 0 0 0
A 126 -0.176207277 0.440700348 0.102843501 0 0 0
A 127 0.359328999 -0.018679748 0.447171514 0 0 0
