A 0 -0.00394797704 0.0139006934 -0.00552032232 0 0 0
A 1 -0.0040201807 0.00968772994 -0.00542259988 0 0 0
A 2 -0.00527505488 -0.0130187232 -0.00231373172 0 0 0
A 3 -0.00184088213 -0.0092610026 -0.00856099773 0 0 0
A 4 0.00573237525 0.0014050897 -0.00563957687 0 0 0
A 5 -0.00447154895 0.00569413349 0.00279449523 0 0 0
A 6 -0.00151119348 -0.00886451086 0.000681476541 0 0 0
A 7 0.00839663226 -0.0012657247 0.0010991342 0 0 0
A 8 0.00413203234 -0.00344987429 -0.00229220802 0 0 0
A 9 0.00814773139 -0.00191811945 -0.00540368737 0 0 0
