a 0 0.113322136 0.150886291 0.213607496 0 0 0
a 1 0.108286025 0.100385039 0.0669966126 0 0 0
a 2 0.112671442 0.352748001 0.22375949 0 0 0
a 3 0.277489532 0.187530006 0.263141583 0 0 0
a 5 0.207672626 0.129416207 0.0669411779 0 0 0
a 6 0.443944283 0.467866074 0.278075397 0 0 0
a 7 0.339168468 0.217041058 0.109607103 0 0 0
a 8 0.25349126 0.175127831 0.180512087 0 0 0
a 10 0.0669044969 0.130899301 0.307506564 0 0 0
a 11 0.460318502 0.410939002 0.103263155 0 0 0
a 13 0.364132137 0.28378029 0.217586107 0 0 0
a 14 0.0929421183 0.219976767 0.178036632 0 0 0
a 15 0.147166419 0.0834939056 0.329068235 0 0 0
a 17 0.348597776 0.450311557 0.221685976 0 0 0
a 18 0.415690708 0.0637382156 0.434213286 0 0 0
a 19 0.425159179 0.347424311 0.291146126 0 0 0
a 21 0.0564602173 0.414257909 0.055482416 0 0 0
a 22 0.164946322 0.254255036 0.109726539 0 0 0
a 23 0.132702966 0.228857451 0.147592362 0 0 0
a 24 0.194035758 0.220650677 0.212419847 0 0 0
a 25 0.338056936 0.315197842 0.476646554 0 0 0
a 26 0.123873632 0.148064242 0.159008348 0 0 0
a 28 0.290644131 0.163463072 0.252281529 0 0 0
a 29 0.0631975982 0.214229 0.151532064 0 0 0
a 30 0.231777183 0.165619478 0.195406796 0 0 0
a 31 0.34759407 0.15978982 0.198639268 0 0 0
a 32 0.193653801 0.286191597 0.132950155 0 0 0
a 33 0.143761714 0.223730593 0.467915157 0 0 0
a 34 0.101722867 0.0640574915 0.290861784 0 0 0
a 35 0.050498136 0.166587189 0.238211378 0 0 0
a 36 0.19827209 0.183287016 0.321761922 0 0 0
a 37 0.270979464 0.139747179 0.0583140859 0 0 0
a 38 0.116158923 0.0738963572 0.216601289 0 0 0
a 39 0.344601152 0.152907622 0.247223776 0 0 0
a 41 0.26184941 0.198393494 0.252541804 0 0 0
a 44 0.30251425 0.25503469 0.460617613 0 0 0
a 45 0.215232603 0.512542209 0.14504968 0 0 0
a 46 0.19340331 0.344270763 0.414379339 0 0 0
a 47 0.336293863 0.345568707 0.0925820334 0 0 0
a 49 0.388740975 0.224517729 0.297216669 0 0 0
a 50 0.143285305 0.237432171 0.24756361 0 0 0
a 52 0.364731038 0.22126325 0.351571506 0 0 0
a 53 0.355683971 0.101496239 0.0667363371 0 0 0
a 54 0.28367609 0.145430153 0.370602156 0 0 0
a 55 0.275780075 0.244756781 0.411450172 0 0 0
a 58 0.24957464 0.0748821373 0.238851729 0 0 0
a 60 0.341553649 0.255516 0.195236759 0 0 0
a 61 0.0657297804 0.0827644695 0.077092095 0 0 0
a 62 0.127372979 0.373976179 0.217066272 0 0 0
a 63 0.287200213 0.153866857 0.122082478 0 0 0
a 64 0.326311043 0.348174143 0.249790982 0 0 0
a 65 0.446990879 0.230172417 0.099871527 0 0 0
a 66 0.158355386 0.105522016 0.141291915 0 0 0
a 67 0.142893902 0.100425205 0.214814655 0 0 0
a 68 0.0569359533 0.201774663 0.152299868 0 0 0
a 69 0.269048283 0.253579951 0.219780265 0 0 0
a 71 0.186303613 0.247096685 0.34650346 0 0 0
a 72 0.45498814 0.434475111 0.116563613 0 0 0
a 73 0.215188299 0.25011009 0.199839222 0 0 0
a 74 0.197591992 0.379198005 0.371096859 0 0 0
a 75 0.322345457 0.339517392 0.15849841 0 0 0
a 77 0.0802568896 0.176325769 0.193562078 0 0 0
a 78 0.150795766 0.445206225 0.235789991 0 0 0
a 79 0.173881598 0.210397077 0.324147055 0 0 0
a 80 0.0795192397 0.414641355 0.0795224432 0 0 0
a 81 0.427132951 0.0516880243 0.151483272 0 0 0
a 84 0.137778215 0.261076501 0.340429965 0 0 0
a 85 0.193640364 0.282508706 0.0857980482 0 0 0
a 86 0.0553424686 0.150862667 0.205102785 0 0 0
a 87 0.0656261172 0.150348071 0.321412606 0 0 0
a 89 0.115462065 0.101082796 0.247153954 0 0 0
a 90 0.23841845 0.0794617881 0.479468416 0 0 0
a 91 0.147999768 0.352216229 0.438468129 0 0 0
a 93 0.124188842 0.0737909727 0.0781070253 0 0 0
a 94 0.275797591 0.157658831 0.259598265 0 0 0
a 96 0.14478161 0.145645412 0.111575817 0 0 0
a 98 0.178715281 0.221456139 0.100804016 0 0 0
a 99 0.34853166 0.281121649 0.330714664 0 0 0
b 100 0.276658079 0.0501579184 0.0915129313 0 0 0
b 101 0.232735086 0.238114296 0.32440367 0 0 0
b 102 0.120426524 0.0748690267 0.106536244 0 0 0
b 103 0.212944312 0.252303597 0.340092687 0 0 0
b 104 0.333305953 0.248359252 0.206981962 0 0 0
b 105 0.119735433 0.253753751 0.16011792 0 0 0
b 106 0.130467832 0.231552104 0.083498386 0 0 0
b 108 0.363884664 0.141120195 0.119900357 0 0 0
b 109 0.224621232 0.0631355383 0.267764685 0 0 0
b 111 0.120146023 0.303192846 0.515732207 0 0 0
b 112 0.128312016 0.327384461 0.22775453 0 0 0
b 114 0.142810109 0.0531428953 0.262040772 0 0 0
b 115 0.337433747 0.155195982 0.0580413447 0 0 0
b 116 0.135142529 0.301327407 0.167880864 0 0 0
b 117 0.257336761 0.13515289 0.27442232 0 0 0
b 118 0.134599983 0.0584888512 0.143038629 0 0 0
b 119 0.289907791 0.343064976 0.111097623 0 0 0
b 121 0.351895256 0.499760507 0.20759835 0 0 0
b 123 0.07132047 0.200535966 0.10072546 0 0 0
b 124 0.358519028 0.105405502 0.237957053 0 0 0
b 125 0.223391797 0.306928456 0.11785179 0 0 0
b 127 0.0521459689 0.279933961 0.144137208 0 0 0
b 128 0.403794591 0.23881259 0.0662684284 0 0 0
b 129 0.0983482372 0.0908545037 0.109533559 0 0 0
b 131 0.255153808 0.497256287 0.236058862 0 0 0
b 132 0.119472439 0.250119125 0.148535154 0 0 0
b 133 0.508942633 0.267490626 0.469203163 0 0 0
b 134 0.156184241 0.249510225 0.339130934 0 0 0
b 136 0.390723578 0.0816859441 0.122042738 0 0 0
b 137 0.147429628 0.298163907 0.186160821 0 0 0
b 139 0.269133216 0.174205607 0.0570510055 0 0 0
b 140 0.407139945 0.220760142 0.435223566 0 0 0
