Lig(l,l)@EC 0 -0.0522043423 -0.414369374 0.204872285 0 0 0
Lig(l,l)@EC 1 0.306814323 -0.0263738809 -0.116697624 0 0 0
Lig(l,l)@EC 2 0.487719704 0.494766265 0.0203128611 0 0 0
Lig(l,l)@EC 3 -0.116501149 0.0367597825 -0.106975507 0 0 0
Lig(l,l)@EC 4 0.251792856 -0.148781663 -0.409172011 0 0 0
Lig(l,l)@EC 5 0.268455787 0.461097561 -0.334855481 0 0 0
Lig(l,l)@EC 6 0.0557029063 0.3261815 0.47036323 0 0 0
Lig(l,l)@EC 7 0.237792464 -0.374561167 -0.129316734 0 0 0
Lig(l,l)@EC 8 0.393804903 -0.314336466 -0.177949987 0 0 0
Lig(l,l)@EC 9 -0.405981091 -0.242291185 -0.0527106454 0 0 0
Lig(l,l)@EC 10 0.405848843 -0.193391163 -0.0771643262 0 0 0
Lig(l,l)@EC 11 -0.342102111 0.085198585 0.0181934645 0 0 0
Lig(l,l)@EC 12 0.34571346 0.34024831 -0.272705339 0 0 0
Lig(l,l)@EC 13 -0.45946985 -0.223929909 0.37972443 0 0 0
Lig(l,l)@EC 15 0.103407055 -0.250081996 0.0404084222 0 0 0
Lig(l,l)@EC 16 -0.245352151 -0.223379218 0.0629970666 0 0 0
Lig(l,l)@EC 17 -0.0413886058 -0.38158218 -0.38290928 0 0 0
Lig(l,l)@EC 18 0.273505105 0.190741102 -0.380627245 0 0 0
Lig(l,l)@EC 19 -0.171995289 -0.33349121 0.00575078812 0 0 0
Lig(l,l)@EC 20 -0.460949085 0.467352989 0.2555752 0 0 0
Lig(l,l)@EC 21 -0.390835157 0.132016608 0.0247659177 0 0 0
Lig(l,l)@EC 22 0.36816998 0.149846726 0.341445684 0 0 0
Lig(l,l)@EC 23 -0.289025246 0.129670771 0.280972596 0 0 0
Lig(l,l)@EC 24 0.236343807 -0.0449588187 -0.267986844 0 0 0
Lig(l,l)@EC 25 -0.378035018 0.162505495 -0.0650310772 0 0 0
Lig(l,l)@EC 26 0.407608608 -0.494508716 0.282157633 0 0 0
Lig(l,l)@EC 27 -0.284712715 0.0998227412 -0.440710456 0 0 0
Lig(l,l)@EC 28 -0.0537808985 -0.397461333 -0.461302706 0 0 0
Lig(l,l)@EC 29 -0.431624532 -0.273266223 0.223332155 0 0 0
Lig(l,l)@EC 30 -0.457585442 -0.236993916 -0.248924701 0 0 0
Lig(l,l)@EC 31 0.473953764 -0.17978765 -0.0239989089 0 0 0
Lig(l,l)@EC 32 -0.176855465 -0.224873828 -0.108988155 0 0 0
Lig(l,l)@EC 33 -0.24017489 0.276737175 0.411474138 0 0 0
Lig(l,l)@EC 34 -0.118202238 0.322798154 0.0651173273 0 0 0
Lig(l,l)@EC 35 0.128508828 -0.31170733 0.291056856 0 0 0
Lig(l,l)@EC 36 -0.121117857 0.168635697 0.464485224 0 0 0
Lig(l,l)@EC 37 0.0192638825 -0.440076104 0.133371952 0 0 0
Lig(l,l)@EC 38 0.238232978 0.446712609 0.256824225 0 0 0
Lig(l,l)@EC 40 0.0347914695 -0.231667777 -0.141784305 0 0 0
Lig(l,l)@EC 41 -0.359615893 0.0445719595 -0.240150193 0 0 0
Lig(l,l)@EC 42 -0.316535302 -0.399406285 0.467874121 0 0 0
Lig(l,l)@EC 43 -0.144941539 -0.351045813 -0.0862461357 0 0 0
