Lig(l,l)@EC 0 0.394073066 -0.216763477 -0.15557144 0 0 0
Lig(l,l)@EC 1 -0.443345734 -0.259721878 0.145616837 0 0 0
Lig(l,l)@EC 2 0.215566227 -0.151252422 0.14895706 0 0 0
Lig(l,l)@EC 3 0.405687141 -0.163145831 0.403105419 0 0 0
Lig(l,l)@EC 4 -0.264973426 0.340501992 -0.0659168652 0 0 0
Lig(l,l)@EC 5 -0.330146947 0.104875278 -0.486883345 0 0 0
Lig(l,l)@EC 6 0.0215701033 0.455015676 0.149767047 0 0 0
Lig(l,l)@EC 7 -0.118989233 -0.419293578 0.324647951 0 0 0
Lig(l,l)@EC 8 -0.164829443 -0.328048685 -0.180635243 0 0 0
Lig(l,l)@EC 9 0.180224485 0.431385877 0.488020547 0 0 0
Lig(l,l)@EC 10 0.169085498 0.150002894 -0.246420536 0 0 0
Lig(l,l)@EC 11 -0.187327581 -0.283019803 -0.275364305 0 0 0
Lig(l,l)@EC 12 -0.0746165759 0.0575008474 -0.0625369107 0 0 0
Lig(l,l)@EC 13 -0.398720943 -0.217215822 -0.257924999 0 0 0
Lig(l,l)@EC 15 0.449803559 0.0591394805 -0.225286229 0 0 0
Lig(l,l)@EC 16 -0.423702176 0.436973311 -0.130965088 0 0 0
Lig(l,l)@EC 17 -0.238866005 0.344841688 -0.334715503 0 0 0
Lig(l,l)@EC 18 -0.166274877 0.03129643 0.141495505 0 0 0
Lig(l,l)@EC 19 -0.468307656 0.439323179 -0.319601611 0 0 0
Lig(l,l)@EC 20 -0.186803947 -0.283694279 -0.476640453 0 0 0
Lig(l,l)@EC 21 -0.304463078 -0.253059899 0.346781876 0 0 0
Lig(l,l)@EC 22 0.40859941 -0.324863309 -0.181965985 0 0 0
Lig(l,l)@EC 23 -0.196276336 -0.228079391 0.451737579 0 0 0
Lig(l,l)@EC 24 -0.472335081 0.0946869593 -0.269004136 0 0 0
Lig(l,l)@EC 25 0.176279671 0.306308724 -0.208054167 0 0 0
Lig(l,l)@EC 26 -0.49142303 0.492833215 -0.351928917 0 0 0
Lig(l,l)@EC 27 -0.28275545 -0.31453282 -0.165904821 0 0 0
Lig(l,l)@EC 28 -0.459150435 -0.470266828 0.482949569 0 0 0
Lig(l,l)@EC 29 -0.16809327 0.250490406 -0.369870311 0 0 0
Lig(l,l)@EC 30 -0.456339979 -0.410664356 0.393995461 0 0 0
Lig(l,l)@EC 31 0.429100885 0.0732099959 0.310128681 0 0 0
Lig(l,l)@EC 32 0.233410201 -0.309791809 -0.46227 0 0 0
Lig(l,l)@EC 33 0.165736689 0.356351208 -0.438420779 0 0 0
Lig(l,l)@EC 34 -0.0792733493 -0.00461259277 -0.106864988 0 0 0
