A@EC 19 0.0224681716 0.00530928613 0.103948626 0 0 0
A@EC 21 -0.0759242936 -0.00861541765 -0.0963429609 0 0 0
B@CP 23 -0.0141282396 0.022396524 0.0129627051 0 0 0
C@EC 32 -0.0244277014 -0.0323960822 0.0603533457 0 0 0
C@EC 33 0.0515820352 -0.0285271888 -0.0117319337 0 0 0
C@EC 34 0.057208094 -0.02395676 0.0233699112 0 0 0
A@CP 35 0.03125 -0.00922899076 -0.00870540224 0 0 0
A@CP 36 -0.0119889643 -0.0142226272 0.03125 0 0 0
A@EC 37 0.00507112692 -0.03125 0.0295820651 0 0 0
A@EC 38 -0.03125 -0.019859251 -0.0090781006 0 0 0
