# Seconds r1_C r2_C
0 100 0
1e-06 93 7
2e-06 96 4
3e-06 95 5
4e-06 93 7
5e-06 93 7
6e-06 95 5
7e-06 89 11
8e-06 94 6
9e-06 98 2
1e-05 94 6
1.1e-05 93 7
1.2e-05 93 7
1.3e-05 96 4
1.4e-05 96 4
1.5e-05 95 5
1.6e-05 92 8
1.7e-05 87 13
1.8e-05 91 9
1.9e-05 92 8
2e-05 96 4
2.1e-05 95 5
2.2e-05 95 5
2.3e-05 93 7
2.4e-05 94 6
2.5e-05 98 2
2.6e-05 96 4
2.7e-05 94 6
2.8e-05 94 6
2.9e-05 95 5
3e-05 94 6
3.1e-05 96 4
3.2e-05 94 6
3.3e-05 93 7
3.4e-05 97 3
3.5e-05 96 4
3.6e-05 92 8
3.7e-05 96 4
3.8e-05 95 5
3.9e-05 95 5
4e-05 88 12
4.1e-05 94 6
4.2e-05 96 4
4.3e-05 92 8
4.4e-05 93 7
4.5e-05 91 9
4.6e-05 95 5
4.7e-05 90 10
4.8e-05 91 9
4.9e-05 95 5
5e-05 95 5
5.1e-05 94 6
5.2e-05 93 7
5.3e-05 91 9
5.4e-05 91 9
5.5e-05 91 9
5.6e-05 93 7
5.7e-05 96 4
5.8e-05 91 9
5.9e-05 95 5
6e-05 93 7
6.1e-05 95 5
6.2e-05 91 9
6.3e-05 94 6
6.4e-05 90 10
6.5e-05 93 7
6.6e-05 94 6
6.7e-05 95 5
6.8e-05 98 2
6.9e-05 93 7
7e-05 95 5
7.1e-05 96 4
7.2e-05 96 4
7.3e-05 96 4
7.4e-05 91 9
7.5e-05 94 6
7.6e-05 97 3
7.7e-05 97 3
7.8e-05 93 7
7.9e-05 92 8
8e-05 94 6
8.1e-05 94 6
8.2e-05 94 6
8.3e-05 94 6
8.4e-05 95 5
8.5e-05 94 6
8.6e-05 96 4
8.7e-05 92 8
8.8e-05 95 5
8.9e-05 91 9
9e-05 92 8
9.1e-05 90 10
9.2e-05 93 7
9.3e-05 89 11
9.4e-05 95 5
9.5e-05 90 10
9.6e-05 92 8
9.7e-05 92 8
9.8e-05 92 8
9.9e-05 97 3
0.0001 93 7
