# Seconds C_fr_cross C_back_cross C_all_cross
0 0 0 0
1e-06 21 14 35
2e-06 37 33 70
3e-06 61 54 115
4e-06 78 71 149
5e-06 103 93 196
6e-06 121 115 236
7e-06 146 142 288
8e-06 159 152 311
9e-06 171 167 338
1e-05 186 181 367
1.1e-05 209 203 412
1.2e-05 229 220 449
1.3e-05 250 246 496
1.4e-05 264 256 520
1.5e-05 282 276 558
1.6e-05 300 288 588
1.7e-05 317 310 627
1.8e-05 329 325 654
1.9e-05 344 338 682
2e-05 362 354 716
2.1e-05 387 378 765
2.2e-05 406 401 807
2.3e-05 423 417 840
2.4e-05 441 437 878
2.5e-05 463 457 920
2.6e-05 478 474 952
2.7e-05 502 496 998
2.8e-05 521 517 1038
2.9e-05 533 527 1060
3e-05 551 546 1097
3.1e-05 565 557 1122
3.2e-05 577 570 1147
3.3e-05 592 586 1178
3.4e-05 614 607 1221
3.5e-05 634 625 1259
3.6e-05 657 649 1306
3.7e-05 679 669 1348
3.8e-05 704 690 1394
3.9e-05 725 715 1440
4e-05 734 731 1465
4.1e-05 749 741 1490
4.2e-05 759 756 1515
4.3e-05 769 762 1531
4.4e-05 783 778 1561
4.5e-05 803 798 1601
4.6e-05 819 811 1630
4.7e-05 834 831 1665
4.8e-05 846 841 1687
4.9e-05 868 861 1729
5e-05 887 886 1773
5.1e-05 902 896 1798
5.2e-05 916 911 1827
5.3e-05 941 930 1871
5.4e-05 956 945 1901
5.5e-05 967 963 1930
5.6e-05 985 977 1962
5.7e-05 1000 997 1997
5.8e-05 1015 1009 2024
5.9e-05 1032 1025 2057
6e-05 1053 1047 2100
6.1e-05 1072 1061 2133
6.2e-05 1088 1083 2171
6.3e-05 1106 1098 2204
6.4e-05 1129 1117 2246
6.5e-05 1143 1133 2276
6.6e-05 1162 1151 2313
6.7e-05 1177 1173 2350
6.8e-05 1187 1181 2368
6.9e-05 1204 1193 2397
7e-05 1212 1209 2421
7.1e-05 1229 1222 2451
7.2e-05 1246 1240 2486
7.3e-05 1266 1260 2526
7.4e-05 1294 1281 2575
7.5e-05 1319 1310 2629
7.6e-05 1336 1329 2665
7.7e-05 1356 1347 2703
7.8e-05 1380 1369 2749
7.9e-05 1395 1388 2783
8e-05 1412 1401 2813
8.1e-05 1424 1417 2841
8.2e-05 1446 1436 2882
8.3e-05 1459 1456 2915
8.4e-05 1471 1463 2934
8.5e-05 1485 1482 2967
8.6e-05 1496 1490 2986
8.7e-05 1507 1500 3007
8.8e-05 1529 1519 3048
8.9e-05 1547 1540 3087
9e-05 1572 1563 3135
9.1e-05 1588 1583 3171
9.2e-05 1605 1597 3202
9.3e-05 1623 1614 3237
9.4e-05 1641 1637 3278
9.5e-05 1655 1647 3302
9.6e-05 1677 1672 3349
9.7e-05 1696 1689 3385
9.8e-05 1712 1708 3420
9.9e-05 1728 1720 3448
0.0001 1743 1739 3482
