0 0
1e-06 3
2e-06 3
3e-06 5
4e-06 6
5e-06 7
6e-06 8
7e-06 9
8e-06 14
9e-06 16
1e-05 13
1.1e-05 19
1.2e-05 20
1.3e-05 22
1.4e-05 26
1.5e-05 28
1.6e-05 31
1.7e-05 28
1.8e-05 26
1.9e-05 28
2e-05 31
2.1e-05 29
2.2e-05 30
2.3e-05 30
2.4e-05 28
2.5e-05 27
2.6e-05 27
2.7e-05 30
2.8e-05 30
2.9e-05 29
3e-05 28
3.1e-05 28
3.2e-05 30
3.3e-05 22
3.4e-05 24
3.5e-05 26
3.6e-05 25
3.7e-05 28
3.8e-05 31
3.9e-05 27
4e-05 26
4.1e-05 29
4.2e-05 29
4.3e-05 34
4.4e-05 35
4.5e-05 32
4.6e-05 35
4.7e-05 38
4.8e-05 38
4.9e-05 40
5e-05 42
5.1e-05 42
5.2e-05 38
5.3e-05 36
5.4e-05 32
5.5e-05 34
5.6e-05 36
5.7e-05 34
5.8e-05 34
5.9e-05 36
6e-05 37
6.1e-05 37
6.2e-05 37
6.3e-05 40
6.4e-05 35
6.5e-05 28
6.6e-05 29
6.7e-05 26
6.8e-05 26
6.9e-05 27
7e-05 27
7.1e-05 23
7.2e-05 24
7.3e-05 22
7.4e-05 20
7.5e-05 21
7.6e-05 21
7.7e-05 22
7.8e-05 22
7.9e-05 22
8e-05 20
8.1e-05 22
8.2e-05 25
8.3e-05 24
8.4e-05 27
8.5e-05 29
8.6e-05 34
8.7e-05 32
8.8e-05 33
8.9e-05 34
9e-05 36
9.1e-05 40
9.2e-05 43
9.3e-05 40
9.4e-05 40
9.5e-05 38
9.6e-05 34
9.7e-05 35
9.8e-05 38
9.9e-05 37
0.0001 34
