0 0
1e-06 2
2e-06 2
3e-06 7
4e-06 12
5e-06 14
6e-06 15
7e-06 13
8e-06 12
9e-06 14
1e-05 15
1.1e-05 17
1.2e-05 19
1.3e-05 22
1.4e-05 19
1.5e-05 19
1.6e-05 20
1.7e-05 17
1.8e-05 18
1.9e-05 20
2e-05 17
2.1e-05 15
2.2e-05 16
2.3e-05 13
2.4e-05 15
2.5e-05 17
2.6e-05 16
2.7e-05 17
2.8e-05 19
2.9e-05 21
3e-05 23
3.1e-05 22
3.2e-05 23
3.3e-05 22
3.4e-05 23
3.5e-05 22
3.6e-05 22
3.7e-05 23
3.8e-05 24
3.9e-05 25
4e-05 21
4.1e-05 20
4.2e-05 25
4.3e-05 27
4.4e-05 25
4.5e-05 26
4.6e-05 25
4.7e-05 21
4.8e-05 22
4.9e-05 21
5e-05 24
5.1e-05 21
5.2e-05 21
5.3e-05 21
5.4e-05 16
5.5e-05 16
5.6e-05 17
5.7e-05 17
5.8e-05 20
5.9e-05 22
6e-05 23
6.1e-05 27
6.2e-05 27
6.3e-05 27
6.4e-05 27
6.5e-05 27
6.6e-05 25
6.7e-05 27
6.8e-05 27
6.9e-05 25
7e-05 23
7.1e-05 22
7.2e-05 21
7.3e-05 22
7.4e-05 20
7.5e-05 22
7.6e-05 21
7.7e-05 22
7.8e-05 18
7.9e-05 16
8e-05 17
8.1e-05 19
8.2e-05 16
8.3e-05 16
8.4e-05 18
8.5e-05 20
8.6e-05 23
8.7e-05 26
8.8e-05 25
8.9e-05 25
9e-05 23
9.1e-05 20
9.2e-05 21
9.3e-05 23
9.4e-05 21
9.5e-05 21
9.6e-05 19
9.7e-05 20
9.8e-05 21
9.9e-05 21
0.0001 20
