A 0 0.0584870358 0.0200608259 0.0565236298 0 0 0
A 1 0.0412781206 -0.0694103941 0.0505910824 0 0 0
A 2 0.0254150632 -0.0286313527 0.0975116066 0 0 0
A 3 -0.016397394 0.0779085801 -0.0740385986 0 0 0
A 4 0.00148026953 0.0568127039 -0.00246895383 0 0 0
A 5 0.0802917366 0.0878923427 -0.0737869619 0 0 0
A 6 -0.0254676586 0.0176868696 0.0640221148 0 0 0
A 7 -0.068669711 -0.0906395746 -0.0540271866 0 0 0
A 8 0.0384180125 -0.0372265026 0.0864852952 0 0 0
A 9 -0.0707553459 -0.0633918657 0.0463917631 0 0 0
