A 0 0.0338973644 0.0360962475 0.0763855989 0 0 0
A 1 -0.00303784857 -0.0950481863 0.0755341456 0 0 0
A 2 0.0232650429 -0.0396328454 0.0997565913 0 0 0
A 3 0.0119756427 0.0913400712 -0.0681836567 0 0 0
A 4 -0.00170975542 0.0657254276 -0.00124076479 0 0 0
A 5 0.0858784204 0.0393828492 -0.0723233025 0 0 0
A 6 -0.0474212712 0.0484696893 0.0829483597 0 0 0
A 7 -0.0277311265 -0.081952353 -0.0545274551 0 0 0
A 8 0.0852965606 0.0108648469 0.0982914196 0 0 0
A 9 -0.0430748526 -0.0821421447 0.038575206 0 0 0
