0 0
1e-06 2
2e-06 2
3e-06 7
4e-06 10
5e-06 10
6e-06 13
7e-06 11
8e-06 11
9e-06 14
1e-05 11
1.1e-05 11
1.2e-05 14
1.3e-05 16
1.4e-05 13
1.5e-05 12
1.6e-05 10
1.7e-05 11
1.8e-05 10
1.9e-05 9
2e-05 6
2.1e-05 4
2.2e-05 5
2.3e-05 5
2.4e-05 8
2.5e-05 10
2.6e-05 9
2.7e-05 9
2.8e-05 10
2.9e-05 10
3e-05 11
3.1e-05 10
3.2e-05 12
3.3e-05 12
3.4e-05 9
3.5e-05 12
3.6e-05 12
3.7e-05 10
3.8e-05 11
3.9e-05 15
4e-05 14
4.1e-05 16
4.2e-05 20
4.3e-05 22
4.4e-05 22
4.5e-05 22
4.6e-05 21
4.7e-05 17
4.8e-05 16
4.9e-05 18
5e-05 19
5.1e-05 17
5.2e-05 14
5.3e-05 15
5.4e-05 15
5.5e-05 16
5.6e-05 16
5.7e-05 16
5.8e-05 18
5.9e-05 21
6e-05 18
6.1e-05 18
6.2e-05 20
6.3e-05 20
6.4e-05 18
6.5e-05 16
6.6e-05 18
6.7e-05 19
6.8e-05 17
6.9e-05 13
7e-05 14
7.1e-05 11
7.2e-05 13
7.3e-05 13
7.4e-05 12
7.5e-05 12
7.6e-05 8
7.7e-05 9
7.8e-05 9
7.9e-05 8
8e-05 7
8.1e-05 6
8.2e-05 6
8.3e-05 8
8.4e-05 11
8.5e-05 10
8.6e-05 11
8.7e-05 13
8.8e-05 15
8.9e-05 12
9e-05 10
9.1e-05 9
9.2e-05 8
9.3e-05 10
9.4e-05 10
9.5e-05 9
9.6e-05 8
9.7e-05 7
9.8e-05 8
9.9e-05 9
0.0001 8
