a 0 0.372078792 0.0438079425 0.360997822 0 0 0
a 1 0.470553153 0.0250313123 -0.188934146 0 0 0
a 2 0.134658738 -0.19819443 0.422072461 0 0 0
a 3 -0.452470186 0.166636793 0.161147784 0 0 0
a 4 0.255622997 0.0897995547 -0.17652309 0 0 0
a 5 0.0163953221 0.092169027 0.599144344 0 0 0
a 6 0.244619832 0.158192814 -0.210555494 0 0 0
a 7 -0.328618152 -0.00589013079 -0.331723082 0 0 0
a 8 -0.35139877 0.295253738 -0.0654239771 0 0 0
a 9 0.24170473 0.134214228 0.257086063 0 0 0
a 10 -0.399696063 0.000574684904 0.387060557 0 0 0
a 11 -0.285812673 0.108840707 0.198469718 0 0 0
a 12 -0.561987766 -0.0993323744 -0.195498493 0 0 0
a 13 -0.352873529 0.230698807 -0.254577854 0 0 0
a 14 -0.424868778 -0.0927925563 0.390160722 0 0 0
a 15 -0.156763956 -0.570500275 0.12881048 0 0 0
a 16 -0.020080132 -0.0179048136 -0.246742324 0 0 0
a 17 0.0596157057 0.381077257 -0.421113799 0 0 0
a 18 0.389905011 0.0989554785 -0.0900237617 0 0 0
a 19 -0.196103434 -0.331250814 0.0596789783 0 0 0
a 20 0.343370543 0.0269138213 0.231375158 0 0 0
a 21 0.308130895 0.376490269 -0.149429598 0 0 0
a 22 0.260755411 -0.388089772 -0.195088835 0 0 0
a 23 0.130876316 -0.115741093 -0.243679303 0 0 0
a 24 -0.0983181247 -0.325585167 -0.386019517 0 0 0
a 25 0.392973938 0.108359316 -0.281038626 0 0 0
a 26 -0.190171269 -0.0367129192 -0.568459637 0 0 0
a 27 0.0623606962 -0.0988419534 0.418633734 0 0 0
a 28 -0.249317947 0.322059573 0.302384091 0 0 0
a 29 -0.086299637 0.278968702 -0.430328167 0 0 0
a 30 -0.429858789 -0.246873505 0.214126302 0 0 0
a 31 -0.273162026 -0.103611314 0.441758709 0 0 0
a 32 0.111893847 0.0346858881 -0.249216075 0 0 0
a 33 -0.0612273661 -0.139821881 0.426843513 0 0 0
a 34 -0.371369031 -0.0944491434 0.327072652 0 0 0
a 35 0.281710951 0.354844942 0.351542807 0 0 0
a 36 0.298798615 -0.519257302 -0.154430066 0 0 0
a 37 -0.444030844 0.261355211 -0.182148515 0 0 0
a 38 -0.319872245 0.280357685 0.334719296 0 0 0
a 39 -0.171837653 0.0964733779 0.215050795 0 0 0
a 40 -0.556227065 -0.163610848 -0.201808008 0 0 0
a 41 -0.123138485 0.0530863598 -0.274915302 0 0 0
a 42 0.38377566 -0.26152895 0.347219191 0 0 0
a 43 -0.285899677 0.474714779 -0.111856588 0 0 0
a 44 0.321674966 -0.249197333 -0.309105238 0 0 0
a 45 -0.452161827 0.277592567 -0.194370996 0 0 0
a 46 0.20984648 0.131480724 0.0250658982 0 0 0
a 47 -0.443105217 -0.352780403 0.109001817 0 0 0
a 48 0.141297913 0.293596398 0.325690207 0 0 0
a 49 0.417878539 -0.110033924 -0.274251484 0 0 0
a 50 0.341561464 -0.00528885765 0.30193031 0 0 0
a 51 -0.00278987798 -0.548111727 0.0612634793 0 0 0
a 52 0.226838877 -0.306259045 0.375978877 0 0 0
a 53 0.292339052 0.260927291 0.152098216 0 0 0
a 54 0.0562016346 0.0904837431 -0.516131571 0 0 0
a 55 0.531716814 -0.164508234 0.118821181 0 0 0
a 56 0.141004017 0.0142402076 -0.521810094 0 0 0
a 57 0.32399183 0.243507734 0.253558629 0 0 0
a 58 -0.0278335429 -0.0163965063 0.424973368 0 0 0
a 59 -0.2284222 -0.0113443155 0.255183297 0 0 0
a 60 -0.018656624 -0.354525065 0.431401157 0 0 0
a 61 0.2143651 0.424788557 -0.259690702 0 0 0
a 62 0.31431689 -0.13414351 -0.474058885 0 0 0
a 63 0.349409997 -0.422191087 0.244541878 0 0 0
a 64 -0.437671981 -0.330229107 -0.193136736 0 0 0
a 65 -0.285495845 -0.413774608 -0.159803897 0 0 0
