va@EC 0 0.152858807 0.043196942 0.129274924 0 0 0
va@EC 1 -0.0395300504 -0.205465893 0.183843164 0 0 0
va@EC 2 0.0521609984 -0.131603775 0.176000076 0 0 0
va@EC 3 0.197051884 0.204868601 -0.0843831355 0 0 0
va@EC 4 -0.108917046 0.149221689 0.00411239526 0 0 0
va@EC 5 0.176258981 0.0369081027 -0.088255054 0 0 0
va@EC 6 -0.0805762319 0.0404560573 0.222537649 0 0 0
va@EC 7 0.0534674553 -0.170658161 -0.0712287117 0 0 0
va@EC 8 0.163045356 0.135985394 0.149456931 0 0 0
va@EC 9 -0.154822127 -0.186185527 0.144923772 0 0 0
va@EC 10 -0.221168413 0.111292927 -0.0285362486 0 0 0
va@EC 11 0.0459922446 -0.131774001 -0.014648112 0 0 0
va@EC 12 -0.188641488 -0.162909542 0.0524958649 0 0 0
va@EC 13 0.00738398603 -0.206468141 0.226993507 0 0 0
va@EC 14 -0.224196029 0.168509622 0.128995808 0 0 0
va@EC 15 -0.103720513 -0.0632074377 -0.17404207 0 0 0
va@EC 16 -0.230718673 -0.156463132 0.156763205 0 0 0
va@EC 17 -0.150281156 -0.106451165 0.13378881 0 0 0
va@EC 18 -0.033721072 -0.215523967 -0.235784522 0 0 0
va@EC 19 0.181469221 0.0682751109 -0.0269599727 0 0 0
va@EC 20 -0.107759983 -0.0468182557 0.19175993 0 0 0
va@EC 21 -0.213591209 0.00997579969 -0.115541347 0 0 0
va@EC 22 -0.123670399 0.117712549 -0.182620872 0 0 0
va@EC 23 -0.188137751 -0.190690692 -0.0365388516 0 0 0
va@EC 24 -0.129067216 0.0909929613 0.200990219 0 0 0
va@EC 25 -0.204688097 0.0857739732 -0.0486795485 0 0 0
va@EC 26 -0.149878636 -0.212034992 0.1420061 0 0 0
va@EC 27 -0.174310939 -0.0404164115 0.143307444 0 0 0
va@EC 28 -0.0127692767 -0.214514628 0.0368262055 0 0 0
va@EC 29 -0.0202753786 -0.226097409 -0.140275519 0 0 0
va@EC 30 -0.00340479745 0.16243049 -0.138778431 0 0 0
va@EC 31 0.144971533 0.200731356 0.176124085 0 0 0
va@EC 32 -0.131885928 -0.21203713 0.0787293822 0 0 0
va@EC 33 0.100669664 0.237790431 0.108631774 0 0 0
va@EC 34 0.244614662 -0.0107926346 0.204831175 0 0 0
va@EC 35 0.242453109 -0.126477081 -0.164094919 0 0 0
va@EC 36 -0.059337847 -0.142679165 -0.0905999711 0 0 0
va@EC 37 0.124432268 -0.0542501055 0.180342874 0 0 0
va@EC 38 0.100948836 0.163946008 -0.113215899 0 0 0
va@EC 39 0.0914278703 -0.162911469 -0.0853424885 0 0 0
va@EC 40 0.2431006 0.146053787 -0.107266621 0 0 0
va@EC 41 -0.0252565973 -0.138961495 0.246085003 0 0 0
va@EC 42 -0.224299029 0.228011159 -0.0299170057 0 0 0
va@EC 43 -0.2386964 -0.243542305 -0.137046568 0 0 0
va@EC 44 0.0144716336 -0.118703562 -0.185965744 0 0 0
va@EC 45 -0.0663522367 0.0849167778 -0.197792255 0 0 0
va@EC 46 -0.152416132 -0.0964376632 -0.224154306 0 0 0
