Lyn(SH2,U) 0 0.5 0.0601659622 -0.0350804748 1 0 0
Lyn(SH2,U) 1 -0.460190099 -0.5 -0.121616021 -0 -1 0
Lyn(SH2,U) 2 -0.424901443 0.5 0.215783551 0 1 0
Lyn(SH2,U) 3 -0.5 -0.110701343 0.296403019 -1 0 0
Lyn(SH2,U) 4 0.5 -0.257082774 0.241906133 1 0 0
Lyn(SH2,U) 5 -0.429118169 0.429187593 0.5 -0 0 1
Lyn(SH2,U) 6 0.5 -0.380701065 0.333824723 1 0 0
Lyn(SH2,U) 7 0.452109983 -0.5 -0.327313953 0 -1 -0
Lyn(SH2,U) 8 -0.156759815 -0.428007545 -0.5 0 -0 -1
Lyn(SH2,U) 9 -0.5 0.246333495 -0.192894711 -1 0 0
Lyn(SH2,U) 10 -0.0319494428 -0.21703246 0.5 0 0 1
Lyn(SH2,U) 11 0.125034543 0.5 -0.331996826 0 1 0
Lyn(SH2,U) 12 0.471474207 0.5 -0.0588208983 -0 1 0
Lyn(SH2,U) 13 0.0263121584 -0.5 0.124359325 -0 -1 0
Lyn(SH2,U) 14 -0.472355963 0.5 0.0360701682 0 1 0
Lyn(SH2,U) 15 0.163426221 0.5 0.455034243 -0 1 0
Lyn(SH2,U) 16 0.161658192 -0.5 0.372656209 -0 -1 0
Lyn(SH2,U) 17 -0.406415419 0.012224421 -0.5 -0 0 -1
Lyn(SH2,U) 18 0.5 0.144217177 -0.125087796 1 0 0
Lyn(SH2,U) 19 0.5 0.210911665 -0.254963134 1 0 0
Lyn(SH2,U) 20 -0.5 0.0660066621 0.0854398064 -1 0 0
Lyn(SH2,U) 21 -0.383185017 -0.0526815614 -0.5 -0 0 -1
Lyn(SH2,U) 22 0.149843857 0.0730920645 0.5 -0 0 1
Lyn(SH2,U) 23 -0.5 0.174371085 0.0384397815 -1 0 0
Lyn(SH2,U) 24 -0.5 -0.249183158 0.0492077765 -1 0 0
Lyn(SH2,U) 25 0.5 -0.499702002 -0.122381626 1 0 0
Lyn(SH2,U) 26 -0.383383162 0.5 0.267646727 0 1 0
Lyn(SH2,U) 27 -0.1984116 0.402322772 -0.5 -0 0 -1
Lyn(SH2,U) 28 -0.131440543 0.241982771 0.5 -0 0 1
Lyn(SH2,U) 29 -0.337584244 0.392563942 -0.5 -0 0 -1
Lyn(SH2,U) 30 0.5 -0.390016021 -0.434281924 1 0 0
Lyn(SH2,U) 31 0.0976531769 0.5 0.493706245 -0 1 0
Lyn(SH2,U) 32 0.320948512 0.493000108 0.5 -0 0 1
Lyn(SH2,U) 33 0.032406582 0.345066293 -0.5 -0 0 -1
Lyn(SH2,U) 34 0.00834661431 -0.5 0.13999207 -0 -1 0
Lyn(SH2,U) 35 -0.422475267 -0.0580065505 0.5 0 0 1
Lyn(SH2,U) 36 0.054823953 0.5 0.46290915 -0 1 0
Lyn(SH2,U) 37 0.5 0.349834685 0.338876898 1 0 0
Lyn(SH2,U) 38 0.5 0.145313356 0.27310413 1 0 0
Lyn(SH2,U) 39 -0.179375775 0.5 -0.378345488 0 1 0
Lyn(SH2,U) 40 -0.406475644 0.5 -0.197642608 0 1 0
Lyn(SH2,U) 41 -0.374537636 0.432362508 -0.5 -0 0 -1
Lyn(SH2,U) 42 0.5 0.243446926 0.0984568329 1 0 0
Lyn(SH2,U) 43 -0.5 -0.24630923 -0.474846752 -1 0 0
Lyn(SH2,U) 44 -0.150637571 -0.5 0.0953328899 -0 -1 0
Lyn(SH2,U) 45 0.5 0.314580904 -0.458701148 1 0 0
Lyn(SH2,U) 46 0.5 0.421850587 0.341223967 1 0 0
Lyn(SH2,U) 47 0.457443765 0.5 0.410231594 -0 1 0
