rec(a,b,b) 114 -0.0527814171 0.035103833 -0.0235229441 0 0 0
B(c) 215 0.0119469092 0.0330446774 -0.0264962827 0 0 0
B(c) 246 0.0192411034 -0.0423057872 0.0559132542 0 0 0
B(c) 281 0.0446815002 -0.0474992365 0.0542946272 0 0 0
B(c) 310 -0.0152399586 0.0338670454 -0.0584480783 0 0 0
B(c) 322 0.0522873397 -0.0230481727 0.0355490637 0 0 0
B(c) 532 0.0496367273 -0.0348305897 0.0398434549 0 0 0
B(c) 568 -0.0274056439 0.0476569766 -0.0194223681 0 0 0
B(c) 616 0.0208582272 -0.0273784954 0.0335407478 0 0 0
B(c) 647 -0.019809458 0.0535965092 0.0599979243 0 0 0
B(c) 735 0.0584773619 -0.0389970664 -0.0156911527 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 737 0.00480719516 -0.0274337438 0.0190341903 0 0 0
B(c) 769 0.0137809913 0.0564804365 -0.0416634828 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 770 0.0382168657 -0.0253460797 0.0106186757 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 774 -0.0155156534 -0.00979558108 -0.0452940343 0 0 0
B(c) 797 0.015490358 0.0169272739 0.024708601 0 0 0
B(c) 801 0.0293585359 0.0205182733 -0.00462062509 0 0 0
B(c) 807 0.0244480518 0.0189008584 -0.0148203218 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 815 0.0166601032 0.0286772823 0.0252371534 0 0 0
B(c!1).anti(r!2,r).rec(a!2,b!1,b) 818 -0.0140996172 0.0184612674 -0.0196104033 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 833 -0.046219191 -0.00595626382 -0.0122485802 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 837 0.00928956993 -0.0316888627 0.00118356523 0 0 0
B(c!1).rec(a,b!1,b) 841 0.0208118858 0.0123099431 0.00942564225 0 0 0
B(c) 842 0.0191731196 -0.0411353543 -0.0540086044 0 0 0
B(c!1).B(c!2).B(c!3).anti(r!4,r!5).rec(a!5,b!2,b!3).rec(a!4,b!1,b) 846 0.00592277484 -0.0323239605 -0.0430179675 0 0 0
B(c) 853 0.0106474805 -0.0228135742 -0.0447661968 0 0 0
rec(a,b,b) 859 0.0214111116 -0.0573250179 -0.0421258187 0 0 0
B(c) 860 0.00787507038 0.0400354106 -0.0125239381 0 0 0
B(c) 889 -0.0229423461 -0.0262970982 -0.00717761126 0 0 0
B(c!1).rec(a,b!1,b) 895 -0.031240523 -0.0498022597 0.0608206611 0 0 0
B(c) 900 0.0471019685 -0.0620683395 -0.00765339406 0 0 0
B(c) 902 -0.0128002542 -0.00337546414 -0.0384385442 0 0 0
B(c) 921 0.052047806 0.0407945259 -0.00564061998 0 0 0
