anti(r,r) 26 0.000370169543 -0.0228556623 0.00594549369 0 0 0
rec(a,b,b) 73 0.0530957124 0.00632122954 -0.0519719898 0 0 0
B(c) 170 -0.0237161251 -0.0378034555 0.0322273922 0 0 0
B(c) 171 -0.0256517078 0.0412513032 0.0579915353 0 0 0
B(c) 174 0.0589581167 0.0589935594 0.0406028676 0 0 0
B(c) 188 -0.0222077441 0.0579015243 0.0500430754 0 0 0
B(c) 226 0.0357950492 0.0576938372 0.0588929995 0 0 0
B(c) 227 -0.00697200824 0.0461377084 -0.0555764675 0 0 0
B(c) 261 -0.0474378029 -0.0501847521 0.0249801935 0 0 0
B(c) 335 0.048438891 -0.01576971 -0.0112009393 0 0 0
B(c) 562 -0.0276735696 0.0617192066 0.0140693408 0 0 0
B(c) 582 0.0389098079 0.0441736997 0.0351030209 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 590 0.0126537595 -0.0511494337 -0.0308365636 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 636 -0.0506182682 -0.0149909478 0.0180833303 0 0 0
B(c) 670 -0.0298368411 -0.00641062664 -9.80875385e-05 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 675 0.0579137616 0.00971197642 0.0125024068 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 705 -0.0427688418 -0.0389935925 -0.00885651931 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 723 0.0290350246 -0.0609597295 0.0284801548 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 764 -0.049089701 -0.0018955298 -0.00890977571 0 0 0
B(c) 767 -0.0448861061 -0.01533344 -0.0423470351 0 0 0
B(c) 771 0.00218860719 -0.0291365587 -0.060330008 0 0 0
B(c) 790 0.0268145697 0.0461982706 0.0582909646 0 0 0
B(c) 794 0.0544117954 -0.00338924663 0.0622831398 0 0 0
B(c) 800 -0.0556767926 -0.0213648411 -0.0416140795 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 813 0.0446649254 0.0213994604 0.0194070534 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 825 -0.0267497773 -0.0031248522 0.0226741336 0 0 0
B(c) 829 -0.0581291772 -0.0248653687 0.0487016834 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 831 -0.0296958279 -0.0354002629 0.0211604719 0 0 0
B(c) 836 0.030040638 0.01713298 0.0619644011 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 838 -0.0127313798 -0.0425124638 0.0521203656 0 0 0
B(c!1).B(c!2).rec(a,b!1,b!2) 842 0.0139038501 0.0325946399 0.0278948979 0 0 0
B(c!1).B(c!2).anti(r!3,r).rec(a!3,b!1,b!2) 856 0.0491747958 0.0384946337 0.030736002 0 0 0
