vm 0 -0.0155701906 -0.0838229582 0.0130208588 0 0 0
vm 1 0.0339952341 0.0819766161 -0.0687824587 0 0 0
vm 2 -0.0114315991 -0.0337345536 0.0338043093 0 0 0
vm 3 0.00290370732 0.0681139083 -0.0420449255 0 0 0
vm 4 -0.00224342073 0.0351385867 -0.0693490931 0 0 0
vm 5 -0.0167794586 0.0197093167 -0.00659385797 0 0 0
vm 6 -0.0723526749 0.0702356682 0.0949012079 0 0 0
vm 7 -0.0437358083 0.0394259609 0.0107516103 0 0 0
vm 8 -0.0240670728 -0.0460447344 0.00717249795 0 0 0
vm 9 -0.0921171569 0.0253998777 -0.0309292205 0 0 0
vm 10 -0.0655518424 -0.0619998643 -0.0511086449 0 0 0
vm 11 -0.0762921475 -0.053069911 -0.0497310055 0 0 0
vm 12 0.0681019794 0.046953299 -0.0889197629 0 0 0
vm 13 -0.0157206978 0.039428837 0.0895900451 0 0 0
vm 14 -0.00789940938 0.0577650157 0.00757303624 0 0 0
vm 15 0.0281722128 -0.0720673449 0.0472425668 0 0 0
vm 16 0.0338942193 -0.0966288814 0.0353529922 0 0 0
vm 17 0.0374902038 0.0615267599 0.0186563068 0 0 0
vm 18 0.0328496065 0.0238136544 0.0918840022 0 0 0
vm 19 0.00964840949 0.0848481987 -0.0843737899 0 0 0
vm 20 0.0571423675 -0.00896164639 -0.0943133253 0 0 0
vm 21 -0.0161759055 -0.0100440442 0.0188939014 0 0 0
vm 22 0.0684137331 -0.00570154324 0.00977997166 0 0 0
vm 23 -0.0590467018 0.011808149 -0.0803655209 0 0 0
vm 24 0.0216283797 -0.0429148324 -0.00764075199 0 0 0
vm 25 0.0810879626 0.0888938767 0.00452371702 0 0 0
vm 26 -0.0394266777 -0.0354657073 -0.0851324541 0 0 0
vm 27 0.0808603926 -0.0946953516 -0.039924948 0 0 0
vm 28 -0.00362638816 0.0400741392 0.0161809665 0 0 0
vm 29 0.0549855547 0.0300930107 0.0237925129 0 0 0
vm 30 0.00410305383 0.0482033183 0.0886005683 0 0 0
vm 31 -0.0632351201 0.0223131299 -0.0316973374 0 0 0
vm 32 0.0191878783 0.078672442 -0.0639912933 0 0 0
vm 33 -0.0139970357 0.0277754998 0.0800775459 0 0 0
