a 0 -0.0252170986 0.0448940798 0.0349783082 0 0 0
a 1 -0.00471175296 0.0267601989 -0.0178265571 0 0 0
a 3 -0.0319983167 0.031267163 -0.0142202887 0 0 0
a 5 0.00480733123 0.0409005525 -0.00433913158 0 0 0
a 6 -0.0141625642 0.0461987377 0.0472094247 0 0 0
a 7 -0.0495757971 -0.036166367 -0.0365449782 0 0 0
a 8 0.0242917076 -0.0236001114 0.0214827778 0 0 0
a 9 -0.0316744351 -0.0458607341 -0.0147976309 0 0 0
a 11 -0.0106104098 -0.0353162222 -0.0300987737 0 0 0
a 12 0.0315507409 -0.00484456662 0.0154032327 0 0 0
a 13 -0.0372869459 -0.0361006814 -0.0385800857 0 0 0
a 15 -0.0136064897 -0.00636575268 -0.017800915 0 0 0
a 16 0.0158943372 -0.0351456603 0.0386270682 0 0 0
a 17 0.00795490712 0.00136187967 0.0275634592 0 0 0
a 21 -0.0223451276 -0.0440038619 -0.0077885759 0 0 0
a 22 -0.0457126537 -0.0470484045 -0.0206121284 0 0 0
a 23 -0.0228674123 -0.00747613298 -0.0474944426 0 0 0
a 24 0.0453713416 -0.00172769689 0.0401703535 0 0 0
a 26 -0.0183768073 -0.0246766596 0.0338650808 0 0 0
a 27 -0.023259187 -0.00511780668 -0.00388818545 0 0 0
a 28 -0.0191765203 -0.00125242409 0.0124822378 0 0 0
a 30 -0.0206867974 0.0121006277 -0.0467104219 0 0 0
a 31 0.0316972941 0.0229498746 -0.0267101972 0 0 0
a 32 -0.00614050044 0.0230118199 0.0349200661 0 0 0
a 34 -0.0330828746 0.0484155836 0.00122486197 0 0 0
a 36 0.000662434609 -0.0190721354 -0.00840929141 0 0 0
a 37 0.0135623998 0.00782558022 0.0148594667 0 0 0
a 39 0.0376342354 0.0237414007 0.000841974907 0 0 0
a 40 0.0279656549 -0.0183083423 -0.0394222215 0 0 0
a 41 0.0297177267 0.0201352996 0.0241392103 0 0 0
a 44 0.0424043578 0.0410164544 -0.0438200079 0 0 0
a 45 0.0358207472 -0.0480137444 0.0433962367 0 0 0
a 48 0.0281298784 -0.0139355304 -0.047369167 0 0 0
a 49 0.0374412978 -0.0409884758 0.000530769709 0 0 0
a 52 0.0308201602 -0.0431553143 -0.0300687122 0 0 0
a 56 0.0115091189 0.018698166 -0.0360332715 0 0 0
a 64 -0.0338777536 -0.0450749047 0.0478602449 0 0 0
a 66 0.00379047839 -0.0458230696 -0.0194792815 0 0 0
a 68 0.047925547 -0.00105351007 -0.0274257529 0 0 0
a 69 -0.037755786 -0.0141706156 0.0311585674 0 0 0
a 70 -0.0304187645 -0.00396564475 -0.0130566903 0 0 0
a 71 0.0229999778 -0.00972390353 0.000838136358 0 0 0
a 72 -0.00598288365 0.0402197079 0.0396217068 0 0 0
a 74 -0.00782056126 0.0035744534 0.0449997608 0 0 0
a 79 -0.0216505964 -0.0309166358 -0.00672837552 0 0 0
a 80 0.0226507531 -0.000795214831 -0.00467688708 0 0 0
a 81 0.0393027694 -0.0485391751 0.0273999882 0 0 0
a 85 -0.0431749819 -0.00184598794 -0.00812984843 0 0 0
a 92 -0.0367768966 0.0131867837 0.0321949767 0 0 0
a 93 0.0381047865 0.0339437111 -0.0382365242 0 0 0
a 95 0.0296806266 0.046488396 -0.0124076467 0 0 0
a 97 0.0205031276 0.0199789414 0.0266144115 0 0 0
b 100 0.0486057634 -0.0652800359 0.0628409742 0 0 0
b 102 0.123198435 0.167246145 -0.0489752515 0 0 0
b 104 0.0744595158 0.0635246653 0.0084772311 0 0 0
b 105 0.101688035 -0.110907551 0.0690284453 0 0 0
b 106 0.0811445787 0.027906842 0.0306230206 0 0 0
b 108 0.226459692 0.0666981476 0.00610832201 0 0 0
b 111 0.0551401759 -0.0669822189 -0.00676042569 0 0 0
b 115 0.0460846919 -0.144926474 -0.0661228118 0 0 0
b 116 0.0624363967 -0.0192744729 0.105505188 0 0 0
b 118 0.00830971009 -0.101521551 0.0704223159 0 0 0
b 120 0.169786587 0.132363652 0.00578421258 0 0 0
b 126 0.0981999027 0.073790826 0.0291215903 0 0 0
b 127 0.0511875436 -0.0157101538 -0.030750638 0 0 0
b 131 0.0597619485 0.130870246 -0.0827658092 0 0 0
b 135 0.112808875 -0.0251444225 -0.0383510471 0 0 0
b 136 0.0814552194 -0.0261868692 0.0671010302 0 0 0
b 139 0.162245147 0.0693479163 0.0716339316 0 0 0
b 140 0.107443074 -0.0946687071 0.0750970823 0 0 0
b 142 0.0941698429 0.0985665984 -0.130319305 0 0 0
b 143 -0.0125468128 -0.0518945104 0.149895265 0 0 0
b 145 0.0247420227 0.116325829 -0.0833331756 0 0 0
b 148 0.0337547249 0.0538851512 -0.0485832529 0 0 0
b 149 0.121506611 0.158858991 -0.187402509 0 0 0
b 150 0.269441404 0.123961428 0.0759600606 0 0 0
b 151 0.132861899 -0.00455543703 0.194242068 0 0 0
b 152 0.106279558 0.0205544634 -0.0206220405 0 0 0
b 153 0.244131276 0.057749573 -0.0432542699 0 0 0
b 157 0.0652690584 0.0668779485 0.0725272861 0 0 0
b 160 -0.0888822844 0.106564574 0.128517238 0 0 0
b 162 0.126231286 0.180158547 -0.046690404 0 0 0
b 165 0.224946394 -0.0932691604 0.130500815 0 0 0
b 170 0.195145145 0.0509059796 0.0316979765 0 0 0
b 171 -0.00995072661 0.0656981343 -0.00611211199 0 0 0
b 175 -0.090823204 0.03645759 0.105046034 0 0 0
b 177 0.176862366 -0.0503814911 0.145674191 0 0 0
b 178 0.171221982 0.0669397425 0.140451479 0 0 0
b 180 0.12261707 -0.118594834 -0.188035241 0 0 0
b 184 0.247340265 0.0986006678 0.0620154302 0 0 0
b 185 -0.0235415604 0.0842664952 -0.136094344 0 0 0
b 186 0.0528795723 0.147315984 0.0628965324 0 0 0
b 188 -0.00597181867 0.104330533 -0.0282682924 0 0 0
b 189 0.133671794 0.102402705 -0.110647802 0 0 0
b 190 0.177434604 0.0608856577 0.0559138243 0 0 0
b 191 0.180498696 -0.0526062888 0.123013971 0 0 0
b 192 -0.0258709434 0.00771717925 -0.241644956 0 0 0
b 193 0.124574564 -0.0895261641 0.0862926972 0 0 0
b 194 0.0547065221 0.0890641047 0.125401516 0 0 0
b 195 0.0578953757 0.310443975 -0.0430817544 0 0 0
b 196 0.0507710845 -0.233040423 0.0823807368 0 0 0
b 197 0.157309072 -0.0934916314 -0.115902883 0 0 0
b 198 0.211331134 -0.0220829544 0.0548343641 0 0 0
b 199 0.0674975111 -0.0194059214 0.0031747194 0 0 0
c 200 -0.0496037488 0.0198160697 0.0429644383 0 0 0
c 201 0.0145074089 0.00888014467 0.0472337677 0 0 0
c 202 -0.0194344044 0.0304296827 0.0190666455 0 0 0
c 203 -0.0103046552 0.00656239851 0.040786463 0 0 0
