ACh 53069 -0.208168857 -0.159890614 0.0294412141 0 0 0
ACh 53070 -0.0759198663 0.125072992 -0.00639978747 0 0 0
ACh 53071 0.070624468 0.0826598 -0.0210657396 0 0 0
ACh 53072 0.010241535 0.057110984 -0.0611947721 0 0 0
ACh 53073 -0.0324835937 -0.109656856 -0.035298614 0 0 0
ACh 53074 -0.190831929 0.146276433 0.00943556007 0 0 0
ACh 53075 -0.00123044947 -0.0226783935 -0.150211072 0 0 0
ACh 53076 0.0458446898 -0.0954958044 -0.140109354 0 0 0
ACh 53077 -0.0127701327 0.032376021 -0.0841645539 0 0 0
ACh 53079 -0.0845988605 0.00929121404 0.0436590133 0 0 0
ACh 53080 -0.00889513141 -0.0557195982 -0.0925896837 0 0 0
ACh 53081 0.00908563661 0.0256864958 0.0203477463 0 0 0
ACh 53084 0.0757948825 -0.171806564 -0.00323175621 0 0 0
ACh 53085 -0.0183920416 -0.0621173483 0.0201221223 0 0 0
ACh 53086 0.214465713 -0.0231449081 -0.00441970166 0 0 0
ACh 53087 -0.037585823 0.000386017245 0.0151226534 0 0 0
ACh 53089 0.000530948339 0.0831562752 0.0172843854 0 0 0
ACh 53091 -0.00119767156 -0.00958377091 -0.000419112404 0 0 0
ACh 53092 0.00490747446 -0.123904695 0.030529109 0 0 0
ACh 53093 -0.0776759008 -0.110596347 -0.133395911 0 0 0
ACh 53094 -0.197155865 0.0510511023 0.0293127968 0 0 0
ACh 53095 0.20876724 0.0474694677 -0.0253668936 0 0 0
ACh 53096 0.0845270427 0.0675967462 -0.0235838936 0 0 0
ACh 53097 0.0103743096 0.0880233537 -0.0607468354 0 0 0
ACh 53098 -0.0417107114 -0.00864112739 -0.181136214 0 0 0
ACh 53099 -0.0236804466 0.116207974 -0.0645539136 0 0 0
ACh 53101 -0.00436879541 0.0949711164 -0.0691532049 0 0 0
ACh 53102 0.0523262876 0.138620508 0.012449682 0 0 0
ACh 53103 0.0172942446 0.0890475701 -0.0426711187 0 0 0
ACh 53104 0.193632782 0.00512035058 0.00951998315 0 0 0
ACh 53105 -0.0211303765 -0.147606242 0.0161403421 0 0 0
ACh 53106 0.0371298482 -0.0785798008 -0.0474765568 0 0 0
ACh 53107 -0.0797594906 0.0661231648 -0.219418463 0 0 0
ACh 53108 0.148404552 -0.0528769405 -0.0219062712 0 0 0
ACh 53109 0.0534975989 0.00967243045 -0.0228431477 0 0 0
ACh 53110 0.0205968132 0.0258759986 -0.0726756062 0 0 0
ACh 53111 0.229112601 -0.0250716851 -0.00817112791 0 0 0
ACh 53112 -0.0472980983 0.0731224613 -0.040740674 0 0 0
ACh 53113 -0.0893138632 0.135714931 0.0116224863 0 0 0
ACh 53114 -0.0179292875 0.0323720351 0.02829692 0 0 0
ACh 53115 -0.0263041703 -0.128537369 0.0144486928 0 0 0
ACh 53116 0.124403562 0.0843570352 -0.00215763724 0 0 0
ACh 53117 -0.0455278107 -0.0235584322 -0.0881918221 0 0 0
ACh 53118 -0.028141893 -0.16081798 -0.0864890616 0 0 0
ACh 53119 -0.0694468716 0.0649226713 0.0244961816 0 0 0
ACh 53120 0.0236103769 0.0495774465 0.0115514789 0 0 0
ACh 53121 -0.0473807067 0.102025145 0.0145737736 0 0 0
ACh 53122 0.0303553395 -0.0990731039 -0.00916409796 0 0 0
ACh 53123 -0.118264026 -0.160025301 0.0435370169 0 0 0
ACh 53124 -0.0828699192 -0.0360762881 0.0150550242 0 0 0
ACh 53126 -0.00386434012 0.123942528 0.0080883145 0 0 0
ACh 53128 -0.0391684294 0.0144906079 -0.0271714277 0 0 0
ACh 53129 -0.0696482551 -0.0505631994 0.0360010693 0 0 0
ACh 53130 0.0345829787 0.00454445275 -0.101341277 0 0 0
ACh 53131 -0.0260046267 0.142299116 -0.185880436 0 0 0
ACh 53132 -0.0037390043 -0.182277749 -0.113659039 0 0 0
ACh 53133 -0.093947749 -0.0680040911 0.00189083263 0 0 0
ACh 53134 -0.000356456652 0.0540694924 -0.0132032653 0 0 0
ACh 53135 -0.0419590418 0.142362328 -0.0222463032 0 0 0
ACh 53136 -0.0159546285 0.104288043 -0.0394447146 0 0 0
ACh 53137 0.0265650999 -0.0312041792 -0.0400170468 0 0 0
ACh 53138 0.0423788812 -0.0778562837 -0.0289624207 0 0 0
ACh 53140 -0.0290636283 0.00517482749 -0.024451132 0 0 0
ACh 53141 -0.00682557936 -0.00569765783 -0.158457607 0 0 0
ACh 53142 -0.0634934034 0.123122943 0.027079337 0 0 0
ACh 53143 -0.0222699434 -0.118467944 -0.0175350756 0 0 0
ACh 53144 0.0546659643 0.0946222363 0.0191631281 0 0 0
ACh 53146 0.151487149 0.0545669464 -0.0295294463 0 0 0
ACh 53147 0.0326328497 0.0157506118 -0.0802746227 0 0 0
ACh 53148 0.0235542275 -0.0597925795 -0.210487547 0 0 0
ACh 53150 0.0360591809 -0.285221865 -0.0872968836 0 0 0
ACh 53151 0.0330571221 -0.0066772487 0.00455238671 0 0 0
