vb 107 -0.0161919644 -0.0171905664 -0.0104401775 0 0 0
vb 111 0.0103030803 0.0190391189 0.0195394872 0 0 0
vb 116 -0.000140569144 -0.00894756688 -0.0247912454 0 0 0
vb 120 0.00908162488 0.00195878975 0.0138999864 0 0 0
vb 128 0.00865814752 0.00992397737 -0.0230292144 0 0 0
vb 145 -0.0142926299 0.0227892373 -0.0223507844 0 0 0
vb 153 -0.0164239247 -0.0227061029 0.0140245924 0 0 0
vb 158 -0.00200131984 -0.000396089962 0.00408108387 0 0 0
vb 159 -0.0192051268 -0.0225426958 0.00674844439 0 0 0
vb 161 -0.0237517 0.00100947377 0.00789450286 0 0 0
vb 168 -0.00423896813 0.00981684023 0.00277427165 0 0 0
vb 173 0.0075239956 -0.00899487879 0.00997711113 0 0 0
vb 174 0.0246182711 -0.00226813045 -0.00972324627 0 0 0
vb 176 0.0210360595 0.00126743083 -0.00712467751 0 0 0
vb 183 -0.0224688998 -0.0164109358 0.0104357138 0 0 0
sb 200 0.025 0.0144825502 0.0118514476 1 0 0
sb 201 0.0043183669 0.025 -0.00221596812 -0 1 0
sb 202 -0.0158463229 0.0138851215 -0.025 -0 0 -1
sb 203 0.025 -0.0215187929 -0.0100991131 1 0 0
sb 204 0.025 0.0128474379 -0.00665601588 1 0 0
sb 206 -0.00341920112 -0.0041272837 0.025 0 0 1
sb 207 0.025 0.0221792208 -0.0173599228 1 0 0
sb 208 0.0237136496 0.00816560926 0.025 -0 0 1
sb 211 0.00490648784 -0.025 0.011538079 -0 -1 0
sb 212 0.025 0.00671131552 0.00328295129 1 0 0
sb 214 -0.0199532221 0.025 0.000853036909 0 1 0
sb 215 -0.0030975712 -0.0101674721 -0.025 0 -0 -1
sb 216 -0.0133736797 0.025 0.0209617566 -0 1 0
sb 217 0.025 -0.0201928577 0.00841896757 1 0 0
sb 218 0.0228306134 -0.025 0.0114776265 0 -1 -0
sb 219 0.0249180727 0.025 -0.00411829636 -0 1 0
sb 221 0.0100736608 -0.025 0.00767343777 0 -1 -0
sb 222 -0.00491112871 -0.025 0.0249877988 -0 -1 0
sb 224 0.025 0.00946603267 0.00159138291 1 0 0
sb 225 -0.025 -0.00392144315 0.00142048205 -1 0 0
sb 227 -0.0144707281 0.025 -0.000179854188 0 1 0
sb 228 -0.0211037614 -0.025 -0.0167719779 -0 -1 0
sb 230 -0.0159876258 0.00314635497 -0.025 -0 0 -1
sb 231 0.0231814372 -0.00740658873 0.025 -0 0 1
sb 232 -0.025 -0.015673811 -0.00993905662 -1 0 0
sb 233 -0.025 -0.0191232674 0.00283415477 -1 0 0
sb 235 -0.00427692207 0.0239372751 -0.025 -0 0 -1
sb 236 0.0219523481 0.0182775296 0.025 -0 0 1
sb 238 -0.025 0.00508618818 0.022212595 -1 0 0
sb 239 0.015591837 0.025 0.0225922771 -0 1 0
sb 242 -0.0226154874 0.0136144481 0.025 0 0 1
sb 245 -0.00305139998 -0.0242763826 0.025 0 0 1
sb 246 -0.0168104769 -0.025 0.00227487204 -0 -1 0
sb 247 0.00239887297 0.025 0.0095248083 -0 1 0
sb 248 0.025 0.00419227445 -0.023638996 1 0 0
sb 249 0.0195892269 0.0139548576 -0.025 0 -0 -1
sb 250 -0.00633732022 0.00129137983 -0.025 -0 0 -1
sb 252 0.025 -0.000757942577 0.00533928766 1 0 0
sb 253 0.0131384744 0.00180077367 -0.025 0 -0 -1
sb 254 0.025 -0.0112945353 0.00510559644 1 0 0
sb 255 -0.0199994204 -0.00426369097 0.025 0 0 1
sb 256 -0.025 0.00186678215 0.0015729437 -1 0 0
sb 257 -0.0147439754 0.0016096525 0.025 0 0 1
sb 258 0.00945568061 0.025 0.00627704862 -0 1 0
sb 259 -0.00316972789 0.025 -0.00557634274 0 1 0
sb 260 0.01175071 -0.0141570342 -0.025 0 -0 -1
sb 261 -0.0155144577 -0.025 0.0139556711 -0 -1 0
sb 263 0.024468198 -0.025 -0.00456092487 0 -1 -0
sb 265 0.025 0.00854462052 -0.00996122882 1 0 0
sb 266 0.00274458896 -0.0127762951 0.025 0 0 1
sb 270 -0.025 0.0200238566 0.000729737723 -1 0 0
sb 271 0.00110780626 0.025 0.0196744263 -0 1 0
sb 272 0.0249835787 -0.020102057 -0.025 0 -0 -1
sb 275 0.0083493743 -0.00965807151 0.025 0 0 1
sb 276 -0.025 -0.0115327493 0.0144217203 -1 0 0
sb 279 -0.00849324246 0.025 -0.0166373288 0 1 0
sb 280 0.00745093411 -0.025 -0.0214683883 0 -1 -0
sb 282 -0.025 -0.0244647552 -0.0208731226 -1 0 0
sb 283 -0.025 -0.00678693509 -0.0177458043 -1 0 0
sb 285 0.0170058557 -0.00680954652 -0.025 0 -0 -1
sb 286 -0.025 0.0196017752 -0.0108140227 -1 0 0
sb 289 -0.025 0.00773335634 -0.0117630804 -1 0 0
sb 290 0.025 -0.0194998736 4.48351741e-05 1 0 0
sb 291 0.0228995674 -0.025 -0.0234331817 0 -1 -0
sb 292 0.00976699803 0.0201738132 -0.025 -0 0 -1
sb 294 0.025 -0.0105976067 -0.0197957029 1 0 0
sb 295 0.025 0.00970421394 0.0108688059 1 0 0
sb 297 -0.025 -0.0148767077 0.0130099729 -1 0 0
sb 299 -0.0186235007 0.0164041155 -0.025 -0 0 -1
vc 300 -0.0109594373 0.00612173049 0.0160823271 0 0 0
vc 301 -0.0110262457 -0.0197825668 0.000490895563 0 0 0
vc 302 -0.0154708032 -0.00169953309 -0.00657991189 0 0 0
vc 303 -0.0201928075 -0.00827232198 -0.00517818504 0 0 0
vc 304 -0.0240612744 0.0136567809 -0.00110268515 0 0 0
vc 305 0.0203224939 -0.000326344536 0.0140645339 0 0 0
vc 306 0.0188717341 -0.0213721651 0.0198070378 0 0 0
vc 307 0.00551756531 0.0186955544 0.0155215388 0 0 0
vc 308 0.00738896732 0.0184139706 0.0223750205 0 0 0
vc 309 0.0127493457 0.0162345459 -0.00611322934 0 0 0
vc 310 -0.0154198017 0.0168807498 0.0239052883 0 0 0
vc 311 0.0200027443 0.0238232739 0.00894495355 0 0 0
vc 312 -0.011920042 -0.00181056831 0.0249422037 0 0 0
vc 313 0.0167433461 -0.0233129538 0.0111397907 0 0 0
vc 314 -0.0245540913 -0.0188704814 -0.00859879326 0 0 0
vc 315 -0.0155737697 0.0234313706 -0.0224810182 0 0 0
vc 316 -0.0134586254 0.013700317 -0.00586797014 0 0 0
vc 317 -0.0210798178 -0.0184156754 -0.000554058181 0 0 0
vc 318 -0.00357134297 -0.0188999702 -0.00117399396 0 0 0
vc 319 0.00508146848 -0.00383230839 -0.00868308203 0 0 0
vc 320 0.00339077173 -0.00121765302 -0.0129492584 0 0 0
vc 321 0.00596820819 0.0175773881 -0.00246220533 0 0 0
vc 322 -0.0171819924 0.00837066922 0.00571735029 0 0 0
vc 323 -8.2133686e-05 0.00807429789 -0.00287376015 0 0 0
sd 324 0.000281950202 -0.0188369411 -0.025 0 -0 -1
sd 325 0.0106584461 0.025 -0.0092565989 -0 1 0
vc 326 0.0111581699 -0.00974466016 0.0121406771 0 0 0
vc 327 -0.0224554153 -0.0224237771 0.0126950634 0 0 0
vc 328 -0.0121031244 -0.0092489083 -0.0129433639 0 0 0
sd 329 0.00614002715 0.0237496938 0.025 -0 0 1
sd 332 0.025 -0.00555820408 0.0131197933 1 0 0
vc 335 0.023448141 -0.010092602 -0.0031391335 0 0 0
vc 336 0.016265321 0.00797019288 0.0170801529 0 0 0
vc 337 0.00546020827 -0.0168432112 -0.00667504889 0 0 0
vc 338 -0.0155816314 -0.00494811247 -0.0164927072 0 0 0
vc 339 0.0169763535 0.0168745921 -0.0212355188 0 0 0
vc 340 0.00131994391 0.00262511031 0.0245004992 0 0 0
vc 341 -0.00196778088 0.0181673434 0.00182610495 0 0 0
vc 342 -0.00435278953 0.000106978521 -0.0108071753 0 0 0
vb 344 -0.0124382408 0.000521110381 -0.0210162578 0 0 0
vc 345 0.0219708461 -0.00874962487 -0.0100885906 0 0 0
vc 346 0.00690607119 0.0136684523 -0.0193328156 0 0 0
vc 347 -0.00895606291 -0.0218987809 -0.0151727576 0 0 0
vc 348 -0.00692003209 0.0186060158 0.0152531491 0 0 0
vc 349 0.0147048976 0.0109560752 -0.0217243727 0 0 0
sd 350 0.00247825492 0.025 -0.0154769627 0 1 0
sd 351 -0.025 0.0101830729 0.0214077909 -1 0 0
