A 0 0.000273669802 -0.05 0.0190449662 -0 -1 0
A 2 0.0229582623 -0.000901640238 0.05 -0 0 1
A 5 0.0338316468 -0.05 0.0052026305 0 -1 -0
A 6 0.0297948259 -0.05 0.0191714152 0 -1 -0
A 9 0.0349371081 -0.0354879631 -0.05 0 -0 -1
B 10 0.0334764998 0.05 -0.0278514017 -0 1 0
B 12 0.031227821 0.00965046079 -0.05 0 -0 -1
B 13 0.05 -0.0401171606 0.0355069218 1 0 0
B 15 -0.0388507195 -0.05 0.0484451617 -0 -1 0
B 18 -0.0286237016 0.05 -0.0319972602 0 1 0
C 20 -0.0311641356 -0.05 0.0140127869 -0 -1 0
C 21 -0.0172124582 -0.05 -0.00661432856 -0 -1 0
C 22 -0.0472193822 0.05 0.0424131715 0 1 0
C 23 -0.021927239 -0.0297188773 0.05 0 0 1
C 24 -0.0319055912 -0.0354598523 -0.05 0 -0 -1
