A 0 -0.0292109835 -0.05 0.0136920257 -0 -1 0
A 1 0.0391996676 -0.0012713203 0.05 -0 0 1
A 2 0.05 -0.0154726209 0.017790875 1 0 0
A 3 0.0207510722 0.05 -0.0114110704 -0 1 0
A 4 0.0300225245 -0.0253400515 -0.05 0 -0 -1
A 5 0.0182269016 -0.05 -0.047934875 0 -1 -0
A 6 0.00707868366 -0.0471413048 -0.05 0 -0 -1
A 7 0.0181175919 -0.05 0.0175922747 0 -1 -0
A 8 0.0187441601 0.05 -0.00502580535 -0 1 0
A 9 0.0488959644 -0.00982684646 -0.05 0 -0 -1
B 10 0.05 0.0383906786 0.0150964034 1 0 0
B 11 -0.05 -0.00672523548 0.00208949823 -1 0 0
B 12 -0.05 -0.031095729 0.0415416656 -1 0 0
B 13 -0.0360745871 0.05 0.0209407763 0 1 0
B 14 0.0219464082 0.05 0.033331648 -0 1 0
B 15 -0.05 -0.0479776577 0.0496674817 -1 0 0
B 16 -0.05 0.0217832824 -0.04829214 -1 0 0
B 17 0.05 -0.0353926314 -0.0407186812 1 0 0
B 18 -0.05 -0.0234847929 -0.0274993117 -1 0 0
B 19 -0.00329145118 0.05 -0.00786093144 0 1 0
