A 0 0.0018028839 -0.05 -0.00144349686 0 -1 -0
A 2 0.0180194469 0.00220250658 0.05 -0 0 1
A 5 0.0198061715 -0.05 0.00750849097 0 -1 -0
A 6 0.0453606825 -0.05 0.00628739836 0 -1 -0
A 9 0.05 -0.0461180827 -0.0480432396 1 0 0
B 10 0.00872687496 0.0378401233 -0.05 -0 0 -1
B 12 -0.0158256097 -0.0217338549 -0.05 0 -0 -1
B 13 0.0263995063 -0.05 0.0391993608 -0 -1 0
B 15 -0.0495788495 -0.0190696858 0.05 0 0 1
B 18 -0.0118984606 0.0215197551 -0.05 -0 0 -1
C 20 -0.019040487 -0.05 -0.0396055648 0 -1 -0
C 21 0.05 -0.0483091382 -0.0336242858 1 0 0
C 22 -0.05 0.0323532087 0.0214316717 -1 0 0
C 23 0.024681117 -0.05 0.039662603 -0 -1 0
C 24 -0.0102832055 -0.05 -0.0152492139 0 -1 -0
