M 0 0.122159837 -0.0959566338 -0.5 0 -0 -1
M 1 -0.0809038794 -0.0526297218 -0.5 -0 0 -1
M 2 0.069776277 -0.0205052737 -0.5 0 -0 -1
M 3 -0.0255344983 -0.108416877 -0.5 0 -0 -1
M 4 0.187452362 0.187260517 -0.5 0 -0 -1
M 5 -0.168091889 -0.0350986558 -0.5 -0 0 -1
M 6 0.167021821 -0.0808354134 -0.5 0 -0 -1
M 7 0.0703676123 0.162499963 -0.5 -0 0 -1
M 8 -0.0265087741 -0.146501753 -0.5 0 -0 -1
M 9 0.181704258 -0.14126666 -0.5 0 -0 -1
M 10 -0.201599249 -0.0350385694 -0.5 -0 0 -1
M 11 -0.178643014 0.112968562 -0.5 -0 0 -1
M 12 -0.0581749784 -0.0653414168 -0.5 0 -0 -1
M 13 -0.173989847 0.048403179 -0.5 -0 0 -1
M 14 0.010594321 -0.0855160231 -0.5 0 -0 -1
M 15 -0.0648740095 -0.180777112 -0.5 0 -0 -1
M 16 -0.15458676 0.1802673 -0.5 -0 0 -1
M 17 -0.229630394 -0.0871105386 -0.5 -0 0 -1
M 18 -0.150777875 0.223501495 -0.5 -0 0 -1
M 19 -0.148581541 0.0605493855 -0.5 -0 0 -1
M 20 0.139006676 0.179057999 -0.5 -0 0 -1
M 21 -0.18356835 -0.0865418565 -0.5 -0 0 -1
M 22 0.168126762 0.0896019693 -0.5 0 -0 -1
M 23 -0.0947593956 0.0190296863 -0.5 -0 0 -1
M 24 0.0569356647 0.172536033 -0.5 -0 0 -1
M 25 -0.124208852 0.152058818 -0.5 -0 0 -1
M 26 -0.182859416 -0.0317021129 -0.5 -0 0 -1
M 27 -0.224061494 0.000639126367 -0.5 -0 0 -1
M 28 -0.0732970833 0.0630808317 -0.5 -0 0 -1
M 29 -0.158451126 0.0712699228 -0.5 -0 0 -1
M 30 0.0132062061 0.17716997 -0.5 -0 0 -1
M 31 -0.177235583 0.0256359441 -0.5 -0 0 -1
M 32 -0.102966372 -0.0614197671 -0.5 -0 0 -1
M 33 -0.144085335 -0.157966769 -0.5 0 -0 -1
M 34 -0.00585746005 0.0282214387 -0.5 -0 0 -1
M 35 -0.175079942 -0.226549764 -0.5 0 -0 -1
M 36 0.120022065 -0.0140505009 -0.5 0 -0 -1
M 37 -0.0233004484 0.134906971 -0.5 -0 0 -1
M 38 0.0811084649 0.00806355096 -0.5 0 -0 -1
M 39 0.0592973595 -0.00978586587 -0.5 0 -0 -1
M 40 -0.176932479 -0.0779201299 -0.5 -0 0 -1
M 41 0.232855816 0.0826379 -0.5 0 -0 -1
M 42 0.217566497 -0.116338141 -0.5 0 -0 -1
M 43 -0.226272244 -0.15508702 -0.5 -0 0 -1
M 44 0.099126682 -0.202804743 -0.5 0 -0 -1
M 45 0.00566739109 -0.207424347 -0.5 0 -0 -1
M 46 0.036369964 -0.0979470797 -0.5 0 -0 -1
M 47 0.230191423 0.205970116 -0.5 0 -0 -1
M 48 0.0772490922 0.0835441195 -0.5 -0 0 -1
M 49 -0.150937052 -0.170291624 -0.5 0 -0 -1
M 50 0.0932199536 0.0949617712 -0.5 -0 0 -1
M 51 -0.147566441 0.202549293 -0.5 -0 0 -1
M 52 -0.231760362 0.134820786 -0.5 -0 0 -1
M 53 -0.0268474586 -0.19877374 -0.5 0 -0 -1
M 54 -0.217342734 -0.155819516 -0.5 -0 0 -1
M 55 -0.158728728 0.032529364 -0.5 -0 0 -1
M 56 -0.220091749 0.0387423387 -0.5 -0 0 -1
M 57 -0.164020897 0.19265564 -0.5 -0 0 -1
M 58 -0.0190212816 -0.0264832767 -0.5 0 -0 -1
M 59 0.0253421969 0.14056273 -0.5 -0 0 -1
M 60 -0.105971989 -0.0903844069 -0.5 -0 0 -1
M 61 -0.211768555 0.0477314744 -0.5 -0 0 -1
M 62 -0.0780549337 -0.176464274 -0.5 0 -0 -1
M 63 0.0872984695 -0.0992119358 -0.5 0 -0 -1
M 64 -0.0491943919 0.0556609 -0.5 -0 0 -1
M 65 0.20081118 0.173335305 -0.5 0 -0 -1
M 66 -0.0320656576 -0.194391187 -0.5 0 -0 -1
M 67 0.154418305 0.179620615 -0.5 -0 0 -1
M 68 -0.0533818328 -0.184157984 -0.5 0 -0 -1
M 69 -0.0274039979 0.0246807585 -0.5 -0 0 -1
M 70 0.129320862 -0.139747991 -0.5 0 -0 -1
M 71 0.115328598 -0.146483014 -0.5 0 -0 -1
M 72 0.0506710121 -0.099162161 -0.5 0 -0 -1
M 73 0.117081595 0.00724820154 -0.5 0 -0 -1
M 74 -0.174139612 -0.202459152 -0.5 0 -0 -1
M 75 0.0936709868 -0.139686502 -0.5 0 -0 -1
M 76 -0.139215795 0.0341632719 -0.5 -0 0 -1
M 77 0.227350433 -0.132052277 -0.5 0 -0 -1
M 78 0.215982469 -0.0752081225 -0.5 0 -0 -1
M 79 -0.141610966 -0.0192418676 -0.5 -0 0 -1
M 80 0.0470575854 0.194086614 -0.5 -0 0 -1
M 81 -0.215745337 -0.0398555995 -0.5 -0 0 -1
M 82 -0.189496033 0.147915454 -0.5 -0 0 -1
M 83 -0.178196922 -0.100049678 -0.5 -0 0 -1
M 84 -0.00838097494 0.126310578 -0.5 -0 0 -1
M 85 -0.0108067009 0.0748883973 -0.5 -0 0 -1
M 86 -0.012583947 -0.220305171 -0.5 0 -0 -1
M 87 0.218735317 -0.172034202 -0.5 0 -0 -1
M 88 -0.213938222 -0.0979813303 -0.5 -0 0 -1
M 89 -0.00737596338 -0.0306889291 -0.5 0 -0 -1
M 90 0.120843749 0.00420644288 -0.5 0 -0 -1
M 91 0.144321745 -0.123626775 -0.5 0 -0 -1
M 92 -0.0729505337 0.166967471 -0.5 -0 0 -1
M 93 0.0456580431 -0.177322988 -0.5 0 -0 -1
M 94 0.023536159 0.208389424 -0.5 -0 0 -1
M 95 -0.0800889318 -0.215406936 -0.5 0 -0 -1
M 96 0.0929746287 0.00477216597 -0.5 0 -0 -1
M 97 0.183526844 -0.101389838 -0.5 0 -0 -1
M 98 0.0329165062 -0.190982236 -0.5 0 -0 -1
M 99 0.193032573 0.0873773 -0.5 0 -0 -1
M 100 0.0128180696 0.0367349685 -0.5 -0 0 -1
M 101 -0.159312831 -0.0209868188 -0.5 -0 0 -1
M 102 -0.151170898 -0.110927887 -0.5 -0 0 -1
M 103 -0.0623841227 -0.149880768 -0.5 0 -0 -1
M 104 0.0407709437 -0.15072793 -0.5 0 -0 -1
M 105 0.176358195 0.2109159 -0.5 -0 0 -1
M 106 -0.0417681604 -0.0367139694 -0.5 -0 0 -1
M 107 0.105560127 0.0455272103 -0.5 0 -0 -1
M 108 0.139232712 -0.0119541547 -0.5 0 -0 -1
M 109 0.227227494 0.0256505258 -0.5 0 -0 -1
M 110 0.206290927 0.0402177944 -0.5 0 -0 -1
M 111 0.0457605545 -0.0834321857 -0.5 0 -0 -1
M 112 0.100295059 -0.0469824677 -0.5 0 -0 -1
M 113 -0.117249151 0.0149443254 -0.5 -0 0 -1
M 114 0.047345316 0.21615915 -0.5 -0 0 -1
M 115 0.174350418 -0.19215388 -0.5 0 -0 -1
M 116 -0.0885312318 0.180267125 -0.5 -0 0 -1
M 117 -0.207877121 -0.0255017066 -0.5 -0 0 -1
M 118 0.0635998174 0.120232441 -0.5 -0 0 -1
M 119 -0.11952109 -0.202155128 -0.5 0 -0 -1
M 120 -0.216664827 -0.0608666848 -0.5 -0 0 -1
M 121 0.115902048 -0.175621083 -0.5 0 -0 -1
M 122 0.155113348 0.15759847 -0.5 -0 0 -1
M 123 -0.23420158 0.00449192269 -0.5 -0 0 -1
M 124 -0.156079635 -0.184751318 -0.5 0 -0 -1
M 125 0.0219047308 0.196253473 -0.5 -0 0 -1
M 126 -0.0808610732 0.127025215 -0.5 -0 0 -1
M 127 -0.195024739 -0.22991292 -0.5 0 -0 -1
M 128 -0.0868853653 -0.179217651 -0.5 0 -0 -1
M 129 -0.160104711 0.0604790248 -0.5 -0 0 -1
M 130 0.0810320368 0.181443054 -0.5 -0 0 -1
M 131 0.0414748966 -0.185217026 -0.5 0 -0 -1
M 132 0.141053987 -0.18652943 -0.5 0 -0 -1
M 133 -0.116709856 -0.148056594 -0.5 0 -0 -1
M 134 0.219407719 0.12709762 -0.5 0 -0 -1
M 135 0.0514057051 -0.218711882 -0.5 0 -0 -1
M 136 -0.144792304 0.205557736 -0.5 -0 0 -1
M 137 -0.205317457 0.109551946 -0.5 -0 0 -1
M 138 0.0903095523 0.00802698196 -0.5 0 -0 -1
M 139 -0.157316247 -0.0829920764 -0.5 -0 0 -1
M 140 -0.170031629 -0.0235884843 -0.5 -0 0 -1
M 141 -0.103151026 0.163085157 -0.5 -0 0 -1
M 142 0.0794394393 -0.13961966 -0.5 0 -0 -1
M 143 -0.166618874 -0.0520250208 -0.5 -0 0 -1
M 144 -0.0197293067 -0.0656037013 -0.5 0 -0 -1
M 145 -0.0205970619 0.222537477 -0.5 -0 0 -1
M 146 0.0032581772 0.21932498 -0.5 -0 0 -1
M 147 0.170540857 -0.221523157 -0.5 0 -0 -1
M 148 -0.162656984 -0.0931611225 -0.5 -0 0 -1
M 149 0.00931592434 -0.101686902 -0.5 0 -0 -1
M 150 -0.121563268 -0.216302614 -0.5 0 -0 -1
M 151 0.144178335 0.126727655 -0.5 0 -0 -1
M 152 -0.0947855347 -0.205174846 -0.5 0 -0 -1
M 153 0.215838548 -0.0495376827 -0.5 0 -0 -1
M 154 0.123783157 -0.0678628567 -0.5 0 -0 -1
M 155 -0.0412339233 -0.145885168 -0.5 0 -0 -1
M 156 0.171723188 0.0565856301 -0.5 0 -0 -1
M 157 -0.0397214774 0.1700777 -0.5 -0 0 -1
M 158 -0.112384739 -0.0677304066 -0.5 -0 0 -1
M 159 -0.00640277183 0.018711775 -0.5 -0 0 -1
M 160 0.140902221 0.184797276 -0.5 -0 0 -1
M 161 -0.0374517313 0.0265142152 -0.5 -0 0 -1
M 162 0.15575323 -0.0442884671 -0.5 0 -0 -1
M 163 0.196335195 -0.00389472186 -0.5 0 -0 -1
M 164 -0.173156627 -0.0272976661 -0.5 -0 0 -1
M 165 0.0412131124 -0.0981119452 -0.5 0 -0 -1
M 166 -0.188199898 -0.133464236 -0.5 -0 0 -1
M 167 -0.124229435 -0.00451789526 -0.5 -0 0 -1
M 168 0.0870157397 -0.209028641 -0.5 0 -0 -1
M 169 -0.126620358 -0.0230318441 -0.5 -0 0 -1
M 170 -0.0160745477 0.0261346537 -0.5 -0 0 -1
M 171 0.0154488445 -0.231721226 -0.5 0 -0 -1
M 172 -0.0742720802 0.223693089 -0.5 -0 0 -1
M 173 -0.213662725 -0.202011284 -0.5 -0 0 -1
M 174 -0.0948621256 0.0616367749 -0.5 -0 0 -1
M 175 0.142731281 0.156428022 -0.5 -0 0 -1
M 176 0.0499681253 -0.0732609478 -0.5 0 -0 -1
M 177 -0.156454204 0.12735172 -0.5 -0 0 -1
M 178 -0.193261871 0.0674479496 -0.5 -0 0 -1
M 179 -0.0582029779 0.205091422 -0.5 -0 0 -1
M 180 0.139248151 -0.162723176 -0.5 0 -0 -1
M 181 -0.00728730774 0.00928670885 -0.5 -0 0 -1
M 182 0.0169536622 -0.214605918 -0.5 0 -0 -1
M 183 -0.146176484 0.0218710925 -0.5 -0 0 -1
M 184 0.212208254 0.135294174 -0.5 0 -0 -1
M 185 -0.207717813 -0.219910721 -0.5 0 -0 -1
M 186 -0.169218376 -0.222846148 -0.5 0 -0 -1
M 187 -0.178392528 0.203879872 -0.5 -0 0 -1
M 188 -0.00575115211 0.0646305725 -0.5 -0 0 -1
M 189 -0.111031029 -0.208794762 -0.5 0 -0 -1
M 190 0.0590692818 0.0154754939 -0.5 0 -0 -1
M 191 0.0838545107 0.184731695 -0.5 -0 0 -1
M 192 -0.10242306 -0.130414724 -0.5 0 -0 -1
M 193 0.108224918 -0.116585379 -0.5 0 -0 -1
M 194 0.210714358 -0.155867878 -0.5 0 -0 -1
M 195 0.121985004 -0.0603304413 -0.5 0 -0 -1
M 196 0.0501211723 -0.0574354113 -0.5 0 -0 -1
M 197 0.163758069 -0.182286247 -0.5 0 -0 -1
M 198 -0.00384103563 -0.0663949313 -0.5 0 -0 -1
M 199 -0.0307930041 -0.224225198 -0.5 0 -0 -1
M 200 0.12865542 0.0368924266 -0.5 0 -0 -1
M 201 0.083396524 -0.102594824 -0.5 0 -0 -1
M 202 -0.166332075 -0.169610076 -0.5 0 -0 -1
M 203 0.0231094254 -0.113997123 -0.5 0 -0 -1
M 204 0.0735043165 -0.021754534 -0.5 0 -0 -1
M 205 -0.19272596 0.108976154 -0.5 -0 0 -1
M 206 -0.220222888 0.0742155561 -0.5 -0 0 -1
M 207 -0.0736096202 -0.163627614 -0.5 0 -0 -1
M 208 -0.148950774 -0.0955806839 -0.5 -0 0 -1
M 209 0.167316286 -0.232830033 -0.5 0 -0 -1
M 210 0.131964553 0.142292958 -0.5 -0 0 -1
M 211 -0.00803952105 0.0880914119 -0.5 -0 0 -1
