a@Cell 0 0.493700731 0.236014768 -0.147141624 0 0 0
a@Cell 1 0.547938803 -0.0637938674 -0.0087632635 0 0 0
a@Cell 3 0.226694813 0.538364992 -0.0762420915 0 0 0
a@Cell 4 -0.217893258 0.425414764 0.0722482959 0 0 0
a@Cell 5 -0.365217045 0.0567884182 0.0558675325 0 0 0
a@Cell 6 -0.205409328 0.4674361 0.0534243113 0 0 0
a@Cell 9 0.190687792 0.373562702 0.393764119 0 0 0
a@Cell 10 0.1359583 0.161150618 -0.129380686 0 0 0
a@Cell 11 0.146250154 0.389824099 0.417129986 0 0 0
a@Cell 12 -0.198486164 -0.304913838 0.250819353 0 0 0
a@Cell 13 -0.350787308 -0.326136579 -0.180139153 0 0 0
a@Cell 14 -0.539433169 -0.0100822333 0.0728707299 0 0 0
a@Cell 15 -0.478426269 -0.274898608 0.0637815965 0 0 0
a@Cell 17 0.14894241 0.30817348 -0.47096774 0 0 0
a@Cell 18 -0.213319554 0.251935731 0.208333351 0 0 0
a@Cell 21 0.422588908 0.182673976 0.264880539 0 0 0
a@Cell 22 -0.0170144601 0.134856721 -0.186541183 0 0 0
a@Cell 24 0.388596228 0.142098589 -0.23573045 0 0 0
a@Cell 25 -0.285926972 0.246507107 -0.268585964 0 0 0
a@Cell 27 -0.22304346 -0.109843013 -0.191388878 0 0 0
a@Cell 28 0.335764099 0.351895537 0.0917947463 0 0 0
a@Cell 30 0.0921924063 0.174535034 0.449057451 0 0 0
a@Cell 31 -0.234229594 -0.42613772 -0.24824533 0 0 0
a@Cell 32 0.262094918 0.16400785 0.174802825 0 0 0
a@Cell 33 -0.504202709 -0.222803222 -0.0486198196 0 0 0
a@Cell 34 -0.0819456735 -0.553588864 -0.139301119 0 0 0
a@Cell 35 -0.0503499487 -0.429188006 -0.340161215 0 0 0
a@Cell 36 -0.0715477821 0.150465733 -0.5173657 0 0 0
a@Cell 39 -0.499799487 0.151000575 0.162563996 0 0 0
a@Cell 40 0.203752452 0.27020726 -0.375515069 0 0 0
a@Cell 41 -0.0256474262 0.146204276 0.203873904 0 0 0
a@Cell 42 0.0106198135 0.0612347708 -0.246436301 0 0 0
a@Cell 44 -0.450809151 0.168017775 -0.016486243 0 0 0
a@Cell 46 -0.345726869 -0.324709052 -0.00488279808 0 0 0
a@Cell 47 -0.508108402 0.00617684501 0.0962819362 0 0 0
a@Cell 48 0.366172956 0.281628985 0.223449446 0 0 0
a@Cell 49 -0.0716048847 0.420014126 -0.221696365 0 0 0
a@Cell 51 -0.111662986 -0.355952873 0.404036701 0 0 0
a@Cell 52 0.294849482 0.497691145 0.0173358289 0 0 0
a@Cell 53 0.383115475 -0.268963588 0.0242494346 0 0 0
a@Cell 54 -0.241591019 0.1746839 -0.258715518 0 0 0
a@Cell 55 -0.266112589 -0.00341558082 -0.17309919 0 0 0
