ACh 53071 -0.0820332959 -0.253599989 -0.130890535 0 0 0
ACh 53072 0.0874627542 0.02745445 0.00163637968 0 0 0
ACh 53076 0.0606294818 -0.352986204 0.0344986175 0 0 0
ACh 53078 -0.368239543 0.0765504297 -0.0371762105 0 0 0
ACh 53080 -0.245956006 0.00606741367 0.0224147593 0 0 0
ACh 53082 0.0322225612 0.02888297 0.00222626455 0 0 0
ACh 53084 -0.278735001 0.00147542908 0.0522567905 0 0 0
ACh 53085 0.219587008 0.0937201104 -0.014349666 0 0 0
ACh 53089 -0.0390278174 0.149641937 0.00554095115 0 0 0
ACh 53094 0.0372497224 0.214901385 -0.0640950829 0 0 0
ACh 53097 -0.0860204315 0.105461073 -0.0111053442 0 0 0
ACh 53098 0.0350785264 0.244577188 -0.180423018 0 0 0
ACh 53102 0.0190287152 -0.00109808573 -0.112168644 0 0 0
ACh 53104 -0.0378702375 0.221982233 -0.0052068391 0 0 0
ACh 53105 0.0337301277 -0.845799829 0.130110252 0 0 0
ACh 53107 0.107928097 0.127107079 -0.0203927421 0 0 0
ACh 53108 -0.0862287417 0.206283853 -0.155886497 0 0 0
ACh 53109 -0.129313985 -0.225784808 0.0292109189 0 0 0
ACh 53114 -0.0073910663 -0.069918928 -0.130171484 0 0 0
ACh 53115 0.0943388303 0.0851982106 -0.0198399025 0 0 0
ACh 53117 0.63823636 0.0311699687 -0.26493415 0 0 0
ACh 53119 0.0380299528 0.0791795932 -0.0382249209 0 0 0
ACh 53120 0.0796668955 -0.439908451 0.0425000439 0 0 0
ACh 53122 -0.0906067762 -0.321176046 -0.219959416 0 0 0
ACh 53123 -0.137169793 -0.322747907 -0.251998084 0 0 0
ACh 53124 0.0853037965 0.139106167 0.00680216287 0 0 0
ACh 53129 -0.0136733241 0.480500563 -0.0508459184 0 0 0
ACh 53130 -0.0400412828 0.0775390944 -0.0728362916 0 0 0
ACh 53136 -0.0212442167 -0.0875329655 -0.0750107475 0 0 0
ACh 53138 0.125957249 -0.252906322 0.00908785714 0 0 0
ACh 53139 -0.0612831837 0.140110007 0.0170280563 0 0 0
ACh 53143 0.0271854662 -0.140923742 0.0322403964 0 0 0
ACh 53144 -0.0264986122 0.247749956 -0.195174636 0 0 0
ACh 53145 0.0386959099 0.269133685 -0.19033037 0 0 0
ACh 53146 -0.207203313 -0.215859321 0.0481520483 0 0 0
ACh 53148 -0.481247001 -0.156217931 0.0754583157 0 0 0
ACh 53149 -0.0097638648 -0.229655566 -0.0808501469 0 0 0
ACh 53152 0.0859086911 0.0462730377 -0.0011594814 0 0 0
ACh 53154 0.162623284 -0.0565958213 0.0112038101 0 0 0
ACh 53155 0.0649666266 -0.0195981618 0.0243444433 0 0 0
ACh 53156 -0.0310258383 0.331433427 -0.129991009 0 0 0
ACh 53157 -0.316615998 0.337460532 0.0255331572 0 0 0
ACh 53159 0.00873127602 0.0445323633 -0.12740549 0 0 0
ACh 53164 0.0948564729 -0.283675856 0.0309357504 0 0 0
ACh 53167 -0.167637011 -0.0625581962 0.0254487333 0 0 0
ACh 53169 0.0244583149 -0.534953322 -0.174501279 0 0 0
ACh 53175 0.0553567395 0.0824323443 -0.21570786 0 0 0
ACh 53176 0.013479497 0.434257427 -0.148457783 0 0 0
ACh 53178 0.241412835 0.101849449 -0.018505387 0 0 0
ACh 53179 -0.274368774 0.033274027 0.0519478802 0 0 0
ACh 53181 -0.0820418743 0.148105925 -0.316543222 0 0 0
ACh 53186 0.00261907264 -0.338857894 -0.0260918667 0 0 0
ACh 53187 0.0151673691 -0.198325475 -0.0113898807 0 0 0
ACh 53189 0.35252856 0.158421776 -0.0301774715 0 0 0
ACh 53190 -0.0179559872 0.181792602 -0.0454875048 0 0 0
ACh 53199 0.0918559162 0.128008816 0.0160135646 0 0 0
ACh 53200 0.172518132 -0.378102067 0.0344539111 0 0 0
ACh 53201 0.330776086 0.0888197656 0.00877951042 0 0 0
ACh 53205 0.0932473811 0.0234997982 -0.0140756476 0 0 0
ACh 53208 -0.00286350969 0.186798841 -0.085946631 0 0 0
ACh 53209 0.0176700637 0.638937551 -0.0541433618 0 0 0
ACh 53210 0.0180628106 -0.115536547 -0.171082429 0 0 0
ACh 53211 -0.163028514 0.298931295 -0.00136259873 0 0 0
ACh 53213 0.280443245 0.172257288 -0.0440536939 0 0 0
ACh 53214 -0.0742662458 -0.145716562 -0.121599727 0 0 0
ACh 53216 0.00551204215 0.22633828 -0.1571271 0 0 0
ACh 53221 -0.0290227041 -0.0606569208 -0.0705565452 0 0 0
ACh 53225 -0.417562655 -0.0118370538 0.0131340801 0 0 0
ACh 53226 -0.044419242 0.168985143 -0.201828981 0 0 0
ACh 53231 -0.139860523 0.169587153 0.000757226302 0 0 0
ACh 53232 0.186625248 -0.13510156 -0.0227242341 0 0 0
ACh 53235 0.0646653082 -0.150338051 -0.247736152 0 0 0
ACh 53241 0.0272597198 -0.22314248 -0.209253288 0 0 0
ACh 53242 -0.214926335 -0.196549395 0.0441866377 0 0 0
ACh 53243 0.14422783 -0.118295394 0.0168765283 0 0 0
ACh 53246 0.432022038 -0.118000158 -0.0313685698 0 0 0
ACh 53247 -0.0868047708 0.344609895 -0.00736972274 0 0 0
ACh 53248 -0.188165351 -0.0998576935 0.0252382756 0 0 0
ACh 53251 -0.0710547819 -0.186031965 0.0055536457 0 0 0
ACh 53254 -0.115093873 -0.06337953 0.0235775659 0 0 0
ACh 53255 -0.388254823 0.211689505 0.018836259 0 0 0
ACh 53257 -0.0243571079 -0.0600806251 -0.0548995724 0 0 0
ACh 53259 -0.172828317 -0.296834105 0.0556331431 0 0 0
ACh 53262 0.115851523 -0.486857431 0.0408032879 0 0 0
ACh 53263 -0.0466019347 0.113417939 -0.023855575 0 0 0
ACh 53264 0.078059661 -0.180788102 0.0295871089 0 0 0
ACh 53266 -0.0327509008 0.0170504332 -0.149851011 0 0 0
