A(b,p~U) 1 -0.0312634175 -0.0301025265 0.0567002532 0 0 0
A(b,p~U) 2 0.0522380155 0.045362305 -0.00230297248 0 0 0
A(b,p~U) 4 0.0426387323 0.0512515975 -0.0320738122 0 0 0
A(b,p~U) 5 0.00603640505 0.0249073764 0.00525115761 0 0 0
A(b,p~U) 6 0.0487126636 0.0566231476 -0.00763150257 0 0 0
A(b,p~U) 8 0.0244493748 -0.0475240117 -0.0434051653 0 0 0
A(b,p~U) 9 0.0411937035 0.0283976234 0.019438593 0 0 0
A(b,p~U) 11 -0.0375272586 0.0565968805 -0.0191369337 0 0 0
A(b,p~U) 12 -0.0424373887 -0.0616002574 0.00324179051 0 0 0
A(b,p~U) 13 -0.0289643105 -0.00410380862 0.0189940016 0 0 0
A(b,p~U) 15 -0.0103958522 -0.0530485857 -0.01167358 0 0 0
A(b,p~U) 16 -0.0349572764 0.0264189237 0.0453240839 0 0 0
A(b,p~U) 19 -0.0616199255 -0.0224794263 0.0182323048 0 0 0
A(b,p~U) 21 -0.0175201738 0.0166876665 0.0143279131 0 0 0
A(b,p~U) 24 -0.0246874595 -0.0175921892 -0.00320196215 0 0 0
A(b,p~U) 25 -0.0103043562 -0.0305907399 -0.0186208235 0 0 0
A(b,p~U) 26 -0.0180157194 0.0493152581 -0.00867316444 0 0 0
A(b,p~U) 28 -0.0176946329 0.0154367981 0.0581738229 0 0 0
A(b,p~U) 30 -0.0415028553 -0.0360177685 0.0537985833 0 0 0
A(b,p~U) 32 -0.0438085061 -0.0548521705 0.0498931214 0 0 0
A(b,p~U) 34 0.00933937859 -0.0575218915 -0.0124670405 0 0 0
A(b,p~U) 37 -0.0372582386 -0.0453118531 -0.00968347397 0 0 0
A(b,p~U) 38 0.0504819914 0.0208356629 -0.000605881629 0 0 0
A(b,p~U) 39 0.0470851353 0.0616246383 0.0237668479 0 0 0
A(b,p~U) 40 -0.0399374282 -0.043282628 -0.00621937288 0 0 0
A(b,p~U) 41 0.0215164988 0.0193653046 0.0450842158 0 0 0
A(b,p~U) 42 0.0357120427 -0.00615675868 -0.0518097097 0 0 0
