A(b,p~U) 1 -0.0433412514 -0.0280989557 0.0492681731 0 0 0
A(b,p~U) 2 0.0520757486 0.0570073869 -0.0142449803 0 0 0
A(b,p~U) 5 -0.00138165907 0.0266750351 0.0126335214 0 0 0
A(b,p~U) 6 0.0478852989 0.0533250552 -0.0117338599 0 0 0
A(b,p~U) 8 0.0493831065 -0.062050071 -0.0435114503 0 0 0
A(b,p~U) 9 0.0413720026 -0.0014187558 0.0460203155 0 0 0
A(b,p~U) 12 -0.0599474481 -0.0564531037 -0.013158749 0 0 0
A(b,p~U) 16 -0.0600559596 0.0291372069 0.0617179993 0 0 0
A(b,p~U) 19 -0.0615840222 -0.0113902615 0.0186327819 0 0 0
A(b,p~U) 21 -0.0170910392 0.034894926 0.0241624196 0 0 0
A(b,p~U) 24 -0.016170686 -0.00434976165 -0.0159772664 0 0 0
A(b,p~U) 25 0.00952552109 -0.048169287 -0.00651646929 0 0 0
A(b,p~U) 28 -0.00520551453 0.010693353 0.053285876 0 0 0
A(b,p~U) 30 -0.0554774667 -0.040238807 0.0442382722 0 0 0
A(b,p~U) 34 -0.00846524335 -0.0295105075 0.00317010723 0 0 0
A(b,p~U) 37 -0.0519049707 -0.0416596325 -0.0496220441 0 0 0
A(b,p~U) 38 0.0353209121 0.00650175803 0.00131095722 0 0 0
A(b,p~U) 39 0.0450624305 0.0376515635 0.0117107371 0 0 0
A(b,p~U) 40 -0.0280774388 -0.0327997665 -0.0069934752 0 0 0
A(b,p~U) 41 0.0174548442 0.03172556 0.0605189907 0 0 0
A(b,p~U) 42 0.00601661461 0.0124769137 -0.0356593179 0 0 0
A(b,p~U) 44 0.0185936504 -0.0368437438 0.0618179968 0 0 0
A(b,p~U) 48 -0.0057207727 -0.00199440446 -0.0440094695 0 0 0
A(b,p~U) 49 -0.00900592344 -0.0241656126 -0.0186132275 0 0 0
A(b,p~U) 52 -0.056453204 -0.0180484205 -0.0429560314 0 0 0
A(b,p~U) 53 -0.0213071876 0.0138961355 -0.0316172859 0 0 0
