A(b,p~U) 1 -0.036719544 -0.0201010082 0.0375456404 0 0 0
A(b,p~U) 2 0.0376292926 0.0516150536 -0.00367406303 0 0 0
A(b,p~U) 4 0.0415701779 0.0596361894 -0.0326683038 0 0 0
A(b,p~U) 5 0.000586711663 0.0416305479 0.00963288285 0 0 0
A(b,p~U) 6 0.0487004415 0.0553351978 -0.00723395524 0 0 0
A(b,p~U) 8 0.0359854313 -0.0484090647 -0.0460126881 0 0 0
A(b,p~U) 9 0.0468117936 0.0330997078 0.0454713467 0 0 0
A(b,p~U) 11 -0.0346229152 0.054854247 -0.028671744 0 0 0
A(b,p~U) 12 -0.0591431124 -0.04848188 -0.00854990385 0 0 0
A(b,p~U) 16 -0.0419545053 0.0190482862 0.0530472798 0 0 0
A(b,p~U) 19 -0.0620405364 -0.0220295241 0.00943325703 0 0 0
A(b,p~U) 21 -0.00618515788 0.0342183428 0.011970437 0 0 0
A(b,p~U) 24 -0.027306017 -0.00180398097 -0.00260015207 0 0 0
A(b,p~U) 25 -0.0118338306 -0.0246855191 -0.0210870377 0 0 0
A(b,p~U) 26 -0.033317665 0.0541229559 -0.00798401024 0 0 0
A(b,p~U) 28 -0.00791541512 0.0190714837 0.0624519755 0 0 0
A(b,p~U) 30 -0.0480412633 -0.043522676 0.0396355565 0 0 0
A(b,p~U) 32 -0.0552244907 -0.0495729719 0.0560528376 0 0 0
A(b,p~U) 34 -0.0249742932 -0.04481085 0.0126750457 0 0 0
A(b,p~U) 37 -0.0518770299 -0.047623471 -0.0386699794 0 0 0
A(b,p~U) 38 0.0457374547 0.00679750552 0.00117963192 0 0 0
A(b,p~U) 39 0.0415672221 0.0553658875 0.00588184791 0 0 0
A(b,p~U) 40 -0.0497228178 -0.0498868492 -0.0121295543 0 0 0
A(b,p~U) 41 0.00799870349 0.0292878955 0.0518423157 0 0 0
A(b,p~U) 42 0.0335032621 0.00669490215 -0.0521691587 0 0 0
A(b,p~U) 43 0.020947968 0.00967585918 -0.00884207991 0 0 0
A(b,p~U) 44 0.0248202257 -0.0432603267 0.0480388669 0 0 0
A(b,p~U) 48 -0.0180481606 -0.00413149239 -0.0334874813 0 0 0
A(b,p~U) 49 -0.0232533884 -0.0236359713 -0.0175469799 0 0 0
A(b,p~U) 52 -0.0540591118 -0.0199056087 -0.0578392703 0 0 0
A(b,p~U) 53 -0.0123834387 0.0158958196 -0.0403780084 0 0 0
A(b,p~U) 55 -0.0528117342 -0.0107733901 -0.0534370053 0 0 0
A(b,p~U) 56 -0.0131680268 -0.0220712597 -0.0448643573 0 0 0
A(b,p~U) 58 -0.00300365138 -0.0119411144 0.0346724669 0 0 0
A(b,p~U) 60 -0.0140944807 -0.0124385236 -0.0544297672 0 0 0
A(b,p~U) 61 -0.0604016886 0.0217309044 0.0455863251 0 0 0
A(b,p~U) 64 -0.013491843 0.0110872934 0.0463884521 0 0 0
A(b,p~U) 66 -0.0407872243 0.0574317633 -0.0122750812 0 0 0
A(b,p~U) 69 -0.00474357116 -0.0291115924 0.059802032 0 0 0
A(b,p~U) 70 0.0420608556 0.00552632922 -0.0582777278 0 0 0
A(b,p~U) 75 0.00671645728 -0.0328870108 -0.0471753324 0 0 0
A(b,p~U) 77 0.0384408507 -0.0091389548 0.0420136017 0 0 0
A(b,p~U) 78 0.042865308 0.00240130192 0.0223855919 0 0 0
A(b,p~U) 79 0.0178144363 0.000709904027 0.0396068685 0 0 0
A(b,p~U) 80 -0.0182093182 0.0330593822 -0.0159076013 0 0 0
A(b,p~U) 81 -0.0236497958 0.0552973731 0.029826221 0 0 0
A(b,p~U) 83 -0.0300625851 -0.00776132468 0.0387987577 0 0 0
A(b,p~U) 84 -0.0357254905 -0.00798948176 -0.0323202667 0 0 0
A(b,p~U) 85 -0.0616079639 0.0460293115 0.0572712134 0 0 0
A(b,p~U) 87 0.0559931473 -0.009425501 -0.00473497151 0 0 0
A(b,p~U) 88 -0.0234837612 -0.0239099487 -0.0185835212 0 0 0
A(b,p~U) 90 0.0521820539 -0.0538899805 -0.00150790787 0 0 0
A(b,p~U) 93 0.0591701199 -0.0126393788 -0.0450474814 0 0 0
A(b,p~U) 94 0.0118481068 -0.0264964821 0.0421639885 0 0 0
A(b,p~U) 95 0.0185658583 0.00287274851 0.0301223332 0 0 0
A(b,p~U) 96 0.0604485455 -0.00704667985 -0.0459116079 0 0 0
A(b,p~U) 98 0.0376880385 -0.0183784773 0.0188268951 0 0 0
A(b,p~U) 99 0.0446292555 -0.0209801595 0.038988211 0 0 0
A(b,p~U) 100 0.015975479 -0.0593425146 -0.0602202097 0 0 0
A(b,p~U) 102 0.0203882745 -0.0454150361 0.0231984761 0 0 0
A(b,p~U) 106 -0.0126800783 -0.0258989398 -0.0520557343 0 0 0
A(b,p~U) 107 -0.00890391296 0.0163001559 -0.0305720577 0 0 0
A(b,p~U) 108 0.0225095296 -0.000666788703 0.0117088726 0 0 0
A(b,p~U) 109 0.056944082 0.0244996813 0.0339822153 0 0 0
A(b,p~U) 110 0.043156955 -0.0356043667 0.0520512012 0 0 0
A(b,p~U) 111 -0.0298349139 0.0574625822 -0.0329203333 0 0 0
A(b,p~U) 115 0.0171398164 -0.0520618486 -0.0258927359 0 0 0
