va 0 0.00773734649 -0.036987272 -0.0161367911 0 0 0
va 1 0.00733074135 0.000257386363 -0.0238750688 0 0 0
va 2 0.0221791327 -0.0118479917 -0.0499986429 0 0 0
va 3 0.0262120345 -0.0448602421 -0.0166753599 0 0 0
va 4 -0.0354300582 0.0266852456 0.0304597832 0 0 0
va 5 0.00483812901 -0.0023386698 0.036213672 0 0 0
va 6 0.0358968792 -0.0253057147 -0.0174129832 0 0 0
va 8 0.0269510061 -0.0487772606 -0.00347622796 0 0 0
va 9 -0.00872248604 0.0136996234 -0.00562567971 0 0 0
va 10 0.00844480472 -0.025158948 -0.0439664191 0 0 0
va 11 0.0301326595 0.0175469723 -0.0293664255 0 0 0
va 12 -0.00116023283 0.0146205665 -0.0480808832 0 0 0
va 13 -0.019401445 0.00558346398 0.0228652697 0 0 0
va 14 -0.0149602429 -0.0282571565 -0.0315965223 0 0 0
va 15 -0.00852145442 0.0145886706 0.0305157738 0 0 0
va 16 0.029635656 -0.00810711466 -0.0394757019 0 0 0
va 17 -0.0134844543 0.00863450662 -0.0326858717 0 0 0
va 18 0.0394179626 0.0173611489 0.000986092854 0 0 0
va 19 0.0359728847 -0.0162379608 0.0177658513 0 0 0
sb 20 -0.0451081987 0.042047942 0.05 0 0 1
sb 21 0.05 0.0457462516 0.0127602902 1 0 0
sb 22 0.00969325135 -0.043316404 -0.05 0 -0 -1
sb 23 -0.00666519562 -0.05 0.018374324 -0 -1 0
sb 24 0.030583213 -0.00143887631 -0.05 0 -0 -1
sb 25 0.00540214547 -0.00220468591 0.05 -0 0 1
sb 26 -0.0326080641 0.0397857945 0.05 -0 0 1
sb 28 -0.05 -0.0399688316 -0.0114743758 -1 0 0
sb 29 -0.0374090733 0.000730723619 0.05 0 0 1
sb 30 -0.0219081516 0.05 -0.0234584273 0 1 0
sb 31 -0.0167575536 -0.0368211684 0.05 0 0 1
sb 32 0.05 0.0364735913 0.0479462687 1 0 0
sb 33 0.0103493595 -0.0130640686 -0.05 0 -0 -1
sb 34 -0.05 -0.0474645491 0.0127843704 -1 0 0
sb 35 -0.00115541139 -0.019510409 -0.05 0 -0 -1
sb 37 0.0225311012 0.028037392 0.05 -0 0 1
sb 38 -0.05 -0.0242904522 0.0278488872 -1 0 0
sb 39 -0.05 -0.038555605 -0.0195694563 -1 0 0
sd 40 0.05 0.00923570807 0.0392826634 1 0 0
sc 41 0.0293134993 -0.0494789998 0.05 0 0 1
vb 42 0.00274716485 -0.00629819505 0.0387018149 0 0 0
