va 0 -0.0131604994 -0.00680093706 0.00324890275 0 0 0
va 1 -0.0156494645 0.0251731972 -0.00506034695 0 0 0
va 2 0.00428851639 -0.0102942284 -0.000586272701 0 0 0
va 3 -0.000810946184 -0.0130984465 -0.00193087254 0 0 0
va 4 -0.000908582094 0.00877780607 -0.0124856578 0 0 0
va 5 0.0096272889 -0.0094403386 -0.0281910472 0 0 0
va 6 -0.0067028895 -0.00366278389 0.0204465536 0 0 0
va 7 -0.00959471481 0.0180738148 0.00176852904 0 0 0
va 8 0.00256706306 0.00421301382 -0.0121403975 0 0 0
va 9 0.0201744138 0.0148008395 0.0132309222 0 0 0
va 10 -0.0211753167 -0.0107434993 -0.00180911079 0 0 0
va 11 0.0057822133 0.00901609997 -0.00813386953 0 0 0
va 12 0.0127046421 -0.0240112423 -0.00520186109 0 0 0
va 13 -0.0121398263 -0.0161319013 -0.0167551115 0 0 0
va 14 0.0141100498 0.0048632683 0.0104123716 0 0 0
va 15 0.0110529663 -0.0112796374 -0.0139756845 0 0 0
va 16 0.0160885773 -0.0133930439 -0.0210785797 0 0 0
va 17 -0.031064613 0.0116135714 0.000101946816 0 0 0
va 18 0.0134272051 0.0148537036 0.0198302158 0 0 0
va 19 -0.0146555448 -0.00628210423 0.0053008033 0 0 0
sb 20 -0.05 0.032400292 -0.00351510015 -1 0 0
sb 21 0.0254036433 0.0320685817 0.05 -0 0 1
sb 22 -0.0292756588 0.05 -0.0217905384 0 1 0
sb 23 -0.0223940394 -0.05 0.0451683618 -0 -1 0
sb 24 0.05 0.0248446434 0.00329028429 1 0 0
sb 25 0.05 -0.0155194379 0.0107854838 1 0 0
sb 26 0.05 -0.00541167836 0.0180205686 1 0 0
sb 27 -0.0330708773 -0.0370279758 -0.05 0 -0 -1
sb 28 -0.05 -0.0132442168 0.0451340706 -1 0 0
sb 29 -0.05 -0.00547686193 0.0378407627 -1 0 0
sb 30 -0.05 0.0098206045 -0.048035678 -1 0 0
sb 31 0.00871966342 -0.0297626626 0.05 0 0 1
sb 32 -0.0209899429 0.05 0.0212854069 -0 1 0
sb 33 0.05 -0.0183456685 -0.0150359729 1 0 0
sb 34 -0.0298541971 -0.0448651684 0.05 0 0 1
sb 35 -0.0185474176 0.0411889796 0.05 -0 0 1
sb 36 -0.05 0.025597538 0.00137363012 -1 0 0
sb 37 -0.0476048594 0.019326296 0.05 0 0 1
sb 38 -0.0468601148 -0.05 -0.00406585927 -0 -1 0
sb 39 -0.05 -0.040416622 -0.00746230472 -1 0 0
