A@PM1 1 -0.311479515 -0.51057295 0.00781950061 0.0825004616 0.992455956 -0.0906909507
A@PM1 2 -0.652607051 -1.55233715 0.337891866 0.590781565 0.752512697 -0.291035709
A@PM1 3 -0.148198221 -0.501515058 0.258004557 0.882140425 0.231203451 0.410333078
A@PM1 5 0.224001621 -0.728425937 0.652602419 0.504705896 0.396395666 0.766904449
A@PM1 7 0.475764014 -0.747150496 0.489116709 0.772766637 0.194954281 0.60400708
A@PM1 8 -0.622659211 -1.56289762 0.371378295 0.590781565 0.752512697 -0.291035709
A@PM1 9 0.154228506 -0.105119168 -0.314856781 -0.293236868 0.348503584 -0.890256924
A@PM1 10 0.218078076 -0.731624884 0.658154214 0.504705896 0.396395666 0.766904449
A@PM1 11 0.416360378 -0.744481122 0.531368125 -0.493555367 0.257073799 -0.830852672
A@PM1 12 -0.195811716 -0.512190353 0.219624878 -0.835255687 0.211018828 0.507758793
A@PM1 13 0.239092244 -0.727280057 0.64207888 0.504705896 0.396395666 0.766904449
A@PM1 14 -0.294709476 -0.511379461 0.014249131 0.0825004616 0.992455956 -0.0906909507
A@PM1 15 -0.157645729 -0.501268031 0.24958652 0.0825004616 0.992455956 -0.0906909507
A@PM1 16 0.312482333 -0.734247678 0.597381688 0.504705896 0.396395666 0.766904449
A@PM1 17 0.243941304 -0.731646286 0.641144481 0.504705896 0.396395666 0.766904449
A@PM1 18 0.121657063 -0.328283236 -0.361805906 -0.60079931 0.219460697 -0.768685366
A@PM1 19 -0.159353649 -0.500438926 0.257105967 0.0825004616 0.992455956 -0.0906909507
A@PM1 21 0.47027244 -0.753697599 0.498255826 0.772766637 0.194954281 0.60400708
A@PM1 22 0.275811794 0.0829017202 -0.281301018 -0.293236868 0.348503584 -0.890256924
A@PM1 23 0.307687637 -0.74344504 0.605291025 0.504705896 0.396395666 0.766904449
A@PM1 24 0.216406143 -0.728190626 0.655188327 -0.493555367 0.257073799 -0.830852672
A@PM1 25 0.337143678 -0.737008243 0.580737779 -0.493555367 0.257073799 -0.830852672
A@PM1 26 0.269782325 -0.730863228 0.62265409 -0.493555367 0.257073799 -0.830852672
A@PM1 27 -0.153322652 -0.689256027 0.385704759 0.0525273509 0.496538099 0.866424142
A@PM1 28 0.257706127 -0.748424729 0.624394075 -0.493555367 0.257073799 -0.830852672
A@PM1 29 0.209149046 -0.7348607 0.661364727 -0.0826755155 0.365034696 0.927315712
A@PM1 30 -0.178515683 -0.570279934 0.315279098 -0.967149371 0.244340325 -0.0701419961
A@PM1 31 0.225471516 -0.731943464 0.648642016 -0.493555367 0.257073799 -0.830852672
A@PM1 34 0.187912971 0.00671096184 -0.153741986 -0.84512416 0.417962077 0.333275945
A@PM1 35 -0.152886245 -0.508598603 0.173695706 0.0825004616 0.992455956 -0.0906909507
A@PM1 37 0.239395942 -0.739513031 0.638028326 -0.493555367 0.257073799 -0.830852672
A@PM1 39 -0.702284773 -1.54464581 0.256936679 0.590781565 0.752512697 -0.291035709
A@PM1 40 0.426197104 -0.743614836 0.527386769 0.504705896 0.396395666 0.766904449
A@PM1 41 0.0995687784 -0.171016278 -0.296647777 -0.951644027 0.173493715 -0.253522339
A@PM1 42 0.134187909 -0.124909667 -0.313536505 -0.60079931 0.219460697 -0.768685366
A@PM1 43 0.542762841 -0.762106449 0.408225718 0.772766637 0.194954281 0.60400708
A@PM1 45 -0.694069475 -1.54567879 0.270942232 0.590781565 0.752512697 -0.291035709
A@PM1 46 -0.295571974 -0.510436624 0.0547919027 -0.835255687 0.211018828 0.507758793
A@PM1 47 0.166583088 -0.125528961 -0.32691589 -0.293236868 0.348503584 -0.890256924
A@PM1 48 0.254940403 -0.746835985 0.626528584 -0.493555367 0.257073799 -0.830852672
A@PM1 49 -0.272027058 -0.50868526 0.0643664327 0.0825004616 0.992455956 -0.0906909507
A@PM1 50 0.198942314 -0.737725724 0.653163364 -0.640136403 0.764502117 -0.0759071733
A@PM1 51 0.276205744 -0.735306508 0.621802884 0.504705896 0.396395666 0.766904449
A@PM1 52 0.190468757 -0.744449917 0.656899145 -0.640136403 0.764502117 -0.0759071733
A@PM1 53 -0.236636592 -0.51164582 0.0641624876 0.0825004616 0.992455956 -0.0906909507
A@PM1 54 0.201560248 -0.741617196 0.646747798 0.360665055 0.333666261 -0.870969313
